Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,29.1,31057,25078,20.0
Rice,Arsenal,7.2,24.9,20863,16846,21.2
Cash,Aston Villa,4.8,10.4,1824,1472,5.1
Rogers,Aston Villa,7.6,31.1,6822,5508,16.1
Watkins,Aston Villa,8.7,13.4,12873,10394,12.3
Collins,Brentford,4.9,2.3,2164,1747,2.1
Thiago,Brentford,7.0,31.4,13985,11292,20.1
James,Chelsea,5.7,11.4,4171,3368,6.8
Chalobah,Chelsea,5.5,17.9,3228,2606,8.9
Palmer,Chelsea,10.4,12.3,1844,1489,5.9
Enzo,Chelsea,6.4,10.0,5801,4684,7.1
Tarkowski,Everton,5.7,12.6,1727,1394,6.0
Wilson,Fulham,5.8,18.3,4442,3586,9.7
Calvert-Lewin,Leeds,5.9,11.3,5321,4296,7.4
Wirtz,Liverpool,8.2,10.4,3467,2799,6.0
Gakpo,Liverpool,7.3,5.4,1524,1230,3.0
Matheus N.,Man City,5.5,4.4,8185,6609,6.2
Cherki,Man City,6.8,16.3,3526,2847,8.4
Reijnders,Man City,5.2,12.5,1938,1564,6.0
B.Fernandes,Man Utd,9.1,11.3,2107,1701,5.5
Bruno G.,Newcastle,7.1,19.4,8368,6757,12.3
Thiaw,Newcastle,5.1,6.1,6466,5221,5.9
Roefs,Sunderland,4.9,11.8,7076,5713,8.5
Mukiele,Sunderland,4.3,9.2,5806,4688,6.8
Van de Ven,Spurs,4.5,27.8,6637,5359,14.7
Richarlison,Spurs,6.4,7.8,1640,1324,4.0
Raya,Arsenal,5.9,33.7,-2902,-2343,-0.4
Calafiori,Arsenal,5.6,7.0,-4051,-3271,-2.0
Saka,Arsenal,10.2,20.4,-2052,-1656,-0.5
Merino,Arsenal,5.7,1.9,-1548,-1250,-3.9
Eze,Arsenal,7.3,9.6,-3945,-3185,-2.0
Estève,Burnley,3.9,8.6,-1963,-1585,-0.9
Senesi,Bournemouth,4.8,14.2,-1916,-1547,-0.6
Semenyo,Bournemouth,7.6,44.0,-6398,-5166,-0.7
Minteh,Brighton,5.9,3.8,-6422,-5185,-6.7
Sánchez,Chelsea,4.9,13.5,-4597,-3712,-1.4
Cucurella,Chelsea,6.1,16.6,-6667,-5383,-1.6
Neto,Chelsea,7.2,6.7,-2506,-2023,-1.8
Muñoz,Crystal Palace,5.8,6.3,-2099,-1694,-1.1
Dewsbury-Hall,Everton,4.9,2.8,-2660,-2147,-3.2
Ekitiké,Liverpool,9.0,28.1,-17948,-14493,-2.6
Gvardiol,Man City,6.0,7.1,-24535,-19812,-11.7
Rúben,Man City,5.7,6.1,-19373,-15643,-10.8
Foden,Man City,8.8,36.4,-7765,-6270,-1.0
Mbeumo,Man Utd,8.1,9.1,-2141,-1728,-1.1
Dalot,Man Utd,4.5,4.6,-2608,-2105,-2.7
Dorgu,Man Utd,4.2,7.1,-2318,-1871,-1.6
Cunha,Man Utd,8.2,13.5,-6876,-5552,-2.4
Woltemade,Newcastle,7.3,16.4,-3259,-2631,-1.0
Kudus,Spurs,6.4,12.7,-9076,-7328,-2.8
L.Paquetá,West Ham,5.9,2.3,-2698,-2178,-5.6
Bowen,West Ham,7.7,9.8,-9000,-7267,-4.4
