Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.8,12294,9927,20.1
Gabriel,Arsenal,7.1,42.8,25237,20378,30.7
Saliba,Arsenal,6.1,13.8,14615,11801,13.4
Rice,Arsenal,7.2,24.3,12221,9868,16.3
Eze,Arsenal,7.2,7.7,3495,2822,5.0
Gyökeres,Arsenal,8.8,12.0,25465,20562,18.5
Martinez,Aston Villa,5.1,4.6,6426,5188,5.3
Cash,Aston Villa,4.7,8.3,6419,5183,6.8
Digne,Aston Villa,4.5,1.6,2671,2156,2.1
Rogers,Aston Villa,7.4,23.3,59604,48130,41.4
Watkins,Aston Villa,8.6,11.0,179270,144760,52.7
Kelleher,Brentford,4.8,12.9,3301,2665,6.9
Valdimarsson,Brentford,3.8,0.8,1576,1272,1.2
Collins,Brentford,4.9,2.7,1758,1419,2.0
Kayode,Brentford,4.6,1.1,4476,3614,2.8
Thiago,Brentford,7.4,35.0,42463,34288,25.4
Muñoz,Crystal Palace,5.8,7.6,8442,6816,7.6
Mitchell,Crystal Palace,5.0,2.2,3388,2735,2.7
Mateta,Crystal Palace,7.6,7.4,19566,15799,8.2
Dewsbury-Hall,Everton,5.1,5.0,18968,15316,12.2
Pickford,Everton,5.6,13.5,11079,8946,11.4
Tarkowski,Everton,5.7,12.2,26306,21242,19.0
Ndiaye,Everton,6.2,4.5,14187,11456,9.4
Garner,Everton,5.3,4.2,4623,3733,4.2
Beto,Everton,5.0,3.4,29390,23732,14.5
Leno,Fulham,4.9,1.9,3570,2882,2.7
Wilson,Fulham,6.0,22.2,9462,7640,14.0
Darlow,Leeds,3.9,5.2,1690,1364,3.0
Okafor,Leeds,5.5,1.4,12004,9693,7.0
Mamardashvili,Liverpool,4.1,0.8,2072,1673,1.2
Virgil,Liverpool,6.2,33.3,41100,33188,35.4
Konaté,Liverpool,5.5,4.1,5711,4611,4.7
M.Salah,Liverpool,14.0,15.0,14696,11867,13.9
Wirtz,Liverpool,8.3,9.1,2880,2325,5.2
Gakpo,Liverpool,7.3,5.7,3208,2590,4.0
Szoboszlai,Liverpool,7.1,13.2,10050,8115,10.7
Isak,Liverpool,10.3,3.9,15130,12217,9.7
Ngumoha,Liverpool,4.3,1.0,2528,2041,1.8
O'Reilly,Man City,5.1,13.3,17908,14460,15.0
Cherki,Man City,6.4,9.9,27668,22341,18.9
Dalot,Man Utd,4.6,4.5,3572,2884,3.7
Shaw,Man Utd,4.5,0.8,3511,2835,2.2
Heaven,Man Utd,3.7,2.3,5065,4089,3.6
B.Fernandes,Man Utd,10.3,45.6,39896,32216,39.7
Cunha,Man Utd,8.0,8.9,31189,25185,20.4
Casemiro,Man Utd,5.7,3.5,16048,12958,10.0
Lammens,Man Utd,5.1,3.0,10064,8126,6.6
Bruno G.,Newcastle,6.8,4.4,4269,3447,4.1
Sels,Nott'm Forest,4.6,4.9,1636,1321,2.8
Milenković,Nott'm Forest,5.1,3.3,4728,3817,3.9
N.Williams,Nott'm Forest,4.8,4.5,30089,24296,18.0
Gibbs-White,Nott'm Forest,7.5,6.7,85806,69288,25.8
Igor Jesus,Nott'm Forest,5.8,1.4,9108,7354,5.5
Ballard,Sunderland,4.7,3.2,3948,3188,3.4
Reinildo,Sunderland,3.8,2.9,1928,1556,2.2
E.Le Fée,Sunderland,4.8,1.1,6140,4958,3.7
Isidor,Sunderland,5.0,1.3,1531,1236,1.3
Xhaka,Sunderland,5.1,3.2,1540,1243,2.1
Roefs,Sunderland,4.8,8.4,18974,15321,13.6
Mukiele,Sunderland,4.5,8.0,40794,32941,25.2
Brobbey,Sunderland,5.3,0.9,14203,11468,8.0
Kinsky,Spurs,3.9,1.8,1794,1448,1.7
Pedro Porro,Spurs,5.1,10.2,21904,17687,15.9
Solanke,Spurs,7.2,1.5,10406,8402,6.2
Richarlison,Spurs,6.3,5.6,2356,1902,3.5
Xavi,Spurs,6.5,1.8,26286,21225,14.9
Diouf,West Ham,4.1,2.5,1887,1523,2.0
Mavropanos,West Ham,4.4,1.2,18900,15261,10.7
Summerville,West Ham,5.5,1.4,1697,1370,1.5
Bowen,West Ham,7.7,12.2,92647,74812,29.8
Calafiori,Arsenal,5.6,5.9,-2988,-2412,-2.0
J.Timber,Arsenal,6.2,21.3,-47178,-38096,-8.7
Saka,Arsenal,9.8,7.1,-13132,-10604,-6.2
Estève,Burnley,3.9,7.3,-5550,-4481,-3.5
Anthony,Burnley,5.0,2.0,-3003,-2424,-7.0
Dúbravka,Burnley,4.0,28.5,-21325,-17219,-3.5
Petrović,Bournemouth,4.6,5.5,-8965,-7239,-7.6
Senesi,Bournemouth,5.2,22.2,-51368,-41479,-10.9
Truffert,Bournemouth,4.7,4.4,-6416,-5180,-6.8
Hill,Bournemouth,4.2,8.0,-21154,-17081,-12.3
Tavernier,Bournemouth,5.4,4.8,-9103,-7350,-8.8
Scott,Bournemouth,5.1,3.1,-17157,-13854,-25.7
Evanilson,Bournemouth,6.7,2.8,-5714,-4614,-9.5
Kroupi.Jr,Bournemouth,4.6,6.0,-13419,-10835,-10.4
Rayan,Bournemouth,5.5,1.7,-9777,-7894,-26.7
O.Dango,Brentford,5.9,2.6,-3766,-3041,-6.7
Verbruggen,Brighton,4.5,8.3,-10244,-8272,-5.8
Van Hecke,Brighton,4.6,9.4,-25384,-20497,-12.6
Minteh,Brighton,5.5,2.6,-6233,-5033,-11.1
Gomez,Brighton,4.9,0.9,-5579,-4505,-24.0
Welbeck,Brighton,6.3,8.4,-32428,-26185,-18.0
Groß,Brighton,5.5,1.6,-3089,-2494,-9.0
Sánchez,Chelsea,4.8,12.3,-14429,-11651,-5.5
Cucurella,Chelsea,6.1,15.3,-9845,-7949,-3.0
James,Chelsea,5.6,6.2,-11302,-9126,-7.1
Chalobah,Chelsea,5.4,10.0,-15304,-12357,-7.1
Gusto,Chelsea,4.9,2.1,-3415,-2757,-7.5
Palmer,Chelsea,10.5,18.1,-55451,-44776,-14.4
Neto,Chelsea,7.0,4.5,-5739,-4634,-5.9
Enzo,Chelsea,6.5,12.3,-28451,-22974,-10.8
Estêvão,Chelsea,6.4,1.8,-1730,-1396,-3.7
Caicedo,Chelsea,5.7,7.5,-5021,-4054,-3.1
João Pedro,Chelsea,7.7,48.5,-172090,-138962,-17.0
Lacroix,Crystal Palace,5.1,4.7,-6846,-5528,-6.8
Iwobi,Fulham,6.3,1.9,-7868,-6353,-16.0
Struijk,Leeds,4.3,2.5,-5106,-4123,-9.5
Bijol,Leeds,3.9,1.1,-1893,-1528,-8.0
Gudmundsson,Leeds,3.8,3.4,-3261,-2633,-4.5
Rodon,Leeds,3.9,3.0,-3849,-3108,-6.0
Aaronson,Leeds,5.4,1.3,-5206,-4203,-18.6
Stach,Leeds,4.8,1.8,-6778,-5473,-14.6
Calvert-Lewin,Leeds,5.7,11.4,-18299,-14776,-7.5
A.Becker,Liverpool,5.4,5.5,-5891,-4756,-3.6
Mac Allister,Liverpool,6.3,2.0,-2986,-2411,-6.9
Gravenberch,Liverpool,5.5,4.2,-2812,-2270,-3.1
Ekitiké,Liverpool,9.1,21.4,-176608,-142610,-27.7
Semenyo,Man City,8.2,54.5,-106277,-85818,-9.4
