Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.1,280834,247133,90000,274.6,167.5,165.4,up
Senesi,Bournemouth,4.5,4.3,261923,230492,90000,256.1,110.1,154.1,up
Guéhi,Crystal Palace,4.5,15.2,211405,186036,90000,206.7,314.2,125.3,up
Calafiori,Arsenal,5.6,10.5,179731,158163,90000,175.7,184.5,106.2,up
Ekitiké,Liverpool,8.7,29.5,174817,153838,90000,170.9,504.2,104.6,up
J.Timber,Arsenal,5.6,8.5,119884,105497,90000,117.2,99.6,70.7,up
Virgil,Liverpool,6.0,25.6,90378,79532,90000,88.4,226.2,53.9,up
Vicario,Spurs,5.0,8.1,84367,74242,90000,82.5,66.8,49.8,up
Muñoz,Crystal Palace,5.5,10.6,83237,73248,90000,81.4,86.3,49.2,up
Cucurella,Chelsea,6.1,28.0,78505,69084,90000,76.8,214.9,46.9,up
Delap,Chelsea,6.4,2.3,-68075,-59906,25442,235.5,54.2,141.5,down
Cunha,Man Utd,8.1,10.2,-295717,-260230,112833,230.6,235.2,139.3,down
Cherki,Man City,6.5,6.1,-169375,-149050,78725,189.3,115.5,114.1,down
Palmer,Chelsea,10.4,24.5,-602903,-530554,316191,167.8,411.1,102.3,down
Saka,Arsenal,9.9,6.3,-150714,-132628,81306,163.1,102.8,98.3,down
Onana,Aston Villa,5.0,1.4,-27503,-24202,15486,156.3,21.9,93.9,down
Gordon,Newcastle,7.5,1.2,-26100,-22968,15486,148.3,17.8,89.1,down
Ballard,Sunderland,4.6,4.0,-80725,-71038,51623,137.6,55.0,82.8,down
Piroe,Leeds,5.4,1.2,-15859,-13955,11062,126.2,15.1,75.8,down
Strand Larsen,Wolves,6.5,3.2,-48333,-42533,35398,120.2,38.4,72.2,down
