Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.3,309864,272680,90000,303.0,190.9,182.6,up
Calafiori,Arsenal,5.6,10.6,190455,167600,90000,186.2,197.4,112.5,up
Ekitiké,Liverpool,8.7,29.4,171744,151134,90000,167.9,493.7,102.7,up
J.Timber,Arsenal,5.6,8.6,126543,111357,90000,123.7,106.4,74.7,up
Virgil,Liverpool,6.0,25.7,95346,83904,90000,93.2,239.6,56.9,up
Muñoz,Crystal Palace,5.5,10.7,88965,78289,90000,87.0,93.1,52.6,up
Vicario,Spurs,5.0,8.2,88509,77887,90000,86.5,71.0,52.2,up
Cucurella,Chelsea,6.1,28.0,80762,71070,90000,79.0,221.1,48.3,up
Mateta,Crystal Palace,7.5,8.8,76980,67742,90000,75.3,66.2,45.4,up
Livramento,Newcastle,5.1,8.2,71163,62623,90000,69.6,57.1,42.0,up
Delap,Chelsea,6.4,2.3,-70799,-62303,25467,244.6,56.3,147.0,down
Cunha,Man Utd,8.1,10.1,-305678,-268996,111833,240.5,242.9,145.3,down
Cherki,Man City,6.5,6.0,-179189,-157686,77508,203.4,122.1,122.6,down
Palmer,Chelsea,10.4,24.3,-625741,-550652,313909,175.4,426.3,107.0,down
Saka,Arsenal,9.9,6.2,-156265,-137513,80092,171.7,106.5,103.4,down
Onana,Aston Villa,5.0,1.4,-28616,-25182,15501,162.4,22.7,97.6,down
Gordon,Newcastle,7.5,1.2,-27124,-23869,15501,154.0,18.5,92.5,down
Ballard,Sunderland,4.6,4.0,-83794,-73738,51672,142.7,57.1,85.9,down
Piroe,Leeds,5.4,1.1,-16472,-14495,10149,142.8,15.7,85.8,down
Strand Larsen,Wolves,6.5,3.2,-50540,-44475,35432,125.5,40.2,75.5,down
