Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.3,24982,20172,26.4
Calafiori,Arsenal,5.8,14.7,6040,4877,9.1
J.Timber,Arsenal,6.4,32.7,113291,91482,43.6
Saka,Arsenal,10.1,17.9,13123,10596,14.2
Rice,Arsenal,7.0,23.5,64959,52454,44.4
Merino,Arsenal,5.9,1.1,12263,9902,7.0
Eze,Arsenal,7.8,19.1,94372,76205,33.0
Martinez,Aston Villa,5.0,3.5,9709,7840,6.6
Cash,Aston Villa,4.7,6.5,12226,9872,5.9
Digne,Aston Villa,4.5,2.0,1511,1220,1.6
Rogers,Aston Villa,6.9,9.9,5013,4047,6.7
Evanilson,Bournemouth,7.0,1.5,2344,1892,1.9
O.Dango,Brentford,6.0,0.9,7268,5868,4.3
Thiago,Brentford,6.7,22.2,146644,118415,48.4
Verbruggen,Brighton,4.4,4.2,11842,9562,8.1
De Cuyper,Brighton,4.3,1.7,2557,2064,2.1
Van Hecke,Brighton,4.4,1.5,4350,3512,2.9
Minteh,Brighton,6.2,8.3,56530,45647,33.8
Sánchez,Chelsea,4.8,13.5,16338,13192,14.2
Cucurella,Chelsea,6.1,23.3,34007,27460,27.6
James,Chelsea,5.6,8.0,18908,15268,13.4
Chalobah,Chelsea,5.1,9.0,72081,58205,42.4
Gusto,Chelsea,4.9,1.6,4233,3418,2.9
Palmer,Chelsea,10.3,9.2,24906,20111,17.1
Neto,Chelsea,7.2,7.5,45167,36472,15.2
Enzo,Chelsea,6.7,13.7,30886,24940,22.1
Estêvão,Chelsea,6.5,3.1,17969,14509,10.9
Henderson,Crystal Palace,5.0,8.2,18978,15324,13.5
Muñoz,Crystal Palace,6.0,22.8,107430,86749,38.0
Lacroix,Crystal Palace,5.1,5.4,47824,38617,15.0
Mitchell,Crystal Palace,5.0,2.6,3882,3134,3.1
Guéhi,Crystal Palace,5.1,35.0,2539,2050,15.4
Richards,Crystal Palace,4.6,4.0,5894,4759,4.8
Mateta,Crystal Palace,8.1,30.6,36944,29832,32.1
Dewsbury-Hall,Everton,4.9,3.5,45543,36775,25.9
Keane,Everton,4.6,2.3,27715,22379,8.4
Andersen,Fulham,4.5,2.9,3257,2630,2.9
Konaté,Liverpool,5.4,3.0,1793,1447,2.2
