Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,44912,36266,33.0
Calafiori,Arsenal,5.7,13.7,64433,52029,40.2
J.Timber,Arsenal,5.7,11.8,149778,120945,85.4
Madueke,Arsenal,7.0,1.7,20549,16593,11.7
Zubimendi,Arsenal,5.4,3.1,135318,109269,74.1
Eze,Arsenal,7.5,12.2,50596,40856,32.1
Gyökeres,Arsenal,9.0,25.6,55633,44923,40.2
Martinez,Aston Villa,5.0,2.0,17938,14484,10.5
Cash,Aston Villa,4.5,4.9,3883,3135,4.1
Mings,Aston Villa,4.5,1.4,13325,10759,7.7
Ekdal,Burnley,4.0,1.3,12579,10157,7.3
Tuanzebe,Burnley,3.9,2.0,7399,5974,4.8
Anthony,Burnley,5.5,1.2,25736,20781,14.3
Cullen,Burnley,5.0,2.0,9361,7559,5.8
Foster,Burnley,5.0,1.2,29710,23990,16.5
Dúbravka,Burnley,4.0,34.0,28304,22855,28.8
Petrović,Bournemouth,4.5,4.5,9564,7722,6.9
Senesi,Bournemouth,4.6,9.2,138422,111775,78.2
Truffert,Bournemouth,4.5,1.2,2662,2149,1.9
Hill,Bournemouth,4.0,0.9,2693,2174,1.8
Semenyo,Bournemouth,7.5,40.5,595929,481212,100.0
Evanilson,Bournemouth,7.0,2.7,24473,19761,14.3
Kroupi.Jr,Bournemouth,4.5,1.4,11338,9155,6.7
Thiago,Brentford,6.0,1.7,10448,8436,6.3
Mitoma,Brighton,6.4,4.8,9736,7861,7.2
Minteh,Brighton,5.9,0.8,4375,3532,2.7
Chalobah,Chelsea,5.1,8.5,51786,41817,31.3
Palmer,Chelsea,10.4,19.8,156841,126649,92.4
Enzo,Chelsea,6.6,13.2,97457,78696,57.7
Caicedo,Chelsea,5.6,8.8,192503,155446,55.3
João Pedro,Chelsea,7.8,66.8,147254,118907,66.4
Henderson,Crystal Palace,5.0,8.1,7536,6085,7.3
Muñoz,Crystal Palace,5.6,13.9,34339,27728,24.0
Lacroix,Crystal Palace,5.0,4.0,71038,57363,39.8
Guéhi,Crystal Palace,4.7,21.8,252800,204136,76.8
Richards,Crystal Palace,4.5,2.1,13002,10499,7.8
Dewsbury-Hall,Everton,5.0,4.9,2867,2315,3.5
Grealish,Everton,6.8,21.9,77451,62541,50.5
Andersen,Fulham,4.5,3.3,22155,17890,13.2
King,Fulham,4.5,3.3,36669,29610,21.1
Gudmundsson,Leeds,4.0,5.0,7448,6014,6.0
Rodon,Leeds,4.0,3.3,42888,34632,24.4
Nmecha,Leeds,5.0,0.8,2010,1623,1.4
A.Becker,Liverpool,5.5,10.9,3795,3064,6.4
Frimpong,Liverpool,5.9,8.9,2198,1774,4.7
Virgil,Liverpool,6.1,28.6,76152,61492,31.9
Konaté,Liverpool,5.5,3.2,16626,13425,10.2
Szoboszlai,Liverpool,6.5,3.6,42777,34542,24.5
Isak,Liverpool,10.4,9.3,85022,68655,49.5
Gvardiol,Man City,5.8,3.2,18902,15263,11.5
Foden,Man City,8.0,2.0,45611,36830,25.4
Doku,Man City,6.4,1.3,37446,30237,20.7
Haaland,Man City,14.2,35.9,249551,201512,81.5
Donnarumma,Man City,5.5,2.5,121745,98309,66.5
Pope,Newcastle,5.0,6.0,14855,11995,10.4
Schär,Newcastle,5.5,3.1,11447,9243,7.4
Burn,Newcastle,5.0,5.6,4508,3640,4.7
Livramento,Newcastle,5.1,9.5,33908,27380,22.1
Trippier,Newcastle,5.0,2.9,9695,7828,6.4
J.Murphy,Newcastle,6.3,1.2,2126,1716,1.6
Woltemade,Newcastle,7.0,2.6,199175,160833,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.5,2615,2111,2.0
Ndoye,Nott'm Forest,6.1,3.3,10240,8268,6.8
Reinildo,Sunderland,4.0,8.1,4216,3404,5.5
Isidor,Sunderland,5.5,1.0,28064,22661,15.5
Xhaka,Sunderland,5.0,2.8,8896,7183,5.9
Roefs,Sunderland,4.5,1.9,41062,33157,22.9
Alderete,Sunderland,4.0,1.5,15154,12236,8.8
Vicario,Spurs,5.1,10.6,116405,93997,35.6
Pedro Porro,Spurs,5.6,25.2,4372,3530,12.4
Romero,Spurs,5.0,6.2,79255,63998,45.1
Spence,Spurs,4.5,2.4,6903,5574,4.7
Van de Ven,Spurs,4.7,30.9,271805,219482,85.5
P.M.Sarr,Spurs,5.0,2.9,47267,38168,26.6
Xavi,Spurs,7.0,2.6,155844,125844,84.9
L.Paquetá,West Ham,5.9,3.6,31856,25723,18.6
Gonzalez,Wolves,4.4,1.6,10938,8832,6.5
Fraser,Wolves,4.4,2.2,10941,8834,6.8
Saliba,Arsenal,6.0,12.7,-167816,-135511,-56.9
Lewis-Skelly,Arsenal,5.3,2.3,-19194,-15499,-42.8
Saka,Arsenal,9.8,3.8,-59064,-47694,-57.0
Ødegaard,Arsenal,7.9,2.4,-35960,-29037,-64.1
Martinelli,Arsenal,6.9,1.0,-6076,-4906,-31.2
Rice,Arsenal,6.5,8.8,-48784,-39393,-28.6
Konsa,Aston Villa,4.5,12.8,-5726,-4623,-2.3
Alex Moreno,Aston Villa,4.0,4.5,-48537,-39193,-39.6
Rogers,Aston Villa,7.0,7.9,-15805,-12762,-10.3
Tielemans,Aston Villa,5.9,1.5,-23346,-18851,-66.5
Malen,Aston Villa,5.2,0.8,-6737,-5440,-43.2
Onana,Aston Villa,4.9,0.9,-18785,-15168,-76.4
Watkins,Aston Villa,8.8,15.0,-105353,-85072,-36.3
Walker,Burnley,4.5,1.7,-1793,-1447,-5.4
Estève,Burnley,4.0,16.5,-17176,-13869,-5.4
A.Ramsey,Burnley,4.4,4.7,-66588,-53769,-52.0
J.Araujo,Bournemouth,4.0,0.9,-3344,-2700,-19.0
H.Traorè,Bournemouth,4.5,0.8,-15942,-12873,-73.0
O.Dango,Brentford,6.0,0.9,-4225,-3411,-24.1
Kelleher,Brentford,4.5,9.1,-19152,-15465,-10.8
Valdimarsson,Brentford,4.0,0.8,-2021,-1631,-13.0
Collins,Brentford,5.0,1.5,-3492,-2819,-11.9
Verbruggen,Brighton,4.5,5.5,-24617,-19878,-23.0
De Cuyper,Brighton,4.5,3.6,-44548,-35972,-53.0
Dunk,Brighton,4.5,1.2,-2542,-2052,-10.9
Van Hecke,Brighton,4.5,0.9,-2607,-2105,-14.9
