Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,24.5,134960,108980,46.1
Gabriel,Arsenal,6.1,22.9,108943,87971,67.8
Calafiori,Arsenal,5.7,14.3,47162,38083,31.1
J.Timber,Arsenal,5.8,13.6,106559,86046,34.1
Saka,Arsenal,9.8,4.1,65818,53148,37.1
Martinelli,Arsenal,6.9,1.1,8138,6571,4.8
Zubimendi,Arsenal,5.4,4.0,37220,30055,21.6
Eze,Arsenal,7.5,12.1,3707,2993,6.8
Martinez,Aston Villa,5.0,2.2,4245,3427,3.2
Cash,Aston Villa,4.6,5.1,20219,16326,7.5
Mings,Aston Villa,4.5,1.6,3250,2624,2.4
Ekdal,Burnley,4.0,1.6,6346,5124,4.1
Anthony,Burnley,5.5,2.5,104581,84449,57.3
Foster,Burnley,5.0,1.8,38995,31488,21.7
Dúbravka,Burnley,4.0,34.3,28377,22914,29.0
Petrović,Bournemouth,4.5,5.1,60115,48542,34.4
Senesi,Bournemouth,4.8,14.6,450552,363820,100.0
Truffert,Bournemouth,4.5,1.6,34855,28145,19.4
Hill,Bournemouth,4.0,0.9,1674,1351,1.3
Semenyo,Bournemouth,7.7,48.0,421248,340157,100.0
Evanilson,Bournemouth,7.0,3.2,19883,16055,12.0
Minteh,Brighton,5.9,1.2,29918,24158,16.6
Chalobah,Chelsea,5.2,10.2,150328,121389,44.5
Caicedo,Chelsea,5.6,11.2,152953,123509,86.8
João Pedro,Chelsea,7.8,67.4,22215,17938,38.9
Mitchell,Crystal Palace,5.0,2.0,7263,5864,4.7
Guéhi,Crystal Palace,4.7,24.8,152960,123515,92.3
Richards,Crystal Palace,4.5,2.4,22937,18521,13.3
Tarkowski,Everton,5.5,7.6,68819,55571,40.1
Ndiaye,Everton,6.5,9.9,186861,150890,100.0
Grealish,Everton,6.8,22.8,87731,70842,56.3
Andersen,Fulham,4.5,3.9,36848,29754,21.4
Iwobi,Fulham,6.5,1.7,32302,26083,18.1
King,Fulham,4.5,3.8,27355,22089,16.2
Muniz,Fulham,5.5,2.5,3589,2898,2.9
Darlow,Leeds,4.0,2.5,6267,5060,4.4
Gudmundsson,Leeds,4.0,5.5,45691,36895,26.8
Rodon,Leeds,4.0,4.2,56931,45971,32.3
Stach,Leeds,5.0,1.6,128602,103846,69.9
Virgil,Liverpool,6.1,29.8,22092,17839,23.8
Konaté,Liverpool,5.5,3.5,7358,5941,5.4
Gravenberch,Liverpool,5.6,2.8,211317,170638,58.0
Isak,Liverpool,10.5,10.5,33360,26938,22.2
Gvardiol,Man City,5.8,4.1,69879,56427,39.3
Rúben,Man City,5.5,4.2,18709,15107,11.8
Foden,Man City,8.0,3.7,116307,93917,64.1
Doku,Man City,6.4,3.0,119270,96310,65.4
Reijnders,Man City,5.6,32.1,247248,199652,100.0
Haaland,Man City,14.3,43.9,737755,595737,100.0
Donnarumma,Man City,5.6,6.0,301205,243223,83.5
Heaven,Man Utd,3.9,1.2,2296,1854,1.7
B.Fernandes,Man Utd,9.0,19.6,137214,110800,81.7
Pope,Newcastle,5.0,6.5,49059,39615,29.0
Burn,Newcastle,5.0,5.8,18301,14778,12.2
Gordon,Newcastle,7.4,1.0,6534,5276,3.9
L.Miley,Newcastle,4.4,2.0,16537,13353,9.7
Isidor,Sunderland,5.5,1.9,77275,62399,42.4
Xhaka,Sunderland,5.0,2.9,5543,4475,4.1
Roefs,Sunderland,4.5,2.4,35205,28428,19.9
Alderete,Sunderland,4.0,2.0,40849,32985,22.8
Mukiele,Sunderland,4.0,1.1,43086,34791,23.6
Vicario,Spurs,5.1,12.0,66545,53735,40.6
Romero,Spurs,5.1,7.2,43797,35366,26.5
Van de Ven,Spurs,4.7,33.6,114118,92150,74.9
Kudus,Spurs,6.6,31.9,103740,83770,68.6
Richarlison,Spurs,6.7,14.9,191459,154603,100.0
Xavi,Spurs,7.1,3.8,13508,10907,5.2
Gonzalez,Wolves,4.4,1.7,7670,6193,4.8
Saliba,Arsenal,6.0,12.5,-5440,-4392,-2.2
Lewis-Skelly,Arsenal,5.3,2.1,-13721,-11079,-33.1
Ødegaard,Arsenal,7.9,1.9,-19510,-15754,-43.4
