Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,28985,23405,20.7
J.Timber,Arsenal,6.3,30.3,155748,125766,54.0
Trossard,Arsenal,6.9,1.2,24237,19571,13.5
Rice,Arsenal,6.9,22.2,55488,44806,38.8
Eze,Arsenal,7.7,15.5,282535,228147,82.2
Martinez,Aston Villa,5.0,3.3,16989,13718,10.5
Cash,Aston Villa,4.6,6.1,10466,8451,8.1
Digne,Aston Villa,4.5,2.0,6079,4908,4.1
Rogers,Aston Villa,6.9,6.8,139514,112657,40.3
Malen,Aston Villa,5.1,0.8,1670,1348,1.2
Watkins,Aston Villa,8.5,6.6,7079,5716,6.5
Tavernier,Bournemouth,5.5,2.0,9053,7310,5.7
Evanilson,Bournemouth,7.0,1.5,2095,1691,1.7
O.Dango,Brentford,6.0,0.8,4620,3730,2.8
Collins,Brentford,4.9,1.2,1601,1292,1.3
Schade,Brentford,7.0,1.3,7589,6128,4.6
Thiago,Brentford,6.5,16.5,313776,253374,91.1
Verbruggen,Brighton,4.4,4.1,3698,2986,3.6
Minteh,Brighton,6.1,6.6,137627,111133,76.7
Welbeck,Brighton,6.6,10.2,85062,68687,27.0
Cucurella,Chelsea,6.1,22.9,13804,11146,16.6
Chalobah,Chelsea,5.1,8.5,3724,3007,5.4
Neto,Chelsea,7.1,6.8,59707,48213,34.9
Enzo,Chelsea,6.7,13.4,17741,14325,14.9
Henderson,Crystal Palace,5.0,8.0,4308,3478,5.5
Muñoz,Crystal Palace,5.9,20.2,233206,188313,70.9
Lacroix,Crystal Palace,5.0,4.7,57177,46170,32.7
Guéhi,Crystal Palace,5.1,34.8,29188,23569,29.6
Richards,Crystal Palace,4.6,3.8,4212,3401,2.7
Dewsbury-Hall,Everton,4.9,2.8,4391,3545,3.5
Pickford,Everton,5.5,9.4,4835,3904,6.4
Keane,Everton,4.5,1.6,18575,14999,10.6
Andersen,Fulham,4.5,2.9,4747,3833,3.7
Gvardiol,Man City,5.8,5.4,20610,16642,13.3
Matheus N.,Man City,5.3,1.1,11797,9526,6.8
Rúben,Man City,5.5,4.9,41081,33172,24.1
O’Reilly,Man City,5.0,4.4,81198,65567,45.5
Foden,Man City,8.0,5.0,20151,16271,12.8
Cherki,Man City,6.4,3.5,17184,13876,10.7
Doku,Man City,6.5,8.1,73685,59500,42.9
Haaland,Man City,14.9,71.6,47174,38093,54.0
Donnarumma,Man City,5.7,10.6,20556,16598,15.3
Mbeumo,Man Utd,8.6,36.2,42429,34261,37.3
De Ligt,Man Utd,5.0,3.5,3541,2859,3.3
Casemiro,Man Utd,5.5,1.5,3741,3020,2.6
Hall,Newcastle,5.2,0.8,2092,1689,1.4
Schär,Newcastle,5.3,1.7,1747,1410,1.6
Livramento,Newcastle,4.9,2.7,5894,4759,4.3
Barnes,Newcastle,6.3,0.8,48552,39205,26.5
Bruno G.,Newcastle,6.6,3.9,42290,34149,24.3
Milenković,Nott'm Forest,5.2,3.7,1828,1476,2.5
Murillo,Nott'm Forest,5.3,2.2,26386,21306,15.1
N.Williams,Nott'm Forest,4.7,3.2,7328,5917,5.2
Gibbs-White,Nott'm Forest,7.3,3.8,67963,54880,38.1
Anderson,Nott'm Forest,5.3,3.1,20803,16798,12.4
Ballard,Sunderland,4.6,3.2,2466,1991,2.6
Roefs,Sunderland,4.7,7.9,10233,8263,8.7
Mukiele,Sunderland,4.2,6.3,7139,5764,6.4
Van de Ven,Spurs,4.8,33.7,18554,14982,23.5
Richarlison,Spurs,6.4,7.5,5550,4481,6.0
J.Palhinha,Spurs,5.5,1.8,5410,4368,3.6
Raya,Arsenal,5.9,32.1,-10724,-8659,-1.7
Gabriel,Arsenal,6.4,26.4,-511277,-412856,-68.1
Calafiori,Arsenal,5.8,14.6,-33735,-27241,-11.3
