Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.6,11964,9660,11.5
J.Timber,Arsenal,6.3,29.5,42803,34563,23.3
Saka,Arsenal,10.1,18.0,6496,5245,10.7
Rice,Arsenal,6.9,21.9,14761,11919,16.7
Martinez,Aston Villa,5.0,2.9,3087,2492,2.8
Digne,Aston Villa,4.5,2.0,2607,2105,2.2
Rogers,Aston Villa,6.8,5.3,2900,2341,3.7
Watkins,Aston Villa,8.5,6.5,1620,1308,3.5
Tavernier,Bournemouth,5.5,2.0,2455,1982,2.1
Schade,Brentford,7.0,1.0,1896,1531,1.4
Thiago,Brentford,6.4,14.3,82580,66683,50.2
Minteh,Brighton,6.1,5.6,19188,15494,12.6
Welbeck,Brighton,6.5,9.6,17179,13872,13.1
Cucurella,Chelsea,6.1,22.9,5727,4624,12.2
Chalobah,Chelsea,5.1,8.6,3201,2584,5.2
Neto,Chelsea,7.1,6.5,20527,16575,13.7
Enzo,Chelsea,6.7,13.4,5022,4055,8.1
Muñoz,Crystal Palace,5.8,18.6,43121,34820,30.7
Lacroix,Crystal Palace,5.0,4.3,9614,7763,6.9
Guéhi,Crystal Palace,5.1,34.8,7975,6439,18.2
Richards,Crystal Palace,4.6,3.9,1761,1422,2.0
Virgil,Liverpool,6.0,27.0,1524,1230,11.6
Gvardiol,Man City,5.8,5.3,6203,5008,5.5
Matheus N.,Man City,5.3,1.0,4036,3259,2.6
Rúben,Man City,5.5,4.6,6478,5230,5.3
O’Reilly,Man City,5.0,3.7,25301,20430,15.1
Foden,Man City,8.0,4.6,4769,3850,4.4
Cherki,Man City,6.4,3.3,3438,2776,3.2
Doku,Man City,6.5,7.5,22780,18394,15.3
Haaland,Man City,14.9,71.3,10560,8527,34.2
Donnarumma,Man City,5.7,10.3,4293,3466,6.4
Mbeumo,Man Utd,8.6,36.2,24004,19383,27.4
De Ligt,Man Utd,5.0,3.5,2122,1713,2.5
B.Fernandes,Man Utd,8.9,16.7,4429,3576,9.1
Cunha,Man Utd,7.9,4.7,1747,1410,2.8
Casemiro,Man Utd,5.5,1.5,3993,3224,2.7
Bruno G.,Newcastle,6.6,3.6,7236,5843,5.3
Murillo,Nott'm Forest,5.3,1.9,4986,4026,3.4
N.Williams,Nott'm Forest,4.7,3.2,1566,1264,2.1
Gibbs-White,Nott'm Forest,7.3,3.3,16903,13649,10.4
Anderson,Nott'm Forest,5.3,2.9,4555,3678,3.6
Xhaka,Sunderland,5.2,6.7,1804,1456,3.7
Roefs,Sunderland,4.7,7.8,1774,1432,4.1
Mukiele,Sunderland,4.2,6.2,1924,1553,3.5
Van de Ven,Spurs,4.8,33.7,13864,11195,20.9
Gabriel,Arsenal,6.5,29.5,-139616,-112739,-16.7
Calafiori,Arsenal,5.8,14.8,-11103,-8965,-3.1
Gyökeres,Arsenal,8.8,11.9,-9990,-8066,-3.4
Cash,Aston Villa,4.6,5.7,-1670,-1348,-1.2
Konsa,Aston Villa,4.4,7.9,-3004,-2425,-1.5
Anthony,Burnley,5.6,4.9,-6467,-5222,-6.4
Kluivert,Bournemouth,7.0,0.9,-2914,-2353,-11.2
Semenyo,Bournemouth,8.0,59.2,-52915,-42728,-3.8
Kroupi.Jr,Bournemouth,4.6,4.8,-2554,-2062,-2.6
Sánchez,Chelsea,4.8,13.7,-1579,-1275,-0.6
James,Chelsea,5.6,8.5,-13406,-10825,-7.7
Acheampong,Chelsea,3.9,2.0,-2033,-1641,-4.9
Palmer,Chelsea,10.3,8.8,-1733,-1399,-0.7
Estêvão,Chelsea,6.5,2.8,-2135,-1724,-3.7
Caicedo,Chelsea,6.1,23.8,-18740,-15132,-3.9
João Pedro,Chelsea,7.5,48.3,-59517,-48059,-6.2
Garnacho,Chelsea,6.4,1.2,-3888,-3139,-15.7
Sarr,Crystal Palace,6.7,13.8,-4014,-3241,-1.4
Mateta,Crystal Palace,8.1,30.7,-6954,-5615,-1.1
Grealish,Everton,6.7,15.1,-7006,-5657,-2.3
Gudmundsson,Leeds,4.0,4.4,-1520,-1227,-1.7
Mamardashvili,Liverpool,4.3,1.1,-2583,-2085,-11.4
M.Salah,Liverpool,14.2,23.5,-15921,-12856,-3.3
Wirtz,Liverpool,8.0,6.8,-5176,-4179,-2.6
Gakpo,Liverpool,7.5,13.5,-7127,-5755,-2.6
Gravenberch,Liverpool,5.6,5.2,-2813,-2271,-2.6
Ekitiké,Liverpool,8.6,15.5,-12879,-10399,-4.1
Reijnders,Man City,5.4,17.7,-13800,-11143,-3.8
Šeško,Man Utd,7.3,3.8,-6587,-5319,-6.0
Burn,Newcastle,5.1,7.5,-9930,-8018,-6.5
Gordon,Newcastle,7.3,1.6,-1532,-1237,-3.9
Wood,Nott'm Forest,7.2,5.7,-2805,-2265,-1.7
Isidor,Sunderland,5.6,3.5,-2054,-1658,-2.9
Alderete,Sunderland,4.1,4.7,-1962,-1584,-2.0
Kudus,Spurs,6.5,17.6,-18159,-14663,-4.2
Richarlison,Spurs,6.4,7.4,-1530,-1235,-1.0
L.Paquetá,West Ham,5.9,2.0,-2181,-1761,-5.3
Bowen,West Ham,7.6,6.7,-5163,-4169,-3.8
