Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.3,14.7,249683,201619,73.1
Saliba,Arsenal,5.9,11.7,30982,25017,21.4
Ødegaard,Arsenal,7.8,1.8,14222,11484,8.4
Rice,Arsenal,7.2,26.2,89730,72456,58.8
Rogers,Aston Villa,7.4,22.8,204409,165060,64.1
Tielemans,Aston Villa,5.9,0.8,5128,4140,3.1
Watkins,Aston Villa,8.5,7.5,31375,25335,19.9
Ekdal,Burnley,3.9,1.0,4553,3676,2.9
Dúbravka,Burnley,4.0,33.2,11266,9097,19.3
Kelleher,Brentford,4.5,8.4,11171,9020,9.4
Lewis-Potter,Brentford,4.9,2.1,46291,37379,13.3
Schade,Brentford,7.0,1.8,92586,74763,50.6
Verbruggen,Brighton,4.4,5.7,29141,23531,18.0
De Cuyper,Brighton,4.3,2.6,11589,9358,7.3
Dunk,Brighton,4.5,0.9,2900,2341,1.9
Van Hecke,Brighton,4.5,4.2,29954,24187,17.8
Sánchez,Chelsea,4.9,15.0,7285,5882,9.9
James,Chelsea,5.7,11.6,164640,132946,49.0
Chalobah,Chelsea,5.6,19.3,27942,22563,15.2
Palmer,Chelsea,10.4,12.3,25674,20731,18.7
Guéhi,Crystal Palace,5.3,41.3,32382,26148,34.0
Devenny,Crystal Palace,4.3,1.6,6916,5584,4.4
Pickford,Everton,5.5,11.2,21761,17572,16.2
Tarkowski,Everton,5.5,8.4,64851,52367,38.3
Keane,Everton,4.8,7.6,265589,214463,74.5
Wilson,Fulham,5.8,18.2,13149,10617,14.4
Stach,Leeds,4.9,2.9,13676,11043,4.8
Calvert-Lewin,Leeds,5.8,9.2,111013,89642,63.4
A.Becker,Liverpool,5.4,6.2,2937,2371,4.1
Frimpong,Liverpool,5.7,5.6,51647,41704,30.0
Konaté,Liverpool,5.4,3.6,2471,1995,2.8
Wirtz,Liverpool,8.2,11.8,163559,132073,48.7
Gakpo,Liverpool,7.3,5.3,3930,3173,4.2
Szoboszlai,Liverpool,6.6,4.6,21065,17009,13.2
Gravenberch,Liverpool,5.7,6.4,95774,77337,28.3
Ekitiké,Liverpool,9.1,36.5,260630,210458,84.8
Gvardiol,Man City,6.0,10.1,88545,71500,51.7
Matheus N.,Man City,5.4,2.5,17096,13805,10.2
Rúben,Man City,5.7,7.4,5786,4672,6.1
Cherki,Man City,6.7,13.4,420699,339714,100.0
Reijnders,Man City,5.2,12.1,28898,23335,20.4
Haaland,Man City,15.1,74.2,2276,1837,30.9
Dalot,Man Utd,4.5,5.3,299877,242150,82.8
Dorgu,Man Utd,4.2,7.1,445998,360143,100.0
Heaven,Man Utd,3.8,2.7,81926,66155,45.2
Cunha,Man Utd,8.1,14.1,511964,413410,100.0
Casemiro,Man Utd,5.5,1.3,32860,26534,18.2
Obi,Man Utd,4.2,1.8,2680,2164,2.2
Šeško,Man Utd,7.2,3.4,23447,18933,14.0
Lammens,Man Utd,5.0,2.8,50453,40740,28.3
Pope,Newcastle,5.1,4.7,2331,1882,3.1
Hall,Newcastle,5.2,2.6,113593,91726,62.2
Schär,Newcastle,5.3,1.8,13951,11265,8.2
Gordon,Newcastle,7.4,5.4,111886,90347,32.3
J.Murphy,Newcastle,6.0,0.9,4299,3471,2.7
L.Miley,Newcastle,4.5,3.4,19796,15985,6.7
Ramsdale,Newcastle,4.8,1.1,7566,6109,4.5
Thiaw,Newcastle,5.0,3.4,58522,47256,32.9
Woltemade,Newcastle,7.4,19.4,68796,55552,26.3
Milenković,Nott'm Forest,5.1,3.4,4125,3330,3.6
Murillo,Nott'm Forest,5.2,2.0,6093,4920,4.1
N.Williams,Nott'm Forest,4.7,3.5,2795,2256,2.9
Gibbs-White,Nott'm Forest,7.3,2.9,2485,2006,2.5
Hudson-Odoi,Nott'm Forest,5.7,1.0,9163,7399,5.3
Anderson,Nott'm Forest,5.3,4.6,2075,1675,3.0
Igor Jesus,Nott'm Forest,5.8,1.3,13383,10806,7.7
Roefs,Sunderland,4.8,9.5,5370,4336,6.7
Alderete,Sunderland,4.0,5.4,10814,8732,8.0
L.Paquetá,West Ham,5.9,1.5,3183,2570,2.3
Potts,West Ham,4.4,0.8,2305,1861,1.6
Raya,Arsenal,6.0,35.2,-50946,-41138,-7.0
Calafiori,Arsenal,5.7,9.3,-108664,-87746,-46.6
J.Timber,Arsenal,6.4,28.0,-546120,-440991,-78.7
Lewis-Skelly,Arsenal,5.1,1.6,-4957,-4002,-14.8
Saka,Arsenal,10.3,21.0,-58568,-47293,-13.4
Martinelli,Arsenal,6.8,0.9,-2053,-1657,-10.9
Trossard,Arsenal,6.9,1.0,-5245,-4235,-25.0
Merino,Arsenal,5.8,2.7,-46877,-37853,-82.7
Zubimendi,Arsenal,5.2,2.1,-7716,-6230,-17.5
Eze,Arsenal,7.5,12.2,-224187,-181031,-88.1
Gyökeres,Arsenal,8.8,9.9,-28257,-22817,-13.7
Hincapie,Arsenal,5.5,2.2,-35162,-28393,-76.1
Cash,Aston Villa,4.9,9.8,-332394,-268408,-116.0
Digne,Aston Villa,4.5,1.6,-7227,-5835,-21.5
Konsa,Aston Villa,4.4,7.3,-11053,-8925,-7.2
Alex Moreno,Aston Villa,4.0,1.8,-3429,-2768,-6.5
Estève,Burnley,3.9,9.7,-87653,-70779,-36.0
Hartman,Burnley,4.0,0.9,-6394,-5163,-33.8
Tuanzebe,Burnley,3.9,1.1,-6326,-5108,-27.4
Anthony,Burnley,5.2,2.2,-11408,-9211,-24.7
Cullen,Burnley,5.0,1.7,-26768,-21615,-62.5
A.Ramsey,Burnley,4.4,1.6,-2545,-2055,-5.4
Foster,Burnley,4.9,0.8,-5397,-4358,-32.1
Barnes,Burnley,4.3,1.2,-2831,-2286,-11.2
Petrović,Bournemouth,4.5,5.0,-31536,-25465,-30.1
Senesi,Bournemouth,4.9,15.3,-110719,-89405,-34.8
Truffert,Bournemouth,4.5,2.1,-25468,-20565,-57.8
Kluivert,Bournemouth,7.0,0.8,-5675,-4582,-33.8
Semenyo,Bournemouth,7.7,46.0,-40405,-32627,-4.3
Tavernier,Bournemouth,5.6,2.8,-39796,-32135,-67.7
Evanilson,Bournemouth,7.0,1.6,-22915,-18503,-68.2
Kroupi.Jr,Bournemouth,4.6,3.9,-17547,-14169,-21.5
Collins,Brentford,4.9,1.5,-3109,-2510,-9.9
Van den Berg,Brentford,4.5,1.1,-21140,-17070,-76.2
Thiago,Brentford,7.0,27.5,-175985,-142107,-31.0
Mitoma,Brighton,6.1,1.8,-1684,-1359,-4.5
Minteh,Brighton,6.0,6.2,-4221,-3408,-3.3
Baleba,Brighton,4.6,1.4,-5266,-4252,-17.9
Welbeck,Brighton,6.3,4.7,-37585,-30349,-38.2
Cucurella,Chelsea,6.2,20.2,-183644,-148292,-36.5
Gusto,Chelsea,5.0,2.6,-6365,-5139,-11.7
Acheampong,Chelsea,3.8,1.3,-5597,-4519,-20.5
Neto,Chelsea,7.3,8.6,-39423,-31834,-21.9
Enzo,Chelsea,6.4,9.1,-52137,-42100,-27.4
Estêvão,Chelsea,6.4,1.8,-3694,-2982,-9.8
Caicedo,Chelsea,5.7,8.8,-9840,-7945,-5.3
João Pedro,Chelsea,7.2,28.9,-2423,-1956,-0.4
Marc Guiu,Chelsea,4.3,7.4,-25852,-20875,-16.7
Henderson,Crystal Palace,5.1,8.5,-11827,-9550,-6.7
Muñoz,Crystal Palace,5.8,7.2,-91987,-74279,-43.6
Lacroix,Crystal Palace,5.2,6.7,-17783,-14359,-12.7
Mitchell,Crystal Palace,5.0,2.4,-3852,-3110,-7.6
Richards,Crystal Palace,4.5,2.8,-92149,-74410,-130.7
Sarr,Crystal Palace,6.4,2.2,-9291,-7502,-20.1
Mateta,Crystal Palace,7.7,12.2,-98100,-79215,-38.6
Dewsbury-Hall,Everton,5.0,4.1,-110857,-89517,-107.5
Ndiaye,Everton,6.2,3.6,-33045,-26683,-43.8
Beto,Everton,5.0,2.5,-2465,-1990,-4.7
Grealish,Everton,6.5,9.6,-126089,-101816,-52.4
Leno,Fulham,4.9,1.8,-4035,-3258,-10.7
Andersen,Fulham,4.6,6.1,-29463,-23791,-23.1
Iwobi,Fulham,6.3,0.8,-5414,-4371,-32.2
Smith Rowe,Fulham,5.6,0.9,-6010,-4853,-31.8
King,Fulham,4.5,2.6,-14750,-11910,-27.0
Raúl,Fulham,6.3,2.3,-11913,-9619,-24.7
Darlow,Leeds,3.9,2.1,-2584,-2086,-5.9
Gudmundsson,Leeds,3.8,3.8,-7586,-6125,-9.5
Rodon,Leeds,4.0,4.3,-88573,-71522,-81.9
M.Salah,Liverpool,14.0,14.7,-25950,-20954,-8.5
Mac Allister,Liverpool,6.2,1.4,-2389,-1929,-8.1
Isak,Liverpool,10.3,3.9,-10681,-8624,-9.3
Aït-Nouri,Man City,5.7,3.9,-4909,-3964,-6.0
Lewis,Man City,4.7,1.3,-1769,-1428,-6.5
O'Reilly,Man City,5.3,10.8,-30420,-24564,-13.5
Marmoush,Man City,8.3,2.4,-2040,-1647,-4.0
Foden,Man City,9.0,39.9,-133279,-107622,-16.3
Doku,Man City,6.4,3.1,-53530,-43225,-58.8
Donnarumma,Man City,5.7,10.1,-15723,-12696,-7.5
Mbeumo,Man Utd,8.1,9.9,-90636,-73188,-43.8
De Ligt,Man Utd,4.9,2.1,-9691,-7825,-15.7
Yoro,Man Utd,4.3,1.4,-2583,-2085,-8.8
B.Fernandes,Man Utd,9.1,13.3,-503204,-406337,-129.7
Amad,Man Utd,6.3,1.0,-5442,-4394,-25.9
Mount,Man Utd,5.9,0.8,-24297,-19619,-120.4
Burn,Newcastle,5.1,4.1,-75179,-60707,-62.5
Livramento,Newcastle,4.9,2.3,-25069,-20243,-43.3
Trippier,Newcastle,4.9,1.3,-2807,-2266,-8.6
Elanga,Newcastle,6.5,2.8,-8406,-6787,-11.9
Barnes,Newcastle,6.1,1.1,-8715,-7037,-37.7
Bruno G.,Newcastle,7.0,13.4,-29824,-24082,-10.7
Sels,Nott'm Forest,4.6,5.9,-12720,-10271,-10.3
Aina,Nott'm Forest,4.7,1.9,-2212,-1786,-4.0
Wood,Nott'm Forest,7.2,4.9,-4491,-3626,-3.1
Ndoye,Nott'm Forest,5.5,0.8,-4452,-3594,-22.1
Ballard,Sunderland,4.7,3.5,-59105,-47727,-67.1
Reinildo,Sunderland,3.9,2.7,-21420,-17296,-37.8
E.Le Fée,Sunderland,4.9,0.9,-6204,-5009,-32.8
Isidor,Sunderland,5.4,2.1,-21332,-17225,-48.4
Xhaka,Sunderland,5.2,6.5,-9633,-7778,-7.1
Mukiele,Sunderland,4.2,6.7,-3460,-2793,-2.5
Vicario,Spurs,4.8,6.9,-8097,-6538,-5.6
Kinsky,Spurs,3.9,1.8,-2520,-2034,-6.7
Pedro Porro,Spurs,5.2,12.5,-13601,-10982,-5.2
Romero,Spurs,5.0,3.6,-4465,-3605,-5.9
Johnson,Spurs,6.5,2.4,-1936,-1563,-3.8
Kudus,Spurs,6.4,14.0,-27593,-22281,-9.5
P.M.Sarr,Spurs,4.5,0.9,-4514,-3645,-23.9
J.Palhinha,Spurs,5.5,1.0,-5310,-4287,-25.3
Xavi,Spurs,6.5,1.0,-10418,-8412,-35.4
Diouf,West Ham,4.0,1.4,-13470,-10877,-45.8
Wan-Bissaka,West Ham,4.2,4.1,-17394,-14045,-20.2
Bowen,West Ham,7.6,7.1,-9119,-7363,-6.1
Pond,Wolves,3.9,1.2,-2112,-1705,-8.4
Strand Larsen,Wolves,6.1,0.9,-1653,-1334,-8.7
