Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,45947,37102,38.6
Gabriel,Arsenal,7.2,43.0,27723,22386,29.6
Saliba,Arsenal,6.1,13.2,4054,3273,7.1
Calafiori,Arsenal,5.6,6.0,9070,7324,7.3
Saka,Arsenal,9.8,8.0,7175,5793,6.4
Gyökeres,Arsenal,8.8,11.6,25936,20943,18.6
Hincapie,Arsenal,5.1,0.9,2641,2132,1.5
Martinez,Aston Villa,5.1,4.8,4699,3794,4.4
Cash,Aston Villa,4.7,8.6,3612,2916,5.4
Digne,Aston Villa,4.5,1.6,1737,1402,1.6
Watkins,Aston Villa,8.5,8.2,12267,9905,9.9
Senesi,Bournemouth,5.1,19.9,32803,26488,25.6
Truffert,Bournemouth,4.7,3.3,21095,17034,7.0
Kelleher,Brentford,4.8,13.6,11939,9640,11.9
Kayode,Brentford,4.5,1.1,6566,5302,4.0
Thiago,Brentford,7.3,36.8,17594,14207,24.2
Verbruggen,Brighton,4.5,5.6,17455,14094,11.6
Van Hecke,Brighton,4.5,5.2,85199,68798,25.0
Minteh,Brighton,5.5,1.9,5466,4413,3.7
Welbeck,Brighton,6.2,5.1,144374,116582,40.9
Henderson,Crystal Palace,5.0,8.2,4101,3311,5.5
Muñoz,Crystal Palace,5.8,7.3,10253,8279,8.4
Lacroix,Crystal Palace,5.1,4.7,22661,18298,14.1
Mitchell,Crystal Palace,5.0,2.1,2533,2045,2.2
Richards,Crystal Palace,4.4,2.5,10156,8200,6.5
Sarr,Crystal Palace,6.3,3.9,12691,10247,8.4
Pickford,Everton,5.6,13.6,19950,16109,16.2
Tarkowski,Everton,5.7,11.6,89257,72075,52.7
Keane,Everton,4.6,3.2,3496,2823,3.2
Ndiaye,Everton,6.2,4.3,9388,7580,5.9
Garner,Everton,5.3,4.4,31823,25697,10.3
Beto,Everton,5.0,2.7,26071,21052,15.1
Wilson,Fulham,6.1,25.0,26600,21479,17.2
King,Fulham,4.4,1.8,2429,1961,2.0
Darlow,Leeds,3.9,2.6,4059,3277,3.2
Rodon,Leeds,3.9,4.2,6162,4975,5.0
Stach,Leeds,4.8,2.8,2527,2040,1.8
Frimpong,Liverpool,5.7,5.2,4024,3249,4.2
Kerkez,Liverpool,5.6,3.1,7049,5692,5.0
Virgil,Liverpool,6.3,35.0,5427,4382,16.9
Szoboszlai,Liverpool,7.1,14.1,53420,43136,20.0
Semenyo,Man City,8.2,53.7,36179,29214,41.0
Aït-Nouri,Man City,5.7,4.4,2778,2243,3.3
O'Reilly,Man City,5.0,9.2,83460,67393,48.6
Doku,Man City,6.4,2.3,2045,1651,2.0
Shaw,Man Utd,4.5,0.8,2259,1824,1.5
B.Fernandes,Man Utd,10.3,44.7,147627,119208,57.6
Cunha,Man Utd,8.0,8.4,31203,25196,20.2
Casemiro,Man Utd,5.7,3.2,5797,4681,4.4
Lammens,Man Utd,5.1,2.9,5249,4238,2.6
Hall,Newcastle,5.4,4.3,19567,15800,7.0
Burn,Newcastle,5.0,3.5,2770,2236,2.9
Gordon,Newcastle,7.4,7.6,99296,80181,29.8
Elanga,Newcastle,6.5,2.7,2013,1625,2.2
Sels,Nott'm Forest,4.6,4.8,1816,1466,2.9
Milenković,Nott'm Forest,5.1,3.2,2602,2101,2.7
Murillo,Nott'm Forest,5.2,2.1,6177,4987,4.2
N.Williams,Nott'm Forest,4.7,3.0,21983,17751,13.0
Gibbs-White,Nott'm Forest,7.4,5.0,21970,17740,13.8
Anderson,Nott'm Forest,5.5,8.4,9138,7378,8.3
Igor Jesus,Nott'm Forest,5.8,1.3,4890,3948,3.2
Diouf,West Ham,4.1,2.4,4815,3888,2.3
Bowen,West Ham,7.6,8.9,65363,52780,21.2
J.Timber,Arsenal,6.3,26.7,-13148,-10617,-1.9
Madueke,Arsenal,6.8,0.9,-1902,-1535,-8.2
Trossard,Arsenal,6.6,0.8,-2088,-1686,-10.1
Rice,Arsenal,7.3,26.1,-7201,-5814,-1.1
Zubimendi,Arsenal,5.1,3.5,-12634,-10201,-14.0
Eze,Arsenal,7.2,7.9,-8274,-6681,-4.1
Rogers,Aston Villa,7.5,24.3,-43919,-35464,-8.5
Estève,Burnley,3.9,7.7,-2150,-1736,-1.3
Dúbravka,Burnley,4.0,31.8,-13024,-10516,-1.9
Petrović,Bournemouth,4.6,5.2,-2893,-2336,-2.6
Hill,Bournemouth,4.2,7.6,-16776,-13546,-10.3
Tavernier,Bournemouth,5.4,2.1,-5950,-4804,-13.2
Scott,Bournemouth,5.0,1.2,-5231,-4224,-20.3
Evanilson,Bournemouth,6.8,2.1,-5537,-4471,-12.3
Kroupi.Jr,Bournemouth,4.7,6.0,-18910,-15269,-12.2
Rayan,Bournemouth,5.6,2.2,-18612,-15029,-39.4
O.Dango,Brentford,6.0,3.9,-10738,-8670,-12.8
Schade,Brentford,7.0,2.0,-4652,-3756,-10.8
Damsgaard,Brentford,5.6,0.9,-7626,-6157,-39.4
Dunk,Brighton,4.5,1.0,-5666,-4575,-18.8
Sánchez,Chelsea,4.8,13.0,-24374,-19682,-8.8
James,Chelsea,5.6,7.3,-60283,-48678,-32.1
Chalobah,Chelsea,5.4,13.4,-272073,-219698,-68.0
Gusto,Chelsea,4.9,1.9,-1999,-1614,-4.9
Palmer,Chelsea,10.6,16.2,-71235,-57522,-20.6
Neto,Chelsea,7.0,4.1,-4348,-3511,-4.9
Enzo,Chelsea,6.5,14.6,-79984,-64587,-25.7
Caicedo,Chelsea,5.7,7.5,-7725,-6237,-4.8
João Pedro,Chelsea,7.8,50.3,-70875,-57231,-6.8
Marc Guiu,Chelsea,4.0,5.4,-2284,-1844,-2.0
Strand Larsen,Crystal Palace,6.1,1.9,-5239,-4230,-12.8
Dewsbury-Hall,Everton,5.1,5.0,-1603,-1294,-1.5
Barry,Everton,5.7,0.9,-4257,-3437,-22.0
Grealish,Everton,6.3,5.7,-3606,-2911,-2.1
Leno,Fulham,4.9,2.0,-5694,-4597,-13.2
Robinson,Fulham,4.9,0.9,-2454,-1981,-12.7
Andersen,Fulham,4.6,6.7,-21409,-17287,-14.9
Bassey,Fulham,4.4,0.8,-4618,-3729,-22.4
Iwobi,Fulham,6.4,2.6,-21973,-17743,-39.3
Raúl,Fulham,6.2,3.0,-19990,-16141,-31.0
Gudmundsson,Leeds,3.8,3.4,-4695,-3791,-6.4
Calvert-Lewin,Leeds,5.6,7.8,-29727,-24004,-17.8
A.Becker,Liverpool,5.4,6.1,-23733,-19164,-13.0
Konaté,Liverpool,5.5,4.4,-4521,-3650,-4.8
Nallo,Liverpool,3.7,1.0,-1665,-1344,-7.7
M.Salah,Liverpool,14.0,14.1,-14688,-11860,-4.9
Wirtz,Liverpool,8.3,9.4,-2719,-2195,-1.4
Gakpo,Liverpool,7.3,5.9,-7196,-5810,-5.7
Gravenberch,Liverpool,5.5,4.9,-13526,-10922,-12.9
Ekitiké,Liverpool,9.3,35.4,-104996,-84784,-14.1
Guéhi,Man City,5.1,33.7,-24557,-19829,-3.5
Gvardiol,Man City,5.9,3.2,-1897,-1531,-2.0
Foden,Man City,8.0,8.0,-12278,-9914,-7.2
Cherki,Man City,6.3,6.9,-4844,-3911,-3.3
Reijnders,Man City,5.0,9.3,-4810,-3884,-2.4
Haaland,Man City,14.4,54.9,-6645,-5365,-0.6
Donnarumma,Man City,5.6,9.2,-7278,-5876,-3.7
Mbeumo,Man Utd,8.6,22.1,-79210,-63962,-16.9
Dorgu,Man Utd,4.1,2.8,-7889,-6370,-9.4
Maguire,Man Utd,4.4,1.7,-17478,-14113,-34.2
Amad,Man Utd,6.2,1.4,-1676,-1353,-5.6
Mainoo,Man Utd,4.6,1.2,-2447,-1975,-9.5
Šeško,Man Utd,7.4,6.9,-9506,-7676,-6.4
Pope,Newcastle,5.0,4.4,-3963,-3200,-4.2
Bruno G.,Newcastle,6.8,4.5,-10447,-8435,-9.0
Tonali,Newcastle,5.3,1.1,-2007,-1620,-8.5
L.Miley,Newcastle,4.4,1.9,-4404,-3556,-9.0
Woltemade,Newcastle,6.7,6.8,-5641,-4555,-3.9
Ballard,Sunderland,4.7,3.7,-15098,-12191,-15.8
E.Le Fée,Sunderland,4.9,1.2,-4159,-3358,-16.1
Roefs,Sunderland,4.8,8.1,-29690,-23974,-14.3
Alderete,Sunderland,4.1,6.6,-2364,-1908,-1.7
Mukiele,Sunderland,4.5,7.0,-13793,-11137,-9.2
Vicario,Spurs,4.7,5.4,-13449,-10860,-9.7
Van de Ven,Spurs,4.4,19.0,-23590,-19048,-5.8
Kudus,Spurs,6.4,9.3,-3111,-2512,-1.3
Solanke,Spurs,7.2,1.1,-1678,-1354,-7.1
Summerville,West Ham,5.5,1.5,-31423,-25374,-81.2
Mané,Wolves,4.4,1.6,-2719,-2195,-7.9
