Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.1,27765,22420,21.5
Gabriel,Arsenal,7.2,44.7,22661,18298,30.1
Saliba,Arsenal,6.1,15.4,26340,21269,20.3
Calafiori,Arsenal,5.6,5.9,5590,4513,5.4
Saka,Arsenal,9.8,8.2,87367,70548,50.3
Eze,Arsenal,7.3,8.8,4949,3996,4.9
Gyökeres,Arsenal,8.8,13.3,150967,121905,86.6
Dowman,Arsenal,4.2,0.8,2002,1616,1.4
Senesi,Bournemouth,5.2,21.0,45917,37077,33.1
Truffert,Bournemouth,4.7,4.6,9892,7987,7.2
Kroupi.Jr,Bournemouth,4.6,5.9,28201,22772,17.5
Rayan,Bournemouth,5.4,1.4,2126,1716,1.7
Valdimarsson,Brentford,3.8,0.8,2805,2265,1.8
Verbruggen,Brighton,4.5,9.2,21735,17551,15.4
F.Kadıoğlu,Brighton,4.4,1.1,13933,11250,7.9
Van Hecke,Brighton,4.6,10.3,25826,20854,18.0
Mitoma,Brighton,6.1,2.2,4307,3477,3.2
Minteh,Brighton,5.5,2.4,2109,1703,2.1
Welbeck,Brighton,6.3,8.1,49562,40021,29.9
Groß,Brighton,5.5,2.7,12785,10323,8.0
Marc Guiu,Chelsea,4.0,5.1,3974,3209,4.2
Henderson,Crystal Palace,5.1,8.9,28261,22820,18.8
Muñoz,Crystal Palace,5.9,9.4,56744,45820,19.0
Lacroix,Crystal Palace,5.2,6.6,67797,54746,20.9
Mitchell,Crystal Palace,5.0,2.3,6651,5370,4.5
Richards,Crystal Palace,4.4,2.6,7232,5839,4.9
Sarr,Crystal Palace,6.4,5.4,97060,78375,28.3
Mateta,Crystal Palace,7.6,8.3,80918,65341,46.9
Johnson,Crystal Palace,6.5,2.4,4460,3601,3.4
Strand Larsen,Crystal Palace,5.9,1.5,7930,6403,4.9
Dewsbury-Hall,Everton,5.2,6.1,10030,8099,7.8
Leno,Fulham,4.9,2.0,5620,4538,3.8
Bijol,Leeds,3.9,1.1,1831,1478,1.4
Stach,Leeds,4.8,1.8,11415,9217,6.9
Okafor,Leeds,5.6,3.0,52373,42291,29.4
Szoboszlai,Liverpool,7.0,12.4,15264,12325,13.2
Ngumoha,Liverpool,4.3,1.1,1720,1388,1.4
Guéhi,Man City,5.1,32.8,13940,11256,20.6
Matheus N.,Man City,5.3,3.0,3639,2938,3.2
