Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,2287,1846,15.4
Gabriel,Arsenal,7.1,43.0,10555,8523,22.9
Zubimendi,Arsenal,5.3,5.9,6061,4894,5.6
Martinez,Aston Villa,5.0,3.8,19153,15466,11.8
Konsa,Aston Villa,4.4,7.6,7211,5822,6.9
Rogers,Aston Villa,7.6,30.5,9465,7642,17.3
Petrović,Bournemouth,4.5,4.3,2702,2181,3.2
Senesi,Bournemouth,4.8,15.5,3228,2606,7.9
Truffert,Bournemouth,4.5,1.8,5553,4484,3.7
Hill,Bournemouth,4.0,2.9,72855,58830,20.8
Scott,Bournemouth,5.0,0.8,5363,4330,3.2
Kroupi.Jr,Bournemouth,4.7,7.2,9068,7322,7.8
Kelleher,Brentford,4.6,10.3,9088,7338,9.0
Acheampong,Chelsea,3.7,1.4,4052,3271,2.7
Palmer,Chelsea,10.5,14.8,107001,86403,63.5
João Pedro,Chelsea,7.6,45.2,98373,79436,71.0
Muñoz,Crystal Palace,5.9,8.0,9929,8017,5.9
Lacroix,Crystal Palace,5.1,6.3,10836,8750,8.4
Richards,Crystal Palace,4.4,2.7,3702,2989,3.1
Sarr,Crystal Palace,6.4,3.8,9306,7514,4.0
Devenny,Crystal Palace,4.3,1.3,1524,1230,1.3
Strand Larsen,Crystal Palace,6.1,1.6,32297,26079,18.0
Dewsbury-Hall,Everton,4.9,3.2,8515,6875,5.9
Ndiaye,Everton,6.2,3.8,3524,2845,3.4
Darlow,Leeds,3.9,2.3,3044,2458,2.6
Rodon,Leeds,3.9,3.8,3254,2627,3.3
Justin,Leeds,3.9,1.0,3519,2841,2.3
A.Becker,Liverpool,5.4,5.8,1716,1385,3.2
Virgil,Liverpool,5.9,21.2,30634,24736,25.0
Konaté,Liverpool,5.4,3.0,5803,4685,4.3
Szoboszlai,Liverpool,6.7,5.3,4291,3464,4.4
Semenyo,Man City,7.9,49.3,74640,60271,59.9
Guéhi,Man City,5.2,36.7,15862,12808,23.2
Aït-Nouri,Man City,5.7,3.8,1912,1543,2.5
Matheus N.,Man City,5.4,3.2,2593,2093,2.7
O'Reilly,Man City,4.9,4.6,13215,10671,9.0
Donnarumma,Man City,5.6,8.8,1726,1393,4.4
Mbeumo,Man Utd,8.6,22.4,18480,14922,18.9
Martinez,Man Utd,4.8,1.0,2713,2190,1.9
Dalot,Man Utd,4.5,4.6,4364,3523,4.2
Maguire,Man Utd,4.3,1.6,1898,1532,1.7
Heaven,Man Utd,3.7,2.0,3328,2687,2.6
B.Fernandes,Man Utd,9.8,36.5,14535,11737,22.4
Casemiro,Man Utd,5.6,2.3,6792,5484,4.6
Mainoo,Man Utd,4.6,1.2,6672,5387,4.1
Šeško,Man Utd,7.2,3.4,5844,4719,4.5
Thiaw,Newcastle,5.0,4.4,7339,5926,5.7
Anderson,Nott'm Forest,5.4,5.9,2512,2028,3.7
Ballard,Sunderland,4.6,3.0,1922,1552,2.2
Reinildo,Sunderland,3.8,3.3,4789,3867,3.9
Mukiele,Sunderland,4.6,13.7,12360,9980,12.1
Brobbey,Sunderland,5.5,1.3,1631,1317,1.4
P.M.Sarr,Spurs,4.5,0.9,3276,2645,2.1
Diouf,West Ham,4.0,1.5,4149,3350,2.8
Wan-Bissaka,West Ham,4.1,4.5,5984,4832,5.0
Summerville,West Ham,5.6,2.4,23477,18957,13.6
Fraser,Wolves,4.2,1.9,2704,2183,2.2
J.Timber,Arsenal,6.4,31.2,-4505,-3637,-0.7
Saka,Arsenal,9.8,7.7,-21289,-17190,-10.8
Ødegaard,Arsenal,7.8,1.7,-3834,-3095,-8.8
Madueke,Arsenal,6.8,1.5,-2599,-2098,-8.1
Trossard,Arsenal,6.8,1.3,-5554,-4484,-16.7
Rice,Arsenal,7.6,35.5,-36947,-29834,-5.0
Merino,Arsenal,5.4,0.9,-3405,-2749,-12.7
Havertz,Arsenal,7.3,1.0,-3462,-2795,-16.2
Eze,Arsenal,7.2,7.8,-4617,-3728,-2.8
Gyökeres,Arsenal,8.8,13.3,-6328,-5109,-2.2
Cash,Aston Villa,4.9,11.6,-11217,-9057,-3.8
Watkins,Aston Villa,8.6,9.0,-9566,-7724,-5.0
Estève,Burnley,3.9,8.0,-1578,-1274,-0.9
Tavernier,Bournemouth,5.3,1.1,-2726,-2201,-8.3
Evanilson,Bournemouth,7.0,2.9,-8793,-7100,-14.2
Collins,Brentford,5.0,3.1,-5899,-4763,-8.9
Schade,Brentford,6.9,1.1,-3053,-2465,-13.0
Thiago,Brentford,7.0,30.0,-5167,-4172,-0.8
Van Hecke,Brighton,4.5,3.6,-3192,-2577,-4.2
Minteh,Brighton,5.6,2.1,-2679,-2163,-6.0
Welbeck,Brighton,6.1,3.7,-3921,-3166,-5.0
Sánchez,Chelsea,4.9,15.0,-6018,-4859,-1.9
Cucurella,Chelsea,6.1,17.3,-31313,-25285,-7.1
James,Chelsea,5.6,8.3,-40104,-32383,-19.0
Chalobah,Chelsea,5.8,23.8,-5510,-4449,-1.1
Neto,Chelsea,7.0,4.9,-10812,-8730,-10.4
Enzo,Chelsea,6.9,22.9,-42163,-34046,-8.8
Estêvão,Chelsea,6.4,2.4,-2727,-2202,-5.3
Caicedo,Chelsea,5.7,8.0,-3158,-2550,-1.9
Mateta,Crystal Palace,7.5,7.2,-18053,-14577,-8.4
Pickford,Everton,5.6,13.7,-14449,-11667,-5.0
Tarkowski,Everton,5.7,12.3,-35697,-28825,-13.7
O'Brien,Everton,4.9,0.8,-8258,-6668,-34.6
Keane,Everton,4.7,3.8,-6984,-5639,-8.6
Garner,Everton,5.2,4.2,-5490,-4433,-6.1
Barry,Everton,5.7,1.2,-2199,-1775,-8.6
Grealish,Everton,6.3,6.2,-8191,-6614,-4.4
Andersen,Fulham,4.5,4.7,-2836,-2290,-2.8
Wilson,Fulham,6.0,20.6,-32991,-26640,-7.6
Stach,Leeds,4.7,1.9,-5938,-4794,-10.5
Calvert-Lewin,Leeds,5.9,11.1,-25995,-20990,-11.1
Frimpong,Liverpool,5.7,4.7,-4804,-3879,-3.4
M.Salah,Liverpool,14.0,14.1,-2290,-1849,-0.8
Wirtz,Liverpool,8.4,13.7,-3873,-3127,-1.3
Ekitiké,Liverpool,8.9,25.4,-4164,-3362,-0.8
Gvardiol,Man City,5.9,3.5,-3886,-3137,-3.7
Foden,Man City,8.2,10.0,-26265,-21208,-12.4
Cherki,Man City,6.5,9.1,-24409,-19710,-12.6
Doku,Man City,6.4,2.4,-3301,-2665,-5.4
Reijnders,Man City,5.1,10.3,-8930,-7210,-4.1
Haaland,Man City,14.9,68.7,-9543,-7705,-0.7
Dorgu,Man Utd,4.3,4.8,-22671,-18306,-15.9
Cunha,Man Utd,8.1,8.6,-19827,-16010,-10.9
Pope,Newcastle,5.1,4.7,-3106,-2508,-3.1
Hall,Newcastle,5.3,2.5,-6257,-5052,-11.7
Gordon,Newcastle,7.2,2.1,-2497,-2016,-5.6
Barnes,Newcastle,6.1,1.4,-3421,-2762,-11.5
Bruno G.,Newcastle,7.0,12.4,-28518,-23028,-9.1
L.Miley,Newcastle,4.5,2.9,-5088,-4108,-6.9
Woltemade,Newcastle,6.9,8.4,-28810,-23264,-16.2
Sels,Nott'm Forest,4.6,5.2,-9216,-7441,-6.0
Murillo,Nott'm Forest,5.2,1.9,-5619,-4537,-11.6
Gibbs-White,Nott'm Forest,7.3,3.7,-10388,-8388,-13.2
Igor Jesus,Nott'm Forest,5.8,1.4,-5059,-4085,-16.9
Xhaka,Sunderland,5.1,3.6,-9585,-7739,-8.9
Roefs,Sunderland,4.9,11.7,-1808,-1459,-0.7
Vicario,Spurs,4.8,6.0,-4438,-3583,-3.5
Pedro Porro,Spurs,5.2,9.7,-14486,-11697,-5.0
Romero,Spurs,5.0,3.6,-12105,-9774,-11.3
Van de Ven,Spurs,4.5,23.8,-14032,-11330,-2.8
Kudus,Spurs,6.4,9.7,-6215,-5018,-2.2
Solanke,Spurs,7.2,1.3,-1740,-1405,-6.3
Richarlison,Spurs,6.3,5.5,-4156,-3355,-2.5
Bowen,West Ham,7.6,8.6,-4092,-3304,-2.2
Mané,Wolves,4.6,3.1,-1614,-1303,-2.4
