Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,2045,1651,14.7
Gabriel,Arsenal,7.1,43.0,16543,13358,26.1
Zubimendi,Arsenal,5.3,5.9,6040,4877,5.6
Martinez,Aston Villa,5.0,4.0,34130,27559,20.0
Konsa,Aston Villa,4.4,7.7,13910,11232,10.6
Rogers,Aston Villa,7.6,30.6,23559,19023,24.9
Barnes,Burnley,4.2,1.4,1764,1424,1.5
Petrović,Bournemouth,4.5,4.3,3647,2944,3.7
Senesi,Bournemouth,4.8,15.5,7270,5870,10.1
Truffert,Bournemouth,4.5,1.8,8347,6740,5.2
Hill,Bournemouth,4.0,3.1,103946,83936,29.2
Scott,Bournemouth,5.0,0.8,8621,6961,5.0
Kroupi.Jr,Bournemouth,4.7,7.2,13166,10631,10.0
Rayan,Bournemouth,5.5,0.8,60302,48693,32.8
Kelleher,Brentford,4.6,10.3,17670,14268,13.6
Lewis-Potter,Brentford,4.8,1.6,2195,1772,1.8
Thiago,Brentford,7.0,30.1,11546,9323,18.3
Baleba,Brighton,4.5,1.5,1760,1421,1.5
Acheampong,Chelsea,3.7,1.5,6097,4923,3.9
Palmer,Chelsea,10.6,15.1,151449,122295,46.8
João Pedro,Chelsea,7.7,45.6,152997,123545,59.4
Muñoz,Crystal Palace,5.9,8.1,15197,12271,7.3
Lacroix,Crystal Palace,5.1,6.4,16905,13650,11.7
Richards,Crystal Palace,4.4,2.7,4652,3756,3.6
Sarr,Crystal Palace,6.4,3.9,12745,10291,5.0
Devenny,Crystal Palace,4.3,1.3,2366,1910,1.8
Strand Larsen,Crystal Palace,6.1,1.8,50681,40924,28.0
Dewsbury-Hall,Everton,4.9,3.2,12424,10032,8.0
Ndiaye,Everton,6.2,3.9,5061,4086,4.3
Darlow,Leeds,3.9,2.3,4647,3752,3.4
Rodon,Leeds,3.9,3.8,5137,4148,4.3
Justin,Leeds,3.9,1.0,5133,4144,3.2
A.Becker,Liverpool,5.4,5.8,3227,2605,4.1
Pécsi,Liverpool,3.8,0.8,5669,4577,3.4
Virgil,Liverpool,5.9,21.6,68886,55625,45.7
Konaté,Liverpool,5.4,3.1,10878,8783,7.1
Szoboszlai,Liverpool,6.7,5.5,34800,28101,20.9
Gravenberch,Liverpool,5.5,4.7,3839,3099,3.9
Ekitiké,Liverpool,8.9,25.4,2780,2244,11.7
Semenyo,Man City,7.9,49.8,127298,102793,88.4
Guéhi,Man City,5.2,36.8,32325,26102,32.1
Aït-Nouri,Man City,5.7,3.8,3650,2947,3.5
Matheus N.,Man City,5.4,3.2,3160,2551,3.0
Rúben,Man City,5.5,3.3,1550,1251,2.2
O'Reilly,Man City,4.9,4.7,23383,18881,14.5
Donnarumma,Man City,5.6,8.9,3356,2709,5.4
Mbeumo,Man Utd,8.6,22.5,32887,26556,26.7
Martinez,Man Utd,4.8,1.0,4653,3757,2.9
Dalot,Man Utd,4.5,4.6,5841,4716,5.0
Maguire,Man Utd,4.3,1.7,2911,2350,2.2
Shaw,Man Utd,4.5,0.8,1788,1443,1.3
Heaven,Man Utd,3.7,2.0,6337,5117,4.2
B.Fernandes,Man Utd,9.8,36.7,30178,24368,30.9
Casemiro,Man Utd,5.6,2.3,10673,8618,6.7
Mainoo,Man Utd,4.6,1.2,10129,8179,5.9
Šeško,Man Utd,7.2,3.4,9974,8054,6.7
Thiaw,Newcastle,5.0,4.4,9124,7367,6.7
Anderson,Nott'm Forest,5.4,5.9,6801,5491,6.0
Ballard,Sunderland,4.6,3.0,3571,2883,3.1
Reinildo,Sunderland,3.8,3.3,7437,6005,5.3
Mukiele,Sunderland,4.6,13.7,21127,17060,16.9
Brobbey,Sunderland,5.5,1.3,2718,2194,2.0
P.M.Sarr,Spurs,4.5,0.9,5212,4208,3.2
Diouf,West Ham,4.0,1.5,6440,5200,4.1
Wan-Bissaka,West Ham,4.1,4.5,8965,7239,6.6
Summerville,West Ham,5.6,2.6,42051,33956,23.7
Fraser,Wolves,4.2,1.9,3921,3166,2.9
Saliba,Arsenal,6.1,14.4,-4711,-3804,-1.5
Calafiori,Arsenal,5.6,6.5,-1971,-1591,-1.4
J.Timber,Arsenal,6.4,31.1,-14402,-11629,-2.2
Saka,Arsenal,9.8,7.7,-27100,-21883,-16.6
Ødegaard,Arsenal,7.8,1.7,-4663,-3765,-12.9
Madueke,Arsenal,6.8,1.5,-1863,-1504,-5.8
Martinelli,Arsenal,6.8,1.1,-1514,-1222,-6.4
Trossard,Arsenal,6.8,1.3,-6700,-5410,-24.1
Rice,Arsenal,7.6,35.3,-62624,-50568,-8.5
