Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.8,92957,81802,55.4
Gabriel,Arsenal,6.1,21.3,53320,46921,31.7
Saliba,Arsenal,6.1,15.3,-296487,-260908,-92.4
Calafiori,Arsenal,5.7,11.9,301342,265180,178.2
J.Timber,Arsenal,5.6,9.5,200353,176310,118.3
Lewis-Skelly,Arsenal,5.4,2.6,-36566,-32178,-79.8
Saka,Arsenal,9.9,5.5,-232630,-204714,-171.7
Ødegaard,Arsenal,7.9,2.6,-10466,-9210,-22.8
Madueke,Arsenal,7.0,1.2,21138,18601,12.4
Martinelli,Arsenal,6.9,1.1,-6103,-5370,-31.4
Rice,Arsenal,6.5,9.0,22687,19964,13.4
Zubimendi,Arsenal,5.5,1.9,-13742,-12092,-41.0
Eze,Arsenal,7.5,11.2,52393,46105,31.0
Gyökeres,Arsenal,9.0,24.7,-55431,-48779,-12.9
Martinez,Aston Villa,5.0,1.7,-4639,-4082,-15.5
M.Bizot,Aston Villa,4.5,0.8,-3472,-3055,-24.6
Cash,Aston Villa,4.5,4.9,-29656,-26097,-34.4
Digne,Aston Villa,4.5,2.1,-14009,-12327,-37.8
Konsa,Aston Villa,4.5,13.4,-95532,-84068,-40.7
Mings,Aston Villa,4.5,1.3,-6033,-5309,-26.3
Alex Moreno,Aston Villa,4.0,5.5,-129629,-114073,-95.7
Rogers,Aston Villa,7.0,8.2,-71167,-62626,-49.4
Tielemans,Aston Villa,5.9,1.8,-14647,-12889,-46.1
Malen,Aston Villa,5.3,0.9,-15279,-13445,-96.2
Onana,Aston Villa,5.0,1.2,-40438,-35585,-159.1
Watkins,Aston Villa,8.9,17.3,-290261,-255429,-96.1
Walker,Burnley,4.5,1.8,-14758,-12987,-46.5
Ekdal,Burnley,4.0,1.2,21545,18959,12.6
Estève,Burnley,4.0,17.5,-86910,-76480,-28.4
Tuanzebe,Burnley,3.9,1.8,-3515,-3093,-11.1
Anthony,Burnley,5.5,0.8,33074,29105,19.4
Cullen,Burnley,5.0,1.9,8117,7142,4.8
A.Ramsey,Burnley,4.4,6.1,-125980,-110862,-83.9
Foster,Burnley,5.0,0.8,19102,16809,11.2
Barnes,Burnley,4.4,1.7,-15871,-13966,-52.9
Dúbravka,Burnley,4.0,33.9,31763,27951,19.1
Petrović,Bournemouth,4.5,4.1,55276,48642,32.5
Senesi,Bournemouth,4.6,5.9,414012,364330,243.8
Truffert,Bournemouth,4.5,1.1,14233,12525,8.4
Hill,Bournemouth,4.0,0.8,9921,8730,5.8
J.Araujo,Bournemouth,4.0,1.0,-7030,-6186,-39.8
Semenyo,Bournemouth,7.4,31.1,578605,509172,346.5
Tavernier,Bournemouth,5.5,1.5,34368,30243,20.2
H.Traorè,Bournemouth,4.5,1.0,-23570,-20741,-95.4
Evanilson,Bournemouth,7.0,2.3,28270,24877,16.6
Kroupi.Jr,Bournemouth,4.5,1.2,1565,1377,0.9
O.Dango,Brentford,6.0,1.0,-7188,-6325,-40.7
Kelleher,Brentford,4.5,9.6,-61386,-54019,-36.4
Valdimarsson,Brentford,4.0,0.8,-4244,-3734,-30.1
Collins,Brentford,5.0,1.6,-10478,-9220,-37.1
Damsgaard,Brentford,5.9,0.8,-8342,-7340,-59.1
Thiago,Brentford,6.0,1.5,19039,16754,11.2
Verbruggen,Brighton,4.5,5.9,-42495,-37395,-40.9
De Cuyper,Brighton,4.5,4.3,-56606,-49813,-74.7
Van Hecke,Brighton,4.5,1.0,-4825,-4246,-27.3
Mitoma,Brighton,6.4,4.8,-19942,-17548,-23.6
Georginio,Brighton,5.9,0.8,-13300,-11704,-94.2
O'Riley,Brighton,5.5,1.1,-43561,-38333,-160.3
Baleba,Brighton,4.9,3.5,-33778,-29724,-54.8
Welbeck,Brighton,6.4,2.3,-26860,-23636,-66.2
Sánchez,Chelsea,5.0,24.2,-31410,-27640,-7.5
Cucurella,Chelsea,6.1,28.4,112199,98735,67.1
James,Chelsea,5.5,5.1,-71698,-63094,-79.9
Chalobah,Chelsea,5.1,7.0,293638,258401,173.1
Tosin,Chelsea,4.5,1.1,8639,7602,5.1
Acheampong,Chelsea,4.0,2.0,-34255,-30144,-97.1
Palmer,Chelsea,10.4,21.3,-936365,-824001,-180.3
Neto,Chelsea,7.0,5.6,-12388,-10901,-12.6
Enzo,Chelsea,6.6,10.7,531293,467537,313.9
Estêvão,Chelsea,6.5,2.6,-3971,-3494,-8.7
Caicedo,Chelsea,5.5,6.8,17869,15724,10.5
João Pedro,Chelsea,7.7,64.4,480535,422870,294.0
Delap,Chelsea,6.3,2.0,-102050,-89804,-206.6
Marc Guiu,Chelsea,4.4,12.7,-201127,-176991,-90.4
Henderson,Crystal Palace,5.0,7.8,53358,46955,31.5
Muñoz,Crystal Palace,5.5,11.7,190475,167618,112.6
Lacroix,Crystal Palace,5.0,2.6,80642,70964,47.4
Mitchell,Crystal Palace,5.0,1.8,3858,3395,2.3
Guéhi,Crystal Palace,4.6,17.0,390772,343879,231.9
Richards,Crystal Palace,4.5,1.8,17977,15819,10.6
Sarr,Crystal Palace,6.5,6.4,15989,14070,7.9
Devenny,Crystal Palace,4.5,1.5,-5789,-5094,-21.9
Mateta,Crystal Palace,7.5,9.9,184944,162750,109.2
Dewsbury-Hall,Everton,5.0,4.5,70053,61646,41.2
Pickford,Everton,5.5,11.9,-12078,-10628,-5.8
Tarkowski,Everton,5.5,7.2,-20563,-18095,-16.2
Ndiaye,Everton,6.5,9.5,33976,29898,20.1
Beto,Everton,5.4,5.5,-11844,-10422,-12.2
Grealish,Everton,6.7,16.9,1011461,890085,600.1
King,Everton,4.0,1.4,-4310,-3792,-17.4
Leno,Fulham,5.0,1.6,2464,2168,1.4
Robinson,Fulham,5.0,0.8,4768,4195,2.8
Andersen,Fulham,4.5,2.8,9735,8566,5.7
Iwobi,Fulham,6.5,1.4,3589,3158,2.1
Smith Rowe,Fulham,5.9,0.8,-1566,-1378,-11.1
King,Fulham,4.5,2.2,87240,76771,51.3
Raúl,Fulham,6.4,1.3,-15822,-13923,-69.0
Lecomte,Fulham,4.0,0.8,-1739,-1530,-12.3
Darlow,Leeds,4.0,2.5,-15603,-13730,-35.4
Gudmundsson,Leeds,4.0,4.1,57547,50641,33.9
Rodon,Leeds,4.0,2.8,38725,34078,22.8
Piroe,Leeds,5.4,1.1,-25475,-22418,-109.3
Bamford,Leeds,4.9,1.0,-29895,-26307,-121.0
Nmecha,Leeds,5.0,0.8,1836,1615,0.9
A.Becker,Liverpool,5.5,10.7,28174,24793,16.6
Frimpong,Liverpool,5.9,9.1,-204171,-179670,-106.5
Kerkez,Liverpool,6.0,5.9,21005,18484,12.4
Robertson,Liverpool,5.9,1.1,-8810,-7752,-45.4
Virgil,Liverpool,6.0,26.5,164666,144906,98.3
Konaté,Liverpool,5.5,2.9,4025,3542,2.4
M.Salah,Liverpool,14.5,54.0,23596,20764,14.3
Wirtz,Liverpool,8.4,20.3,-201283,-177129,-56.9
Gakpo,Liverpool,7.7,16.9,329066,289578,195.2
Mac Allister,Liverpool,6.4,1.5,-18172,-15991,-68.7
Szoboszlai,Liverpool,6.5,2.8,90486,79627,53.2
Isak,Liverpool,10.4,7.9,458428,403416,270.4
Ekitiké,Liverpool,8.8,29.8,208339,183338,124.7
Trafford,Man City,5.0,2.3,-28075,-24706,-69.2
Ederson M.,Man City,5.3,1.7,-44251,-38940,-105.4
Aït-Nouri,Man City,6.0,16.7,-129469,-113932,-44.4
