Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.3,105867,85487,66.7
Gabriel,Arsenal,6.1,22.7,84704,68398,54.7
Calafiori,Arsenal,5.7,14.2,39632,32002,27.0
J.Timber,Arsenal,5.8,13.5,95334,76982,31.1
Saka,Arsenal,9.8,3.9,40037,32329,23.1
Martinelli,Arsenal,6.9,1.0,5695,4598,3.5
Zubimendi,Arsenal,5.4,4.0,30761,24839,18.2
Martinez,Aston Villa,5.0,2.2,4130,3334,3.1
Cash,Aston Villa,4.6,5.1,15110,12201,6.1
Mings,Aston Villa,4.5,1.6,2858,2307,2.2
Ekdal,Burnley,4.0,1.6,6857,5537,4.3
Anthony,Burnley,5.5,2.3,91192,73637,50.0
Foster,Burnley,5.0,1.8,33287,26879,18.6
Dúbravka,Burnley,4.0,34.3,20121,16247,24.6
Petrović,Bournemouth,4.5,5.0,48025,38780,27.9
Senesi,Bournemouth,4.7,13.7,348103,281093,100.0
Truffert,Bournemouth,4.5,1.5,25798,20831,14.5
Semenyo,Bournemouth,7.7,47.2,338856,273626,100.0
Evanilson,Bournemouth,7.0,3.1,9440,7622,6.3
Minteh,Brighton,5.9,1.1,23785,19206,13.2
Chalobah,Chelsea,5.1,9.9,117187,94628,67.0
Caicedo,Chelsea,5.6,10.9,124523,100552,71.4
Mitchell,Crystal Palace,5.0,2.0,5670,4578,3.9
Guéhi,Crystal Palace,4.7,24.6,125674,101481,77.5
Richards,Crystal Palace,4.5,2.4,15296,12351,9.2
Dewsbury-Hall,Everton,5.0,4.9,2565,2071,3.3
Tarkowski,Everton,5.5,7.4,50131,40480,29.9
Ndiaye,Everton,6.5,9.5,146345,118173,82.6
Grealish,Everton,6.8,22.7,75826,61229,49.9
Andersen,Fulham,4.5,3.8,28794,23251,17.0
Iwobi,Fulham,6.5,1.6,28607,23100,16.0
King,Fulham,4.5,3.7,24532,19809,14.7
Muniz,Fulham,5.5,2.5,3236,2613,2.7
Darlow,Leeds,4.0,2.5,5253,4241,3.8
Gudmundsson,Leeds,4.0,5.4,33765,27265,20.3
Rodon,Leeds,4.0,4.1,48150,38881,27.6
