Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.0,33556,27096,31.3
Calafiori,Arsenal,5.8,14.9,11330,9148,12.1
J.Timber,Arsenal,6.4,34.4,38952,31453,34.7
Rice,Arsenal,7.1,24.4,9988,8065,12.4
Merino,Arsenal,5.9,1.8,53556,43246,29.6
Martinez,Aston Villa,5.1,3.7,2712,2189,2.9
Cash,Aston Villa,4.7,6.7,5547,4479,5.7
Estève,Burnley,3.9,11.6,1874,1513,5.6
O.Dango,Brentford,6.0,1.0,7530,6080,4.5
Thiago,Brentford,6.7,24.1,142078,114727,86.1
Verbruggen,Brighton,4.4,4.6,15640,12629,10.3
De Cuyper,Brighton,4.3,1.8,4178,3373,3.0
Van Hecke,Brighton,4.4,1.9,24298,19620,13.8
Minteh,Brighton,6.3,9.7,23539,19007,10.2
Sánchez,Chelsea,4.8,13.9,7024,5671,9.3
James,Chelsea,5.6,8.4,5418,4375,6.3
Chalobah,Chelsea,5.2,10.7,39466,31868,25.5
Palmer,Chelsea,10.3,9.5,11324,9144,9.9
Neto,Chelsea,7.2,8.3,16335,13190,12.1
Henderson,Crystal Palace,5.0,8.7,13013,10507,10.5
Muñoz,Crystal Palace,6.0,24.7,84888,68547,55.6
Lacroix,Crystal Palace,5.1,6.2,23429,18918,15.1
Guéhi,Crystal Palace,5.1,35.1,17760,14341,23.6
Richards,Crystal Palace,4.6,4.1,3476,2806,3.5
Dewsbury-Hall,Everton,4.9,4.3,28081,22675,16.8
Pickford,Everton,5.5,9.8,25774,20812,17.8
Tarkowski,Everton,5.4,5.8,26174,21135,16.4
Andersen,Fulham,4.5,3.1,7858,6345,5.5
Iwobi,Fulham,6.4,1.2,1652,1333,1.4
Nmecha,Leeds,5.0,0.8,4965,4009,3.0
Calvert-Lewin,Leeds,5.5,0.8,3553,2869,2.2
A.Becker,Liverpool,5.4,5.5,2698,2178,3.7
Wirtz,Liverpool,8.0,6.5,2941,2374,4.2
Foden,Man City,8.2,12.0,499180,403087,100.0
Doku,Man City,6.6,9.3,30014,24236,19.9
Haaland,Man City,14.9,72.4,26940,21754,43.5
De Ligt,Man Utd,5.0,3.8,6036,4874,4.8
B.Fernandes,Man Utd,9.0,18.8,25247,20386,14.3
Lammens,Man Utd,5.0,1.8,6401,5168,4.2
Hall,Newcastle,5.2,1.0,6278,5069,3.8
Burn,Newcastle,5.1,7.6,20025,16170,13.8
