Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.1,18704,15103,25.3
Calafiori,Arsenal,5.5,41.3,207243,167348,100.0
White,Arsenal,5.5,5.9,79222,63971,45.0
Saka,Arsenal,9.5,10.3,42707,34485,27.1
Ødegaard,Arsenal,6.5,10.8,180268,145566,100.0
Havertz,Arsenal,7.5,7.1,109828,88686,62.0
Tzolis,Arsenal,6.5,25.8,126520,102164,78.4
Petrović,Bournemouth,4.5,3.3,6437,5197,4.8
Tavernier,Bournemouth,6.0,2.1,37469,30256,21.0
Kluivert,Bournemouth,6.0,1.2,3123,2521,2.2
Evanilson,Bournemouth,6.0,2.7,30095,24301,17.3
Kelleher,Brentford,5.0,6.3,37463,30251,22.7
Collins,Brentford,5.5,2.0,11163,9014,6.8
Lewis-Potter,Brentford,5.5,0.8,22495,18164,12.4
Ajer,Brentford,4.5,3.8,28499,23012,16.9
Kayode,Brentford,4.5,6.2,206797,166988,100.0
M.Sangaré,Brentford,5.6,6.8,269940,217976,75.4
Verbruggen,Brighton,4.5,21.6,27944,22564,23.7
De Cuyper,Brighton,4.6,6.1,330230,266660,91.3
Dunk,Brighton,4.5,1.1,5017,4051,3.1
Hinshelwood,Brighton,6.0,2.0,94654,76433,51.8
Georginio,Brighton,5.5,1.1,14393,11622,8.2
Gomez,Brighton,5.0,3.8,2598,2097,2.9
Vuskovic,Brighton,5.0,2.5,8714,7036,5.7
Rogers,Chelsea,7.5,25.6,110170,88962,69.5
Gusto,Chelsea,5.0,1.2,2125,1715,1.6
Palmer,Chelsea,9.5,13.5,173515,140113,98.8
João Pedro,Chelsea,7.5,66.4,216928,175169,100.0
Lacroix,Chelsea,6.0,9.4,12531,10118,10.5
Thomas,Coventry City,4.0,8.0,6403,5170,6.6
Thomas-Asante,Coventry City,5.0,0.8,3482,2811,2.2
Simms,Coventry City,5.0,1.0,5817,4697,3.5
Pickford,Everton,5.5,8.7,27731,22392,18.4
Tarkowski,Everton,6.0,8.8,10587,8549,9.2
Branthwaite,Everton,5.5,1.8,8302,6703,5.2
Mykolenko,Everton,4.5,1.6,8317,6715,5.1
Dewsbury-Hall,Everton,6.5,4.3,71181,57478,40.0
Ndiaye,Everton,6.0,16.1,46176,37287,31.3
Barry,Everton,5.5,2.2,51630,41691,28.7
Gonzalo,Fulham,6.0,2.9,55278,44636,30.9
Egan,Hull City,4.0,1.9,25695,20748,14.6
Ajayi,Hull City,4.0,1.5,32940,26599,15.4
Giles,Hull City,4.0,0.9,7009,5659,4.1
Slater,Hull City,4.5,3.6,41264,33320,23.7
McBurnie,Hull City,5.5,1.9,40627,32806,22.6
Tzolakis,Hull City,4.5,2.0,56669,45760,31.3
Mendy,Hull City,4.0,2.3,66830,53965,36.9
O'Shea,Ipswich Town,4.0,3.5,2195,1772,2.6
Emersonn,Ipswich Town,5.5,1.4,45983,37131,25.3
Walle Egeli,Ipswich Town,4.5,2.4,8570,6920,5.6
Bijol,Leeds,5.0,0.8,23622,19074,13.0
Rodon,Leeds,4.5,3.6,3767,3041,3.5
Justin,Leeds,4.5,0.9,18640,15051,10.4
Muharemović,Leeds,5.0,3.4,7924,6398,5.6
Stach,Leeds,6.0,1.7,37784,30510,21.0
Trafford,Leeds,5.0,3.8,31796,25675,18.6
A.Becker,Liverpool,5.5,3.7,1617,1305,2.4
Jacquet,Liverpool,5.0,2.4,3329,2688,2.8
Gakpo,Liverpool,7.0,5.3,101574,82021,56.8
Szoboszlai,Liverpool,7.0,42.8,106005,85599,74.2
Guéhi,Man City,6.0,18.8,96914,78258,59.7
Gvardiol,Man City,5.5,12.9,120499,97302,70.0
Cherki,Man City,7.5,9.9,102527,82790,59.2
Šeško,Man Utd,7.0,1.7,8336,6731,5.2
Thiaw,Newcastle,5.0,1.7,5287,4269,3.5
Hall,Newcastle,5.0,4.0,25548,20630,15.4
Elanga,Newcastle,6.0,1.6,48325,39022,26.7
Wissa,Newcastle,6.0,2.7,68019,54925,37.7
Osula,Newcastle,6.0,1.2,11715,9459,5.7
Xhaka,Sunderland,5.5,4.6,13893,11218,9.3
Gabriel,Arsenal,8.0,29.4,-37777,-30504,-8.2
Hincapie,Arsenal,5.5,1.6,-26457,-21364,-103.4
Mosquera,Arsenal,5.5,6.0,-15609,-12604,-16.3
Rice,Arsenal,7.5,17.4,-75797,-61206,-27.5
Eze,Arsenal,6.5,1.9,-26316,-21250,-86.6
Zubimendi,Arsenal,5.5,1.0,-12997,-10495,-81.2
Gyökeres,Arsenal,7.4,7.5,-148754,-120118,-124.5
Konsa,Arsenal,4.5,11.4,-132894,-107311,-73.3
Bruno G.,Arsenal,7.0,3.2,-85281,-68864,-139.0
Martinez,Aston Villa,5.0,4.2,-31519,-25451,-47.0
Cash,Aston Villa,4.5,8.1,-45204,-36502,-35.0
Maatsen,Aston Villa,4.5,0.8,-3638,-2937,-28.4
A.García,Aston Villa,4.0,1.7,-4045,-3266,-14.9
Buendía,Aston Villa,6.0,1.3,-9262,-7479,-44.5
McGinn,Aston Villa,5.5,3.0,-22268,-17981,-46.4
Watkins,Aston Villa,8.0,9.0,-135896,-109736,-94.8
Truffert,Bournemouth,5.5,4.3,-2999,-2421,-4.4
Scott,Bournemouth,6.0,1.5,-3067,-2476,-12.8
Schade,Brentford,6.0,3.5,-1845,-1489,-3.3
O.Dango,Brentford,6.5,1.2,-1651,-1333,-8.6
Yarmoliuk,Brentford,5.0,1.2,-7740,-6250,-40.3
Thiago,Brentford,8.0,16.9,-22352,-18049,-8.4
Steele,Brighton,4.0,4.1,-2015,-1627,-3.1
F.Kadıoğlu,Brighton,4.5,2.4,-34786,-28089,-75.5
Groß,Brighton,5.5,13.3,-52512,-42403,-24.9
Welbeck,Chelsea,6.0,1.0,-15087,-12182,-94.3
Sánchez,Chelsea,5.0,2.4,-5729,-4626,-14.9
James,Chelsea,5.5,10.1,-6148,-4964,-3.8
Colwill,Chelsea,5.0,1.6,-3313,-2675,-12.9
Palestra,Chelsea,5.5,2.6,-27679,-22350,-55.5
Enzo,Chelsea,7.0,4.8,-35173,-28402,-45.9
Neto,Chelsea,6.5,1.3,-8927,-7208,-42.9
Estêvão,Chelsea,6.5,1.2,-11104,-8966,-57.8
Caicedo,Chelsea,5.5,3.4,-49559,-40018,-76.0
Dovin,Coventry City,4.0,1.6,-2493,-2013,-9.7
van Ewijk,Coventry City,4.0,13.3,-13411,-10829,-6.4
Awoniyi,Coventry City,5.5,0.8,-2393,-1932,-18.7
Henderson,Crystal Palace,5.0,1.9,-5456,-4405,-18.0
Muñoz,Crystal Palace,5.5,8.8,-65164,-52619,-46.5
Mitchell,Crystal Palace,4.5,5.8,-27624,-22306,-29.9
Sarr,Crystal Palace,6.5,3.3,-111650,-90157,-176.4
Hughes,Crystal Palace,4.5,11.2,-44584,-36001,-25.0
Mateta,Crystal Palace,6.5,5.4,-25572,-20649,-29.7
Keane,Everton,5.0,1.5,-12962,-10466,-54.0
Beto,Everton,5.5,2.5,-19218,-15518,-48.1
Iwobi,Fulham,5.5,1.0,-1889,-1525,-11.8
Reed,Fulham,4.5,1.5,-5067,-4091,-21.1
