Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.5,39699,32056,32.8
Gabriel,Arsenal,6.4,33.6,242196,195573,78.6
Calafiori,Arsenal,5.8,14.9,17963,14505,10.8
J.Timber,Arsenal,6.0,20.8,98398,79456,34.8
Saka,Arsenal,10.0,14.3,199838,161369,59.5
Rice,Arsenal,6.6,11.3,147323,118963,44.2
Rogers,Aston Villa,6.8,5.1,4921,3973,4.7
Malen,Aston Villa,5.1,0.8,2806,2265,1.8
Walker,Burnley,4.4,1.6,5313,4290,3.5
Anthony,Burnley,5.7,7.0,30266,24439,19.1
Cullen,Burnley,5.0,2.5,10517,8492,6.7
Dúbravka,Burnley,4.0,34.4,23443,18930,26.4
Senesi,Bournemouth,5.0,26.5,50478,40760,37.8
Truffert,Bournemouth,4.5,2.2,2148,1734,2.0
Kluivert,Bournemouth,7.0,1.1,5774,4662,3.5
Semenyo,Bournemouth,8.0,63.5,143358,115761,100.0
Tavernier,Bournemouth,5.5,1.2,2278,1839,1.7
Kroupi.Jr,Bournemouth,4.5,2.4,68964,55688,38.1
Thiago,Brentford,6.1,4.2,31978,25822,18.9
Van Hecke,Brighton,4.4,1.0,4912,3966,3.0
Welbeck,Brighton,6.3,3.1,82848,66899,45.8
Sánchez,Chelsea,4.9,14.3,2800,2261,7.2
Cucurella,Chelsea,6.1,22.3,40729,32888,30.8
James,Chelsea,5.4,5.6,150111,121214,83.0
Chalobah,Chelsea,5.1,7.7,21814,17614,14.8
Acheampong,Chelsea,3.9,1.5,32450,26203,18.1
Neto,Chelsea,7.0,4.5,99040,79974,55.1
Estêvão,Chelsea,6.5,2.4,6507,5254,4.5
Caicedo,Chelsea,5.9,16.6,136898,110545,43.5
Muñoz,Crystal Palace,5.6,13.2,50105,40459,32.3
Guéhi,Crystal Palace,4.9,31.9,25285,20417,26.4
Sarr,Crystal Palace,6.5,8.4,21317,17213,14.8
Mateta,Crystal Palace,7.6,12.3,282961,228491,81.1
Keane,Everton,4.5,0.9,2847,2298,1.9
Ndiaye,Everton,6.5,10.9,53913,43534,33.4
Grealish,Everton,6.9,18.5,33612,27141,25.5
King,Fulham,4.5,4.0,2164,1747,2.8
Longstaff,Leeds,4.9,0.9,8415,6795,4.9
Mamardashvili,Liverpool,4.3,0.9,3181,2568,2.1
Gakpo,Liverpool,7.5,13.0,112589,90915,65.8
Rúben,Man City,5.5,4.5,6679,5393,5.4
O’Reilly,Man City,4.9,0.9,20958,16923,11.6
Haaland,Man City,14.7,66.1,270327,218289,99.2
Donnarumma,Man City,5.7,10.1,40900,33026,26.1
Mbeumo,Man Utd,8.0,14.2,100846,81433,60.0
De Ligt,Man Utd,5.0,2.8,3391,2738,2.9
Dalot,Man Utd,4.4,0.9,1843,1488,1.4
Maguire,Man Utd,4.4,0.8,10334,8344,5.9
B.Fernandes,Man Utd,8.9,16.8,9984,8062,12.1
Amad,Man Utd,6.3,1.2,4569,3689,2.9
Pope,Newcastle,5.2,11.6,30481,24613,12.8
Burn,Newcastle,5.1,10.1,28949,23376,19.6
Gordon,Newcastle,7.4,2.9,6332,5113,4.6
Bruno G.,Newcastle,6.5,2.3,4702,3796,3.5
Tonali,Newcastle,5.4,1.5,1734,1400,1.5
L.Miley,Newcastle,4.4,2.1,3268,2638,2.6
Woltemade,Newcastle,7.4,17.4,474873,383459,100.0
Xhaka,Sunderland,5.0,4.6,22575,18229,14.0
Roefs,Sunderland,4.6,5.5,37920,30620,22.6
Alderete,Sunderland,4.1,7.0,11644,9402,9.1
Mukiele,Sunderland,4.1,3.2,65602,52973,18.9
Kinsky,Spurs,3.9,1.9,4390,3544,3.1
Kudus,Spurs,6.8,35.3,19821,16005,24.8
J.Palhinha,Spurs,5.5,1.3,19326,15605,10.9
Bowen,West Ham,7.8,8.9,9243,7463,8.5
Saliba,Arsenal,6.0,12.6,-3581,-2891,-1.4
Lewis-Skelly,Arsenal,5.2,1.7,-5948,-4803,-17.3
Ødegaard,Arsenal,7.9,1.6,-9396,-7587,-20.7
Martinelli,Arsenal,6.9,1.2,-3466,-2798,-14.3
Zubimendi,Arsenal,5.5,4.1,-14888,-12022,-18.0
Eze,Arsenal,7.6,13.8,-39262,-31704,-14.2
Gyökeres,Arsenal,9.0,23.3,-220968,-178431,-47.6
Martinez,Aston Villa,5.0,2.0,-2440,-1970,-6.0
Cash,Aston Villa,4.6,5.0,-17762,-14342,-17.6
Digne,Aston Villa,4.5,1.8,-2984,-2409,-8.2
Konsa,Aston Villa,4.5,9.5,-34100,-27535,-17.8
Mings,Aston Villa,4.5,1.0,-6787,-5480,-27.9
Alex Moreno,Aston Villa,4.0,2.7,-9973,-8053,-13.1
Watkins,Aston Villa,8.6,7.6,-45203,-36501,-29.5
Ekdal,Burnley,4.0,1.3,-8020,-6476,-30.5
Estève,Burnley,4.0,13.1,-6530,-5272,-2.5
A.Ramsey,Burnley,4.4,2.5,-10651,-8600,-15.1
Foster,Burnley,5.0,2.0,-27375,-22105,-56.4
Barnes,Burnley,4.4,1.4,-4098,-3309,-14.5
Hill,Bournemouth,4.0,0.9,-1912,-1543,-10.5
Evanilson,Bournemouth,7.0,2.3,-51333,-41451,-92.0
Kelleher,Brentford,4.5,8.0,-4726,-3816,-2.9
Collins,Brentford,4.9,1.2,-2526,-2039,-10.4
Verbruggen,Brighton,4.4,4.2,-7719,-6233,-9.1
De Cuyper,Brighton,4.4,2.2,-7335,-5923,-16.5
Mitoma,Brighton,6.3,3.0,-23719,-19153,-32.6
Baleba,Brighton,4.8,2.2,-3505,-2830,-7.9
Gusto,Chelsea,4.9,1.1,-11580,-9350,-37.2
Palmer,Chelsea,10.3,10.1,-54849,-44290,-19.3
Enzo,Chelsea,6.7,13.5,-138467,-111812,-42.6
João Pedro,Chelsea,7.5,58.6,-256222,-206899,-22.4
Delap,Chelsea,6.2,0.9,-2089,-1686,-8.2
Marc Guiu,Chelsea,4.3,7.2,-25790,-20825,-17.8
Henderson,Crystal Palace,5.0,7.7,-19038,-15373,-12.3
Lacroix,Crystal Palace,5.1,3.9,-20503,-16556,-26.0
Mitchell,Crystal Palace,5.0,2.4,-11036,-8911,-22.7
Richards,Crystal Palace,4.5,3.3,-2647,-2137,-4.0
Devenny,Crystal Palace,4.4,1.2,-3378,-2727,-13.9
Dewsbury-Hall,Everton,5.0,3.4,-8997,-7265,-13.1
Pickford,Everton,5.5,10.1,-14336,-11576,-7.1
Tarkowski,Everton,5.5,7.1,-13845,-11179,-9.7
Beto,Everton,5.3,3.7,-16669,-13460,-22.3
Andersen,Fulham,4.5,3.8,-26999,-21801,-29.3
Iwobi,Fulham,6.5,1.5,-2371,-1914,-7.8
Muniz,Fulham,5.4,1.2,-13365,-10792,-39.3
Darlow,Leeds,4.0,2.5,-1634,-1319,-3.2
Gudmundsson,Leeds,4.0,5.4,-14435,-11656,-13.2
Rodon,Leeds,4.1,5.7,-9237,-7458,-8.0
Stach,Leeds,5.1,3.3,-5447,-4398,-8.2
Calvert-Lewin,Leeds,5.5,1.7,-4790,-3867,-13.9
A.Becker,Liverpool,5.4,6.8,-46308,-37393,-24.1
Frimpong,Liverpool,5.8,6.7,-22638,-18280,-16.8
Kerkez,Liverpool,5.8,4.0,-16249,-13121,-20.1
Robertson,Liverpool,5.8,1.0,-1857,-1499,-9.2
Virgil,Liverpool,6.0,26.5,-76363,-61663,-14.5
Konaté,Liverpool,5.4,2.8,-10566,-8532,-18.7
M.Salah,Liverpool,14.4,32.6,-383742,-309871,-59.4
Wirtz,Liverpool,8.1,8.2,-34492,-27852,-20.9
Szoboszlai,Liverpool,6.5,3.7,-2474,-1997,-3.3
Gravenberch,Liverpool,5.7,6.1,-43680,-35271,-29.6
Isak,Liverpool,10.5,9.6,-94278,-76129,-48.8
Ekitiké,Liverpool,8.6,15.7,-108934,-87964,-34.6
Trafford,Man City,4.7,1.2,-4045,-3266,-16.7
Ederson M.,Man City,5.3,1.0,-1984,-1602,-7.0
Aït-Nouri,Man City,5.8,5.2,-17798,-14371,-17.0
Gvardiol,Man City,5.9,5.9,-21789,-17594,-18.3
Lewis,Man City,4.9,1.9,-9158,-7395,-23.8
Foden,Man City,8.1,5.8,-32391,-26155,-27.7
Doku,Man City,6.6,7.4,-59612,-48136,-40.0
Reijnders,Man City,5.7,30.9,-162641,-131332,-26.5
Dorgu,Man Utd,4.4,3.9,-19489,-15737,-24.7
Yoro,Man Utd,4.5,1.9,-5070,-4094,-13.2
Heaven,Man Utd,3.9,1.0,-3907,-3154,-19.3
Cunha,Man Utd,7.9,3.7,-2672,-2157,-3.6
Šeško,Man Utd,7.3,5.2,-4257,-3437,-4.1
Hall,Newcastle,5.3,0.9,-9608,-7758,-37.7
Schär,Newcastle,5.4,1.9,-6349,-5126,-16.5
Livramento,Newcastle,5.0,4.2,-63364,-51166,-53.4
Trippier,Newcastle,5.0,2.7,-1689,-1363,-3.1
Elanga,Newcastle,6.8,4.3,-19238,-15534,-22.2
J.Murphy,Newcastle,6.2,0.9,-3773,-3046,-20.7
Sels,Nott'm Forest,4.9,9.5,-40653,-32827,-21.3
Milenković,Nott'm Forest,5.3,4.6,-24484,-19770,-26.4
Murillo,Nott'm Forest,5.3,2.1,-5811,-4692,-13.7
Aina,Nott'm Forest,4.8,3.0,-17203,-13891,-20.3
N.Williams,Nott'm Forest,4.8,4.1,-18502,-14940,-22.3
Gibbs-White,Nott'm Forest,7.3,3.2,-15676,-12658,-24.2
Hudson-Odoi,Nott'm Forest,5.9,0.9,-5532,-4467,-30.4
Anderson,Nott'm Forest,5.4,3.4,-8847,-7143,-12.9
Wood,Nott'm Forest,7.2,9.0,-99585,-80414,-55.0
Ndoye,Nott'm Forest,5.9,1.6,-16023,-12938,-49.5
Reinildo,Sunderland,4.0,4.7,-14819,-11966,-15.6
Isidor,Sunderland,5.6,3.3,-27277,-22026,-40.9
Mayenda,Sunderland,5.5,0.8,-5220,-4215,-32.2
Vicario,Spurs,5.1,11.2,-41350,-33390,-18.4
Pedro Porro,Spurs,5.6,20.5,-61882,-49969,-15.1
Romero,Spurs,5.1,6.5,-65775,-53113,-41.8
Spence,Spurs,4.5,1.9,-8435,-6811,-21.9
Van de Ven,Spurs,4.8,32.2,-113969,-92029,-17.9
Johnson,Spurs,6.8,3.8,-23791,-19211,-31.0
P.M.Sarr,Spurs,4.9,2.0,-13487,-10890,-33.3
Solanke,Spurs,7.2,1.0,-1819,-1468,-7.5
Richarlison,Spurs,6.6,12.3,-165303,-133482,-66.9
Xavi,Spurs,6.9,2.5,-31277,-25256,-61.9
Areola,West Ham,4.3,2.2,-1625,-1312,-3.7
Diouf,West Ham,4.4,3.8,-4164,-3362,-5.4
Wan-Bissaka,West Ham,4.3,6.4,-13857,-11189,-10.7
L.Paquetá,West Ham,5.9,3.0,-3198,-2582,-5.3
Füllkrug,West Ham,5.6,0.8,-5812,-4693,-29.9
José Sá,Wolves,4.4,1.3,-3604,-2910,-13.7
Hoever,Wolves,4.0,1.0,-2459,-1985,-12.1
Gonzalez,Wolves,4.4,1.5,-3503,-2828,-11.5
Strand Larsen,Wolves,6.4,1.4,-3745,-3024,-13.2
Fraser,Wolves,4.4,2.1,-6926,-5592,-16.3
