Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.6,75818,66719,45.2
Gabriel,Arsenal,6.1,21.2,47008,41367,28.0
Saliba,Arsenal,6.1,15.7,-258657,-227618,-78.7
Calafiori,Arsenal,5.7,11.6,269514,237172,159.3
J.Timber,Arsenal,5.6,9.2,176325,155166,104.1
Lewis-Skelly,Arsenal,5.4,2.7,-33005,-29044,-69.4
Saka,Arsenal,9.9,5.7,-206085,-181354,-147.0
Ødegaard,Arsenal,7.9,2.5,-14499,-12759,-32.9
Madueke,Arsenal,7.0,1.1,12678,11156,7.4
Martinelli,Arsenal,6.9,1.1,-5452,-4797,-28.1
Rice,Arsenal,6.5,9.0,16118,14183,9.5
Zubimendi,Arsenal,5.5,1.9,-12313,-10835,-36.8
Eze,Arsenal,7.5,11.1,42651,37532,25.2
Gyökeres,Arsenal,9.0,24.7,-54238,-47729,-12.7
Martinez,Aston Villa,5.0,1.7,-4441,-3908,-14.8
M.Bizot,Aston Villa,4.5,0.8,-3078,-2708,-21.8
Cash,Aston Villa,4.5,4.9,-27629,-24313,-32.1
Digne,Aston Villa,4.5,2.1,-12230,-10762,-33.1
Konsa,Aston Villa,4.5,13.6,-83457,-73442,-35.1
Mings,Aston Villa,4.5,1.3,-5579,-4909,-24.4
Alex Moreno,Aston Villa,4.0,5.6,-115091,-101280,-83.6
Rogers,Aston Villa,7.0,8.3,-67889,-59742,-46.6
Tielemans,Aston Villa,5.9,1.8,-12964,-11408,-40.9
Malen,Aston Villa,5.3,1.0,-12785,-11250,-72.5
Onana,Aston Villa,5.0,1.3,-36782,-32368,-133.8
Watkins,Aston Villa,8.9,17.6,-255422,-224771,-83.3
Walker,Burnley,4.5,1.8,-12978,-11420,-40.9
Ekdal,Burnley,4.0,1.2,19014,16732,11.2
Estève,Burnley,4.0,17.7,-73242,-64452,-23.7
Tuanzebe,Burnley,3.9,1.7,-6511,-5729,-21.7
Anthony,Burnley,5.5,0.8,30544,26878,17.9
Cullen,Burnley,5.0,1.9,7307,6430,4.3
A.Ramsey,Burnley,4.4,6.3,-105790,-93095,-68.3
Foster,Burnley,5.0,0.8,17133,15077,10.1
Barnes,Burnley,4.4,1.7,-14217,-12510,-47.5
Dúbravka,Burnley,4.0,33.9,26302,23145,15.8
Petrović,Bournemouth,4.5,4.0,47162,41502,27.7
Senesi,Bournemouth,4.6,5.4,365779,321885,215.4
Truffert,Bournemouth,4.5,1.1,12366,10882,7.3
Hill,Bournemouth,4.0,0.8,8650,7612,5.1
J.Araujo,Bournemouth,4.0,1.0,-6188,-5445,-35.1
Semenyo,Bournemouth,7.4,30.2,483207,425222,289.2
Tavernier,Bournemouth,5.5,1.4,29176,25674,17.1
H.Traorè,Bournemouth,4.5,1.1,-20252,-17821,-74.6
Evanilson,Bournemouth,7.0,2.3,25150,22132,14.8
O.Dango,Brentford,6.0,1.0,-5814,-5116,-33.0
Kelleher,Brentford,4.5,9.7,-52814,-46476,-31.1
Valdimarsson,Brentford,4.0,0.8,-3650,-3212,-25.9
Collins,Brentford,5.0,1.6,-8867,-7802,-31.5
Damsgaard,Brentford,5.9,0.8,-7302,-6425,-51.8
Thiago,Brentford,6.0,1.5,17691,15568,10.4
Verbruggen,Brighton,4.5,6.0,-36405,-32036,-34.5
De Cuyper,Brighton,4.5,4.4,-48715,-42869,-63.0
Van Hecke,Brighton,4.5,1.0,-4196,-3692,-23.8
Mitoma,Brighton,6.4,4.9,-17120,-15065,-19.9
Georginio,Brighton,5.9,0.8,-12046,-10600,-85.4
O'Riley,Brighton,5.5,1.2,-38380,-33774,-129.7
Baleba,Brighton,4.9,3.5,-29714,-26148,-48.3
Welbeck,Brighton,6.4,2.3,-23392,-20584,-57.8
Sánchez,Chelsea,5.0,24.3,-23704,-20859,-5.6
Cucurella,Chelsea,6.1,28.3,102188,89925,61.1
James,Chelsea,5.5,5.1,-66008,-58087,-73.6
Chalobah,Chelsea,5.1,6.7,266938,234905,157.3
Tosin,Chelsea,4.5,1.1,7031,6187,4.1
Acheampong,Chelsea,4.0,2.0,-30927,-27215,-87.8
Palmer,Chelsea,10.4,22.3,-822790,-724055,-151.7
Neto,Chelsea,7.0,5.6,-11402,-10033,-11.6
Enzo,Chelsea,6.6,10.2,482080,424230,284.7
Estêvão,Chelsea,6.5,2.6,-5246,-4616,-11.5
Caicedo,Chelsea,5.5,6.8,16401,14432,9.7
João Pedro,Chelsea,7.7,64.1,439595,386843,268.9
Delap,Chelsea,6.3,2.1,-91710,-80704,-206.7
Marc Guiu,Chelsea,4.4,13.0,-168772,-148519,-74.3
Henderson,Crystal Palace,5.0,7.7,45165,39745,26.6
Muñoz,Crystal Palace,5.5,11.3,148505,130684,87.8
Lacroix,Crystal Palace,5.0,2.4,64523,56780,37.9
Mitchell,Crystal Palace,5.0,1.8,2935,2582,1.7
Guéhi,Crystal Palace,4.6,16.5,331959,292123,196.9
Richards,Crystal Palace,4.5,1.8,14390,12663,8.5
Sarr,Crystal Palace,6.5,6.6,31548,27762,15.5
Devenny,Crystal Palace,4.5,1.5,-5117,-4502,-19.4
Mateta,Crystal Palace,7.5,9.5,142149,125091,83.9
Dewsbury-Hall,Everton,5.0,4.4,59396,52268,34.9
Pickford,Everton,5.5,12.0,-10448,-9194,-5.0
Tarkowski,Everton,5.5,7.2,-16471,-14494,-13.0
Ndiaye,Everton,6.5,9.5,31404,27635,18.5
Beto,Everton,5.4,5.5,-8724,-7677,-9.0
Grealish,Everton,6.7,15.9,903721,795274,535.8
King,Everton,4.0,1.4,-3929,-3457,-15.9
Leno,Fulham,5.0,1.6,1855,1632,1.1
Robinson,Fulham,5.0,0.8,3840,3379,2.3
Andersen,Fulham,4.5,2.8,6367,5602,3.7
Iwobi,Fulham,6.5,1.4,2381,2095,1.4
King,Fulham,4.5,2.0,68652,60413,40.3
Raúl,Fulham,6.4,1.4,-14139,-12442,-57.3
Muniz,Fulham,5.5,2.3,-2449,-2155,-6.0
Lecomte,Fulham,4.0,0.8,-1509,-1327,-10.7
Darlow,Leeds,4.0,2.5,-13344,-11742,-30.3
Gudmundsson,Leeds,4.0,3.9,40447,35593,19.8
Rodon,Leeds,4.0,2.8,41255,36304,20.2
Piroe,Leeds,5.4,1.1,-21758,-19147,-112.3
Bamford,Leeds,4.9,1.1,-26255,-23104,-96.8
Nmecha,Leeds,5.0,0.8,1522,1339,0.9
A.Becker,Liverpool,5.5,10.6,24310,21392,14.4
Frimpong,Liverpool,5.9,9.3,-182493,-160593,-80.0
