Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.5,15505,12520,22.5
Gabriel,Arsenal,7.3,45.2,15119,12208,22.1
Saliba,Arsenal,6.2,15.8,20480,16537,17.3
Calafiori,Arsenal,5.6,6.0,2304,1860,3.4
Lewis-Skelly,Arsenal,5.0,1.5,2423,1956,1.9
Saka,Arsenal,10.0,11.3,33434,26997,13.5
Trossard,Arsenal,6.5,0.8,5102,4119,3.1
Rice,Arsenal,7.2,24.1,13291,10732,16.8
Eze,Arsenal,7.3,8.8,5332,4305,6.4
Gyökeres,Arsenal,9.0,15.4,41193,33263,17.2
Senesi,Bournemouth,5.2,21.2,6243,5041,11.8
Truffert,Bournemouth,4.7,4.6,2875,2321,3.4
Rayan,Bournemouth,5.4,1.5,6402,5169,4.0
Kelleher,Brentford,4.8,12.1,2195,1772,6.0
De Cuyper,Brighton,4.3,1.5,3199,2583,2.3
F.Kadıoğlu,Brighton,4.4,1.3,1938,1564,1.6
Van Hecke,Brighton,4.6,10.9,6845,5527,8.0
Minteh,Brighton,5.5,2.5,2755,2224,2.5
Hinshelwood,Brighton,5.1,1.0,7182,5799,4.3
Groß,Brighton,5.6,3.2,4575,3694,3.7
Enzo,Chelsea,6.4,10.6,7049,5692,8.0
Dewsbury-Hall,Everton,5.2,6.6,17775,14353,12.2
Tarkowski,Everton,5.7,11.3,12617,10188,11.3
Ndiaye,Everton,6.2,4.4,3359,2712,3.6
Beto,Everton,5.0,3.0,4469,3608,3.6
Leno,Fulham,4.9,2.1,5444,4396,3.8
Wilson,Fulham,5.9,18.8,6956,5616,11.3
Stach,Leeds,4.8,2.0,2522,2036,2.2
Calvert-Lewin,Leeds,5.8,12.8,1611,1300,6.0
Szoboszlai,Liverpool,7.0,13.0,7197,5811,9.1
Ngumoha,Liverpool,4.3,1.2,3959,3196,2.6
O'Reilly,Man City,5.3,19.9,2425,1958,9.3
Doku,Man City,6.5,5.4,71017,57346,40.4
Haaland,Man City,14.7,64.4,15061,12161,33.9
Maguire,Man Utd,4.4,1.4,2313,1867,1.8
B.Fernandes,Man Utd,10.4,47.5,5105,4122,21.7
Cunha,Man Utd,8.1,8.2,5999,4844,6.5
Casemiro,Man Utd,5.9,5.4,4862,3926,3.5
Mainoo,Man Utd,4.7,1.2,2384,1925,1.8
Lammens,Man Utd,5.1,3.3,5157,4164,4.1
Burn,Newcastle,5.0,3.5,1536,1240,2.2
Barnes,Newcastle,6.1,1.0,1678,1354,1.3
Bruno G.,Newcastle,6.8,5.1,11083,8949,8.0
Osula,Newcastle,5.4,0.9,5339,4311,3.2
Anderson,Nott'm Forest,5.6,7.0,4058,3276,5.0
Mukiele,Sunderland,4.6,8.5,4873,3934,6.0
Richarlison,Spurs,6.4,6.2,1789,1444,3.0
Mavropanos,West Ham,4.5,1.9,1609,1299,1.6
J.Timber,Arsenal,6.0,16.0,-18561,-14988,-3.9
Martinez,Aston Villa,5.1,4.7,-3754,-3031,-3.7
Cash,Aston Villa,4.7,8.1,-5706,-4607,-3.3
Konsa,Aston Villa,4.4,7.5,-4186,-3380,-2.6
Rogers,Aston Villa,7.4,23.7,-35995,-29065,-7.1
Watkins,Aston Villa,8.7,14.4,-21769,-17578,-7.1
Dúbravka,Burnley,4.0,26.5,-6206,-5011,-1.1
Petrović,Bournemouth,4.6,5.1,-2300,-1857,-2.1
Hill,Bournemouth,4.2,7.5,-2403,-1940,-1.5
Tavernier,Bournemouth,5.4,4.9,-3222,-2601,-3.1
Evanilson,Bournemouth,6.7,2.5,-2806,-2265,-5.2
Mitoma,Brighton,6.1,2.3,-2758,-2227,-4.6
Welbeck,Brighton,6.4,9.6,-2946,-2378,-1.4
Sánchez,Chelsea,4.8,10.6,-12174,-9830,-4.5
Chalobah,Chelsea,5.4,9.0,-3736,-3016,-1.9
Palmer,Chelsea,10.3,12.9,-7488,-6046,-2.7
Neto,Chelsea,7.0,4.0,-3459,-2793,-3.3
João Pedro,Chelsea,7.5,38.4,-4258,-3438,-0.5
Henderson,Crystal Palace,5.1,9.6,-3320,-2680,-1.6
Muñoz,Crystal Palace,5.9,10.1,-3245,-2620,-1.5
Lacroix,Crystal Palace,5.2,8.2,-3413,-2755,-1.9
Sarr,Crystal Palace,6.4,7.0,-3027,-2444,-2.0
Mateta,Crystal Palace,7.6,9.2,-6205,-5010,-3.1
Andersen,Fulham,4.5,4.1,-12362,-9982,-10.0
Iwobi,Fulham,6.1,1.2,-1654,-1335,-4.6
Struijk,Leeds,4.3,2.6,-3002,-2424,-4.5
Gudmundsson,Leeds,3.8,2.7,-2012,-1624,-2.9
Okafor,Leeds,5.6,2.2,-30776,-24851,-46.3
Virgil,Liverpool,6.1,30.8,-14593,-11783,-2.2
