Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,82515,66630,33.4
Gabriel,Arsenal,6.3,29.7,195335,157733,64.5
Saliba,Arsenal,6.0,12.7,2654,2143,6.5
Calafiori,Arsenal,5.7,14.8,3776,3049,8.0
J.Timber,Arsenal,5.9,17.9,248873,200964,74.1
Saka,Arsenal,9.9,9.9,200309,161749,57.9
Rice,Arsenal,6.5,8.6,13397,10818,9.5
Eze,Arsenal,7.6,13.4,20034,16177,16.1
Anthony,Burnley,5.7,6.8,62884,50778,30.9
Cullen,Burnley,5.0,2.0,7619,6152,4.9
Foster,Burnley,5.0,2.4,12941,10449,7.9
Petrović,Bournemouth,4.5,5.7,3816,3081,4.3
Senesi,Bournemouth,5.0,25.1,141618,114356,48.2
Truffert,Bournemouth,4.5,2.1,15758,12724,9.3
Hill,Bournemouth,4.0,0.9,1750,1413,1.3
Kluivert,Bournemouth,7.0,0.9,17954,14497,10.0
Semenyo,Bournemouth,7.9,59.7,474508,383165,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3647,2944,2.6
Thiago,Brentford,6.1,3.4,77484,62568,22.2
Van Hecke,Brighton,4.4,0.9,7254,5857,4.3
Minteh,Brighton,6.0,3.5,18055,14579,6.3
Welbeck,Brighton,6.3,2.4,2294,1852,2.2
Cucurella,Chelsea,6.1,21.9,2929,2365,10.3
James,Chelsea,5.4,4.3,3191,2576,3.4
Enzo,Chelsea,6.7,15.1,105875,85494,63.0
Estêvão,Chelsea,6.5,1.9,16216,13094,9.5
Caicedo,Chelsea,5.8,14.4,301469,243436,86.9
Muñoz,Crystal Palace,5.6,12.6,31943,25793,22.2
Mitchell,Crystal Palace,5.0,2.5,4661,3763,3.5
Guéhi,Crystal Palace,4.9,31.0,126522,102166,46.5
Richards,Crystal Palace,4.5,3.1,8019,6475,5.6
Sarr,Crystal Palace,6.5,6.4,113420,91586,33.1
King,Fulham,4.5,4.0,2965,2394,3.2
Rodon,Leeds,4.1,5.4,29577,23883,10.1
Stach,Leeds,5.0,3.2,5931,4789,4.5
Calvert-Lewin,Leeds,5.5,1.3,34882,28167,19.3
Gravenberch,Liverpool,5.7,6.0,37788,30513,12.6
Gvardiol,Man City,5.9,5.6,49131,39673,15.5
Rúben,Man City,5.5,4.3,3873,3127,3.8
Doku,Man City,6.6,7.8,27424,22144,17.9
Haaland,Man City,14.5,61.3,395348,319243,100.0
Donnarumma,Man City,5.7,9.3,80514,65015,25.4
Obi,Man Utd,4.3,1.6,10490,8470,6.3
Šeško,Man Utd,7.3,5.1,41189,33260,24.2
Pope,Newcastle,5.1,9.9,133113,107488,75.6
Burn,Newcastle,5.1,8.4,140752,113657,41.2
Trippier,Newcastle,5.0,2.6,4985,4025,3.7
Gordon,Newcastle,7.4,2.4,24215,19553,14.0
Bruno G.,Newcastle,6.5,2.1,12067,9744,7.3
Tonali,Newcastle,5.4,1.4,2767,2234,2.0
Woltemade,Newcastle,7.2,9.7,355438,287016,99.6
Isidor,Sunderland,5.6,3.3,14390,11619,9.1
Xhaka,Sunderland,5.0,4.0,27249,22003,16.3
Roefs,Sunderland,4.6,4.9,60713,49025,34.6
Alderete,Sunderland,4.1,6.9,86773,70069,49.5
Mukiele,Sunderland,4.0,2.1,24526,19804,14.0
Kinsky,Spurs,3.9,1.8,11277,9106,6.8
Kudus,Spurs,6.7,33.2,225393,182004,100.0
Bowen,West Ham,7.7,7.2,84027,67851,48.1
Pond,Wolves,3.9,1.5,8169,6596,5.0
Lewis-Skelly,Arsenal,5.2,1.8,-8596,-6941,-23.7
Ødegaard,Arsenal,7.9,1.9,-13541,-10934,-29.5
Martinelli,Arsenal,6.9,1.2,-2549,-2058,-10.6
Zubimendi,Arsenal,5.5,4.4,-15371,-12412,-17.4
Gyökeres,Arsenal,9.1,26.5,-138414,-111769,-26.4
Martinez,Aston Villa,5.0,2.1,-13379,-10803,-31.7
Cash,Aston Villa,4.6,5.4,-13028,-10520,-12.0
Digne,Aston Villa,4.5,1.9,-4884,-3943,-12.8
Konsa,Aston Villa,4.5,10.4,-45780,-36967,-22.0
Mings,Aston Villa,4.5,1.2,-19095,-15419,-65.9
Alex Moreno,Aston Villa,4.0,3.0,-16793,-13560,-19.9
Rogers,Aston Villa,6.9,5.4,-33690,-27204,-31.1
Watkins,Aston Villa,8.7,9.2,-76752,-61977,-41.7
Walker,Burnley,4.4,1.5,-3451,-2786,-11.4
Ekdal,Burnley,4.0,1.4,-5182,-4184,-18.4
Estève,Burnley,4.0,13.5,-43562,-35176,-16.2
Tuanzebe,Burnley,3.9,1.8,-1769,-1428,-4.9
A.Ramsey,Burnley,4.4,2.8,-21289,-17190,-27.0
Barnes,Burnley,4.4,1.4,-4672,-3772,-16.6
J.Araujo,Bournemouth,4.0,0.8,-2656,-2144,-16.5
Tavernier,Bournemouth,5.5,1.3,-11166,-9016,-42.7
Evanilson,Bournemouth,7.0,3.0,-25455,-20554,-42.2
Kelleher,Brentford,4.5,8.1,-3566,-2879,-2.2
Collins,Brentford,4.9,1.2,-3681,-2972,-15.2
Verbruggen,Brighton,4.4,4.4,-14290,-11539,-16.2
De Cuyper,Brighton,4.4,2.4,-9051,-7308,-18.8
Dunk,Brighton,4.5,1.2,-1974,-1594,-8.2
Mitoma,Brighton,6.3,3.5,-50974,-41161,-60.4
Baleba,Brighton,4.8,2.3,-12606,-10179,-27.3
Sánchez,Chelsea,4.9,14.7,-49626,-40072,-16.9
Chalobah,Chelsea,5.1,7.4,-22878,-18473,-15.4
Acheampong,Chelsea,3.9,1.2,-2919,-2357,-12.1
Palmer,Chelsea,10.3,11.5,-78154,-63109,-28.3
