Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,16.8,248097,200338,73.5
Ødegaard,Arsenal,7.8,1.9,11878,9591,7.2
Trossard,Arsenal,6.9,1.2,23372,18872,13.1
Zubimendi,Arsenal,5.2,2.2,2975,2402,2.5
Martinez,Aston Villa,5.0,3.2,4812,3885,3.9
Digne,Aston Villa,4.5,1.6,1595,1287,1.5
Konsa,Aston Villa,4.4,7.4,4607,3720,5.4
Rogers,Aston Villa,7.4,24.6,90304,72920,58.5
Tielemans,Aston Villa,5.9,0.8,1955,1578,1.4
Watkins,Aston Villa,8.5,7.7,26426,21338,17.3
Ekdal,Burnley,3.9,0.9,1526,1232,1.2
Kelleher,Brentford,4.5,8.5,3591,2899,5.3
Lewis-Potter,Brentford,4.9,2.0,4823,3894,3.4
Schade,Brentford,7.0,1.8,9781,7898,6.0
Verbruggen,Brighton,4.5,5.7,3267,2638,3.2
Welbeck,Brighton,6.3,4.7,2374,1917,3.2
Palmer,Chelsea,10.4,11.9,7880,6363,9.0
Enzo,Chelsea,6.4,9.2,3962,3199,5.8
Devenny,Crystal Palace,4.3,1.5,1865,1505,1.6
Pickford,Everton,5.5,11.4,26289,21228,18.7
Tarkowski,Everton,5.5,8.9,46975,37932,28.8
Garner,Everton,5.0,1.0,30038,24255,16.6
Stach,Leeds,4.9,3.0,2948,2380,2.8
Calvert-Lewin,Leeds,5.9,9.7,31458,25402,12.3
Frimpong,Liverpool,5.7,5.4,1970,1590,3.2
Wirtz,Liverpool,8.2,11.2,8932,7212,9.3
Szoboszlai,Liverpool,6.6,4.8,3549,2865,3.8
Gravenberch,Liverpool,5.7,6.6,10599,8558,8.3
Ekitiké,Liverpool,9.1,36.1,17932,14480,24.1
Gvardiol,Man City,6.1,10.1,5276,4260,5.5
Matheus N.,Man City,5.4,2.5,2366,1910,2.3
Cherki,Man City,6.7,13.4,43823,35387,29.0
Reijnders,Man City,5.2,12.1,2738,2210,6.3
Dalot,Man Utd,4.5,4.9,3134,2530,3.6
Dorgu,Man Utd,4.2,6.9,12484,10080,9.5
Heaven,Man Utd,3.9,2.6,7117,5746,3.0
Obi,Man Utd,4.2,1.8,1866,1506,1.7
Pope,Newcastle,5.1,4.6,1963,1585,2.9
Hall,Newcastle,5.3,2.4,9032,7293,3.4
Gordon,Newcastle,7.4,5.3,14962,12081,10.2
Bruno G.,Newcastle,7.0,14.1,38373,30986,26.3
L.Miley,Newcastle,4.5,3.4,3384,2732,3.2
Thiaw,Newcastle,5.0,3.3,3047,2460,3.0
Xhaka,Sunderland,5.2,6.7,2406,1942,4.0
Roefs,Sunderland,4.8,9.8,4791,3868,6.5
Alderete,Sunderland,4.0,5.5,7699,6216,6.3
Mukiele,Sunderland,4.2,6.9,5441,4393,5.7
Van de Ven,Spurs,4.5,26.6,8504,6866,15.2
Richarlison,Spurs,6.4,7.8,2863,2311,4.7
L.Paquetá,West Ham,5.9,1.7,16355,13206,9.5
