Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,53187,42948,46.1
Saka,Arsenal,10.1,17.4,30158,24352,23.2
Trossard,Arsenal,6.9,0.8,15002,12114,8.4
Rice,Arsenal,6.9,20.5,74851,60442,28.3
Merino,Arsenal,5.9,1.0,1961,1583,1.5
Martinez,Aston Villa,5.0,2.4,29652,23943,16.9
Cash,Aston Villa,4.6,5.5,22681,18314,14.4
Digne,Aston Villa,4.5,1.6,4671,3771,3.2
Rogers,Aston Villa,6.8,4.9,7485,6044,6.0
Hartman,Burnley,4.0,1.0,1955,1578,1.5
Cullen,Burnley,5.0,2.3,7959,6426,5.2
Petrović,Bournemouth,4.5,5.7,5940,4796,5.5
Tavernier,Bournemouth,5.5,1.7,3283,2651,2.4
Kroupi.Jr,Bournemouth,4.6,4.7,8871,7163,6.7
Schade,Brentford,7.0,0.8,9637,7781,5.5
Thiago,Brentford,6.3,10.3,179355,144829,52.4
Van Hecke,Brighton,4.4,1.3,2199,1775,1.7
Minteh,Brighton,6.0,4.8,12107,9776,8.4
Welbeck,Brighton,6.5,9.1,26899,21720,18.1
Sánchez,Chelsea,4.8,13.7,6367,5141,8.9
Cucurella,Chelsea,6.1,22.1,11713,9458,15.1
Chalobah,Chelsea,5.1,8.0,10534,8506,8.9
Gusto,Chelsea,4.9,1.2,10729,8663,6.3
Neto,Chelsea,7.1,6.0,2680,2164,3.6
Estêvão,Chelsea,6.5,2.5,7070,5709,4.8
Caicedo,Chelsea,6.1,23.2,49145,39684,22.5
João Pedro,Chelsea,7.5,48.4,56582,45689,34.6
Garnacho,Chelsea,6.4,0.8,34340,27729,18.8
Henderson,Crystal Palace,5.0,7.7,14154,11429,10.7
Muñoz,Crystal Palace,5.7,16.0,46867,37845,31.6
Lacroix,Crystal Palace,5.0,3.8,8390,6774,6.0
Mitchell,Crystal Palace,5.0,2.2,4837,3905,3.5
Richards,Crystal Palace,4.5,3.4,9276,7490,6.4
Sarr,Crystal Palace,6.7,13.0,31310,25282,22.1
Devenny,Crystal Palace,4.3,1.1,3085,2491,2.1
Mateta,Crystal Palace,8.1,28.9,114757,92666,42.4
Keane,Everton,4.5,1.2,11875,9589,6.9
Ndiaye,Everton,6.6,11.9,13742,11096,8.5
King,Everton,3.9,1.4,3984,3217,2.7
Mamardashvili,Liverpool,4.3,1.1,9895,7990,5.8
Konaté,Liverpool,5.4,2.7,4230,3415,3.4
Szoboszlai,Liverpool,6.6,5.0,41706,33677,24.5
Gravenberch,Liverpool,5.6,4.7,26965,21774,16.4
Matheus N.,Man City,5.3,0.8,6367,5141,3.7
O’Reilly,Man City,4.9,1.7,59362,47934,32.6
Foden,Man City,8.0,4.5,5419,4375,4.7
Cherki,Man City,6.3,3.2,14310,11555,9.0
Doku,Man City,6.4,5.2,93605,75586,52.5
Haaland,Man City,14.9,70.7,50746,40977,41.9
Donnarumma,Man City,5.7,10.1,13969,11279,11.6
Mbeumo,Man Utd,8.5,32.2,252971,204274,81.0
De Ligt,Man Utd,5.0,3.1,16344,13197,10.0
Heaven,Man Utd,3.8,1.2,8015,6472,4.8
Amad,Man Utd,6.3,1.6,23239,18765,13.2
Casemiro,Man Utd,5.5,1.0,3145,2539,1.8
Lammens,Man Utd,5.0,1.4,5054,4081,3.3
Ballard,Sunderland,4.6,2.7,40895,33022,23.1
Isidor,Sunderland,5.6,3.5,3749,3027,3.4
Xhaka,Sunderland,5.1,6.1,50087,40445,29.4
Roefs,Sunderland,4.7,7.4,31335,25303,19.8
Mukiele,Sunderland,4.2,5.8,24891,20099,15.7
Van de Ven,Spurs,4.8,33.4,9265,7481,18.3
Raya,Arsenal,5.9,32.3,-1581,-1276,-0.2
Saliba,Arsenal,6.0,11.6,-7328,-5917,-3.1
Calafiori,Arsenal,5.8,16.0,-11785,-9516,-3.6
J.Timber,Arsenal,6.1,25.6,-9038,-7298,-1.7
Lewis-Skelly,Arsenal,5.1,1.6,-2688,-2170,-8.2
Ødegaard,Arsenal,7.8,1.4,-1522,-1229,-3.8
Martinelli,Arsenal,6.8,0.9,-3674,-2966,-16.6
Zubimendi,Arsenal,5.4,2.9,-5315,-4291,-8.9
Eze,Arsenal,7.6,13.5,-42187,-34066,-15.3
Gyökeres,Arsenal,8.9,13.8,-130538,-105409,-38.7
Mings,Aston Villa,4.4,0.8,-3259,-2631,-16.5
Alex Moreno,Aston Villa,4.0,2.3,-3308,-2671,-5.0
Watkins,Aston Villa,8.5,6.5,-3680,-2971,-2.8
Walker,Burnley,4.4,1.6,-2802,-2262,-8.5
Ekdal,Burnley,4.0,1.1,-2734,-2207,-12.1
Estève,Burnley,4.0,11.9,-10148,-8194,-4.2
Anthony,Burnley,5.6,5.5,-37560,-30329,-33.3
A.Ramsey,Burnley,4.4,2.1,-3351,-2705,-5.6
Foster,Burnley,5.0,1.6,-6201,-5007,-18.9
Dúbravka,Burnley,4.0,34.4,-3639,-2938,-0.5
Senesi,Bournemouth,5.0,25.9,-2390,-1929,-0.5
Semenyo,Bournemouth,8.1,64.2,-31927,-25781,-2.5
Kelleher,Brentford,4.5,7.7,-3941,-3182,-2.5
De Cuyper,Brighton,4.3,1.8,-3453,-2788,-9.3
Mitoma,Brighton,6.2,2.0,-6628,-5352,-13.5
James,Chelsea,5.6,8.6,-8959,-7234,-5.1
Acheampong,Chelsea,3.9,2.1,-3513,-2836,-8.1
Palmer,Chelsea,10.3,9.0,-8495,-6859,-3.3
Enzo,Chelsea,6.7,14.3,-74851,-60442,-21.4
Guéhi,Crystal Palace,5.1,34.9,-13292,-10733,-1.6
Pickford,Everton,5.5,9.6,-5831,-4708,-3.0
Tarkowski,Everton,5.4,5.9,-9869,-7969,-8.2
Garner,Everton,5.0,0.8,-2185,-1764,-13.3
Beto,Everton,5.2,3.1,-8470,-6839,-13.3
Grealish,Everton,6.8,16.3,-75302,-60806,-22.7
Iwobi,Fulham,6.5,1.5,-4488,-3624,-14.6
Muniz,Fulham,5.4,1.0,-2454,-1981,-10.0
Darlow,Leeds,4.0,2.3,-2133,-1722,-4.5
Gudmundsson,Leeds,4.0,4.6,-5834,-4710,-6.2
Rodon,Leeds,4.1,6.4,-2337,-1887,-1.8
Longstaff,Leeds,4.9,1.0,-3672,-2965,-17.9
Stach,Leeds,4.9,2.1,-5965,-4816,-13.8
Calvert-Lewin,Leeds,5.5,1.0,-7609,-6144,-37.0
