Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.9,121378,98012,78.1
Gabriel,Arsenal,6.6,42.2,325075,262498,100.0
Calafiori,Arsenal,5.8,16.0,6541,5281,9.9
J.Timber,Arsenal,6.1,25.4,59385,47953,42.1
Rice,Arsenal,6.8,18.0,398643,321904,100.0
Cash,Aston Villa,4.6,5.3,11340,9157,8.2
Hartman,Burnley,4.0,0.9,8074,6519,4.7
Dúbravka,Burnley,4.0,34.4,11429,9228,19.9
Petrović,Bournemouth,4.5,5.6,7960,6427,6.5
Truffert,Bournemouth,4.5,2.3,3895,3145,3.0
Semenyo,Bournemouth,8.1,64.3,26434,21345,40.0
Tavernier,Bournemouth,5.5,1.6,13887,11213,8.1
Kroupi.Jr,Bournemouth,4.6,4.4,53631,43307,30.6
Thiago,Brentford,6.2,8.4,33517,27064,21.4
Van Hecke,Brighton,4.4,1.3,3605,2911,2.5
Minteh,Brighton,6.0,4.5,40343,32576,23.5
Welbeck,Brighton,6.5,8.4,118802,95932,35.3
Sánchez,Chelsea,4.8,13.6,17421,14067,14.8
Cucurella,Chelsea,6.1,21.9,12831,10361,15.7
James,Chelsea,5.5,8.3,73091,59020,42.7
Chalobah,Chelsea,5.1,7.8,24461,19752,16.3
Gusto,Chelsea,4.9,1.0,2210,1784,1.6
Neto,Chelsea,7.1,6.3,74538,60189,22.6
Caicedo,Chelsea,6.0,21.2,340017,274563,100.0
João Pedro,Chelsea,7.4,46.5,176475,142503,100.0
Delap,Chelsea,6.2,0.9,3031,2447,2.0
Henderson,Crystal Palace,5.0,7.5,1520,1227,3.8
Muñoz,Crystal Palace,5.7,15.4,39500,31896,27.4
Lacroix,Crystal Palace,5.0,3.7,2556,2063,2.9
Guéhi,Crystal Palace,5.0,34.7,148947,120274,94.1
Richards,Crystal Palace,4.5,3.3,3830,3092,3.4
Sarr,Crystal Palace,6.6,11.9,73221,59125,44.2
Mateta,Crystal Palace,7.9,25.1,453875,366504,100.0
Keane,Everton,4.5,1.1,1555,1255,1.3
Ndiaye,Everton,6.5,11.1,2685,2168,5.6
King,Everton,3.9,1.3,8083,6527,4.9
King,Fulham,4.5,4.0,1770,1429,2.6
Raúl,Fulham,6.2,0.9,2741,2213,1.8
Mamardashvili,Liverpool,4.3,1.0,3962,3199,2.5
Szoboszlai,Liverpool,6.6,4.4,30195,24382,9.9
Gravenberch,Liverpool,5.6,4.2,56425,45563,32.1
O’Reilly,Man City,4.9,1.2,12440,10045,7.2
Cherki,Man City,6.3,2.8,86974,70231,47.9
Haaland,Man City,14.8,70.0,88001,71060,75.4
Mbeumo,Man Utd,8.4,29.1,157879,127487,54.1
Heaven,Man Utd,3.8,1.1,8220,6637,4.9
Amad,Man Utd,6.3,1.4,11299,9123,6.6
Casemiro,Man Utd,5.5,0.8,43614,35218,23.8
Bruno G.,Newcastle,6.6,3.7,15708,12684,5.7
J.Murphy,Newcastle,6.1,1.1,11183,9030,6.5
Gibbs-White,Nott'm Forest,7.3,3.0,18795,15176,11.3
Xhaka,Sunderland,5.1,5.4,31774,25657,19.3
Roefs,Sunderland,4.7,7.0,15453,12478,11.1
Mukiele,Sunderland,4.2,5.5,12230,9875,5.5
Van de Ven,Spurs,4.8,33.0,59628,48149,29.2
J.Palhinha,Spurs,5.5,1.7,10765,8692,6.5
Areola,West Ham,4.3,2.1,1832,1479,1.8
L.Paquetá,West Ham,5.9,2.7,24885,20094,14.5
Saliba,Arsenal,6.0,11.6,-5607,-4527,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-5628,-4544,-17.2
Saka,Arsenal,10.1,17.1,-49961,-40343,-14.4
Ødegaard,Arsenal,7.8,1.4,-3672,-2965,-9.2
Martinelli,Arsenal,6.8,0.9,-12474,-10072,-56.4
Zubimendi,Arsenal,5.4,3.2,-67716,-54680,-86.3
Eze,Arsenal,7.6,14.0,-46999,-37951,-16.5
Gyökeres,Arsenal,9.0,18.6,-316214,-255342,-70.0
Digne,Aston Villa,4.5,1.6,-1760,-1421,-5.4
Konsa,Aston Villa,4.4,8.5,-18098,-14614,-10.5
Mings,Aston Villa,4.4,0.9,-7616,-6149,-34.4
Alex Moreno,Aston Villa,4.0,2.4,-7730,-6241,-11.2
Watkins,Aston Villa,8.5,6.5,-14931,-12056,-11.3
Ekdal,Burnley,4.0,1.1,-6618,-5344,-29.4
Estève,Burnley,4.0,12.2,-21572,-17419,-8.7
Anthony,Burnley,5.7,5.9,-52207,-42157,-43.4
Cullen,Burnley,5.0,2.3,-9998,-8073,-21.3
A.Ramsey,Burnley,4.4,2.1,-7787,-6288,-12.9
Foster,Burnley,5.0,1.7,-7724,-6237,-22.2
Senesi,Bournemouth,5.0,26.0,-26866,-21694,-5.1
Hill,Bournemouth,4.0,0.8,-2693,-2174,-16.4
Kluivert,Bournemouth,7.0,1.0,-5066,-4090,-24.7
Evanilson,Bournemouth,7.0,1.4,-3611,-2915,-12.6
Kelleher,Brentford,4.5,7.8,-10991,-8875,-6.9
Collins,Brentford,4.9,1.1,-5301,-4280,-23.5
Verbruggen,Brighton,4.4,4.1,-4952,-3998,-5.9
De Cuyper,Brighton,4.3,1.9,-11665,-9419,-30.0
Dunk,Brighton,4.5,1.1,-2784,-2248,-12.4
Mitoma,Brighton,6.2,2.2,-21455,-17324,-39.7
Baleba,Brighton,4.7,2.0,-2222,-1794,-5.4
Acheampong,Chelsea,3.9,2.2,-1621,-1308,-3.6
Palmer,Chelsea,10.3,9.1,-23427,-18917,-9.0
Enzo,Chelsea,6.7,14.4,-7058,-5699,-2.4
Estêvão,Chelsea,6.5,2.3,-5659,-4569,-12.0
Marc Guiu,Chelsea,4.2,6.9,-7954,-6422,-5.7
Mitchell,Crystal Palace,5.0,2.2,-4359,-3519,-9.7
Devenny,Crystal Palace,4.4,1.1,-3143,-2537,-14.0
Dewsbury-Hall,Everton,4.9,2.9,-9722,-7850,-16.4
Pickford,Everton,5.5,9.7,-11524,-9305,-5.8
