Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.0,38.8,1725,1392,16.4
Rice,Arsenal,7.4,32.2,1648,1330,13.8
Kroupi.Jr,Bournemouth,4.6,5.6,1985,1602,3.3
Chalobah,Chelsea,5.7,22.7,2656,2144,10.5
Enzo,Chelsea,6.7,19.3,2960,2390,9.3
João Pedro,Chelsea,7.3,35.9,6195,5002,17.7
Wilson,Fulham,6.1,24.3,1759,1420,10.7
Mbeumo,Man Utd,8.4,19.0,3929,3172,9.7
B.Fernandes,Man Utd,9.5,28.4,6003,4847,14.6
Saka,Arsenal,10.0,15.2,-7589,-6128,-2.4
Watkins,Aston Villa,8.8,11.9,-2445,-1974,-0.8
Mateta,Crystal Palace,7.5,8.9,-3534,-2853,-1.9
Frimpong,Liverpool,5.8,5.6,-2031,-1640,-1.2
Foden,Man City,8.4,14.9,-3361,-2714,-1.1
Dorgu,Man Utd,4.4,7.9,-6257,-5052,-2.7
Xhaka,Sunderland,5.2,5.1,-2200,-1776,-1.5
Pedro Porro,Spurs,5.2,11.4,-2579,-2082,-0.8
Van de Ven,Spurs,4.6,26.2,-2135,-1724,-0.3
