Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,24.7,260615,210446,80.0
Ødegaard,Arsenal,7.8,2.4,6145,4962,4.3
Rice,Arsenal,7.1,21.6,178119,143831,100.0
Cash,Aston Villa,4.8,10.1,17542,14165,13.5
Rogers,Aston Villa,7.6,30.1,82983,67008,34.4
Tielemans,Aston Villa,5.9,1.0,5590,4513,3.4
McGinn,Aston Villa,5.4,0.9,16300,13162,9.1
Watkins,Aston Villa,8.6,10.0,104809,84633,60.4
Barnes,Burnley,4.2,1.3,2103,1698,1.7
Evanilson,Bournemouth,7.0,1.5,2300,1857,1.8
Kroupi.Jr,Bournemouth,4.6,3.8,2040,1647,2.6
Kelleher,Brentford,4.5,8.8,11261,9093,9.6
Collins,Brentford,4.9,1.6,9852,7955,5.9
Lewis-Potter,Brentford,4.9,2.4,6727,5432,4.6
Schade,Brentford,7.1,2.1,9509,7678,6.0
Thiago,Brentford,6.9,26.7,87382,70560,57.7
James,Chelsea,5.7,11.0,8110,6548,8.8
Palmer,Chelsea,10.4,12.0,11202,9045,10.8
Enzo,Chelsea,6.4,9.1,2101,1696,4.8
Devenny,Crystal Palace,4.3,1.6,1517,1224,1.5
Johnson,Crystal Palace,6.5,2.5,3557,2872,2.9
Pickford,Everton,5.6,12.4,33908,27380,14.1
Tarkowski,Everton,5.6,11.2,49860,40261,31.3
Garner,Everton,5.1,2.8,33126,26749,19.0
Grealish,Everton,6.5,9.4,4258,3438,6.1
Gudmundsson,Leeds,3.8,4.0,7000,5652,5.4
Stach,Leeds,4.9,3.3,5142,4152,4.1
Calvert-Lewin,Leeds,5.9,11.1,18839,15212,14.6
Matheus N.,Man City,5.4,3.4,29007,23423,17.0
Rúben,Man City,5.7,7.4,2773,2239,4.5
Cherki,Man City,6.8,15.6,49367,39863,32.8
Reijnders,Man City,5.2,12.0,3472,2803,6.7
Haaland,Man City,15.1,74.2,3837,3098,31.7
Donnarumma,Man City,5.7,10.1,5982,4830,7.3
Dorgu,Man Utd,4.2,7.2,4024,3249,5.0
Heaven,Man Utd,3.9,2.7,4427,3574,3.5
Wissa,Newcastle,7.3,0.8,7597,6134,4.4
Pope,Newcastle,5.1,4.7,6014,4856,5.1
Schär,Newcastle,5.3,1.8,3193,2578,2.4
Gordon,Newcastle,7.4,6.1,8951,7227,7.3
Bruno G.,Newcastle,7.1,16.8,61301,49500,23.2
L.Miley,Newcastle,4.5,3.5,3785,3056,3.4
Thiaw,Newcastle,5.0,3.8,31505,25440,18.5
Gibbs-White,Nott'm Forest,7.3,2.8,4125,3330,3.3
Xhaka,Sunderland,5.2,7.1,7375,5955,6.8
Roefs,Sunderland,4.9,10.8,40485,32691,15.2
Alderete,Sunderland,4.1,6.1,11430,9229,8.6
Mukiele,Sunderland,4.3,8.4,38746,31287,24.2
Van de Ven,Spurs,4.5,27.2,16500,13323,19.8
Raya,Arsenal,6.0,34.7,-56035,-45248,-7.8
Saliba,Arsenal,5.9,11.7,-10952,-8843,-4.5
Calafiori,Arsenal,5.7,7.6,-41945,-33870,-18.8
J.Timber,Arsenal,6.4,27.9,-73159,-59075,-12.7
Saka,Arsenal,10.3,21.4,-43218,-34898,-9.7
Trossard,Arsenal,7.0,2.1,-14216,-11479,-32.1
Merino,Arsenal,5.7,2.3,-16510,-13331,-34.1
Eze,Arsenal,7.4,10.5,-50814,-41032,-23.1
Gyökeres,Arsenal,8.8,9.6,-8678,-7007,-4.3
Hincapie,Arsenal,5.4,1.8,-11879,-9592,-31.3
Digne,Aston Villa,4.5,1.6,-2237,-1806,-6.6
Konsa,Aston Villa,4.4,7.5,-2630,-2123,-1.7
Estève,Burnley,3.9,9.1,-18641,-15052,-7.0
Anthony,Burnley,5.1,2.1,-2925,-2361,-6.6
Cullen,Burnley,5.0,1.3,-6718,-5424,-17.5
Dúbravka,Burnley,4.0,33.4,-4068,-3284,-0.6
Petrović,Bournemouth,4.5,4.8,-6328,-5109,-6.3
Senesi,Bournemouth,4.8,14.6,-19615,-15839,-6.4
Truffert,Bournemouth,4.5,2.0,-2920,-2357,-6.9
Semenyo,Bournemouth,7.7,45.0,-50997,-41180,-5.5
Tavernier,Bournemouth,5.6,2.5,-3659,-2954,-7.0
Verbruggen,Brighton,4.5,5.9,-2482,-2004,-2.0
De Cuyper,Brighton,4.3,2.3,-6311,-5096,-13.0
Van Hecke,Brighton,4.5,4.5,-3640,-2939,-3.8
Minteh,Brighton,6.0,5.1,-44110,-35618,-34.3
Welbeck,Brighton,6.3,4.8,-20397,-16470,-20.2
Sánchez,Chelsea,4.9,14.4,-5515,-4453,-1.8
Cucurella,Chelsea,6.1,17.6,-50432,-40723,-11.5
Chalobah,Chelsea,5.5,17.6,-21516,-17374,-5.9
Gusto,Chelsea,5.0,2.4,-2171,-1753,-4.3
Neto,Chelsea,7.2,7.3,-22825,-18431,-14.9
Caicedo,Chelsea,5.7,8.0,-10406,-8402,-6.2
João Pedro,Chelsea,7.2,27.6,-14066,-11358,-2.5
Marc Guiu,Chelsea,4.3,7.1,-5404,-4363,-3.6
Henderson,Crystal Palace,5.1,8.2,-7855,-6342,-4.6
Muñoz,Crystal Palace,5.8,6.6,-17557,-14177,-9.1
Lacroix,Crystal Palace,5.1,6.1,-15164,-12244,-11.8
Mitchell,Crystal Palace,5.0,2.3,-2430,-1962,-5.0
Guéhi,Crystal Palace,5.3,40.5,-35422,-28603,-4.3
