Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.9,3449,2785,13.4
Saliba,Arsenal,6.0,12.7,3007,2428,6.7
Calafiori,Arsenal,5.8,15.2,3636,2936,8.0
J.Timber,Arsenal,6.0,22.2,12016,9702,15.3
Saka,Arsenal,10.0,16.3,7934,6406,10.8
Rice,Arsenal,6.6,12.4,8007,6465,9.3
Senesi,Bournemouth,5.0,27.0,2313,1867,12.0
Semenyo,Bournemouth,8.1,64.5,4278,3454,28.1
Thiago,Brentford,6.1,4.8,4182,3376,4.2
Welbeck,Brighton,6.4,3.8,5122,4136,2.9
Cucurella,Chelsea,6.1,22.7,1510,1219,9.9
James,Chelsea,5.5,7.4,5064,4089,5.7
Enzo,Chelsea,6.7,15.3,2381,1922,7.4
Caicedo,Chelsea,5.9,18.1,7066,5705,11.0
Muñoz,Crystal Palace,5.6,13.4,5423,4379,8.3
Guéhi,Crystal Palace,4.9,32.1,6021,4861,16.1
Sarr,Crystal Palace,6.5,8.3,3544,2861,5.2
Mateta,Crystal Palace,7.6,13.1,14886,12020,13.3
Ndiaye,Everton,6.5,11.2,2269,1832,5.7
Grealish,Everton,6.9,18.6,2061,1664,8.5
Rodon,Leeds,4.1,5.9,5076,4098,5.1
Gakpo,Liverpool,7.6,15.0,9065,7319,8.4
Ekitiké,Liverpool,8.6,16.9,4534,3661,9.2
Haaland,Man City,14.7,67.8,11803,9530,33.5
Donnarumma,Man City,5.7,10.3,1974,1594,5.2
Mbeumo,Man Utd,8.1,15.3,4842,3909,7.4
Lammens,Man Utd,5.0,0.9,1586,1280,1.2
Pope,Newcastle,5.2,12.0,1723,1391,5.7
Burn,Newcastle,5.1,10.7,3165,2555,6.0
Woltemade,Newcastle,7.5,21.3,15756,12722,12.8
Roefs,Sunderland,4.6,5.8,2483,2005,3.7
Mukiele,Sunderland,4.1,3.9,5450,4400,4.5
Gabriel,Arsenal,6.4,35.0,-4057,-3276,-0.5
Eze,Arsenal,7.6,13.4,-1596,-1288,-0.6
Konsa,Aston Villa,4.4,9.0,-1519,-1226,-0.8
Watkins,Aston Villa,8.6,7.0,-2015,-1627,-1.4
Evanilson,Bournemouth,7.0,1.8,-2709,-2187,-5.3
Palmer,Chelsea,10.3,9.8,-2682,-2165,-1.0
João Pedro,Chelsea,7.5,57.1,-13988,-11295,-1.3
Andersen,Fulham,4.5,3.2,-2689,-2171,-3.0
Gudmundsson,Leeds,4.0,5.4,-1776,-1434,-1.6
Stach,Leeds,5.1,3.1,-2250,-1816,-3.6
A.Becker,Liverpool,5.4,6.5,-3099,-2502,-1.7
Frimpong,Liverpool,5.8,6.2,-4651,-3755,-2.7
M.Salah,Liverpool,14.3,28.8,-15962,-12889,-2.8
Gravenberch,Liverpool,5.7,5.2,-5939,-4795,-4.7
Isak,Liverpool,10.5,7.5,-10638,-8590,-5.9
Foden,Man City,8.1,5.3,-1598,-1290,-1.5
Doku,Man City,6.6,6.6,-2289,-1848,-1.7
Reijnders,Man City,5.7,28.6,-6901,-5572,-1.2
Livramento,Newcastle,5.0,3.8,-3183,-2570,-3.0
Sels,Nott'm Forest,4.8,9.2,-1705,-1376,-0.9
Wood,Nott'm Forest,7.2,8.2,-7445,-6011,-3.7
Alderete,Sunderland,4.1,6.4,-5360,-4328,-3.0
Vicario,Spurs,5.1,10.9,-2882,-2327,-1.3
Pedro Porro,Spurs,5.6,19.7,-3253,-2626,-0.8
Romero,Spurs,5.1,5.5,-10571,-8536,-6.8
Van de Ven,Spurs,4.7,31.0,-5123,-4136,-0.8
Kudus,Spurs,6.8,34.5,-3345,-2701,-0.5
Richarlison,Spurs,6.6,10.7,-7153,-5776,-3.3
Xavi,Spurs,6.9,2.1,-1628,-1314,-3.8
Diouf,West Ham,4.4,3.7,-1724,-1392,-2.3
L.Paquetá,West Ham,5.9,3.0,-2886,-2330,-4.7
Bowen,West Ham,7.8,8.7,-4779,-3859,-2.7
