Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,93181,75243,38.9
J.Timber,Arsenal,6.5,35.7,102502,82770,41.9
Lewis-Skelly,Arsenal,5.1,1.6,2348,1896,1.9
Saka,Arsenal,10.2,19.0,90874,73380,32.1
Ødegaard,Arsenal,7.8,1.5,6673,5388,4.2
Trossard,Arsenal,6.9,0.8,10273,8295,4.9
Rice,Arsenal,7.1,22.7,90271,72893,57.7
Merino,Arsenal,6.0,3.7,48426,39103,27.5
Martinez,Aston Villa,5.1,3.5,31117,25126,18.2
Cash,Aston Villa,4.8,8.6,222270,179483,63.3
Rogers,Aston Villa,6.9,9.9,63871,51575,38.3
Watkins,Aston Villa,8.5,7.0,42860,34609,25.9
O.Dango,Brentford,6.0,1.3,22647,18287,12.7
Kelleher,Brentford,4.5,7.6,9208,7435,8.0
Collins,Brentford,4.9,1.1,7162,5783,4.3
Thiago,Brentford,6.9,30.3,394600,318639,100.0
Verbruggen,Brighton,4.4,5.0,1526,1232,2.8
De Cuyper,Brighton,4.3,1.9,1511,1220,1.6
Van Hecke,Brighton,4.5,3.2,24708,19951,14.6
Sánchez,Chelsea,4.8,14.1,31085,25101,22.4
James,Chelsea,5.6,8.4,14070,11361,10.9
Chalobah,Chelsea,5.3,12.1,159817,129052,47.9
Gusto,Chelsea,4.9,1.6,1700,1372,1.6
Palmer,Chelsea,10.3,10.0,21486,17349,15.6
Neto,Chelsea,7.3,9.3,22122,17863,9.7
Marc Guiu,Chelsea,4.2,7.0,22841,18444,15.1
Muñoz,Crystal Palace,6.1,26.4,10701,8641,15.4
Lacroix,Crystal Palace,5.1,6.6,3705,2991,4.6
Guéhi,Crystal Palace,5.2,36.3,57354,46313,30.0
Dewsbury-Hall,Everton,5.1,6.7,225616,182184,63.4
Pickford,Everton,5.5,10.5,34019,27470,22.5
Tarkowski,Everton,5.4,6.7,46323,37405,27.6
Keane,Everton,4.6,2.3,20234,16338,11.8
Leno,Fulham,4.9,1.6,10740,8672,6.4
Andersen,Fulham,4.5,3.7,52300,42232,29.6
Iwobi,Fulham,6.4,1.3,7067,5706,4.3
Wilson,Fulham,5.2,1.4,89481,72255,48.7
Raúl,Fulham,6.2,1.2,30875,24931,17.1
Stach,Leeds,4.8,1.5,9875,7974,5.9
Calvert-Lewin,Leeds,5.5,1.2,55242,44607,30.2
Szoboszlai,Liverpool,6.6,5.6,10626,8580,8.0
Ekitiké,Liverpool,8.4,12.5,66294,53532,40.7
Gvardiol,Man City,5.9,6.4,61161,49387,19.0
Rúben,Man City,5.6,5.3,27542,22240,16.9
Foden,Man City,8.5,24.7,615328,496877,100.0
Cherki,Man City,6.4,3.7,45102,36419,25.8
Haaland,Man City,15.0,73.0,18927,15283,39.4
B.Fernandes,Man Utd,9.0,19.5,23854,19262,20.6
Burn,Newcastle,5.1,8.4,13043,10532,10.4
Gordon,Newcastle,7.2,2.1,29929,24167,17.0
Bruno G.,Newcastle,6.9,12.0,280829,226769,80.4
Thiaw,Newcastle,5.0,2.8,4283,3458,3.4
Romero,Spurs,5.0,4.0,19427,15687,12.1
Richarlison,Spurs,6.4,7.6,40968,33081,25.1
Xavi,Spurs,6.5,1.2,11400,9205,6.6
Areola,West Ham,4.3,2.1,1564,1262,1.7
Bowen,West Ham,7.5,5.6,11166,9016,8.3
Wilson,West Ham,5.8,0.9,3966,3202,2.5
Gabriel,Arsenal,6.2,15.8,-115980,-93653,-25.5
Saliba,Arsenal,6.0,11.0,-45338,-36610,-16.6
Calafiori,Arsenal,5.8,13.7,-190369,-153722,-48.1
Zubimendi,Arsenal,5.3,2.4,-8598,-6942,-17.2
Eze,Arsenal,7.8,19.2,-71487,-57725,-18.1
Digne,Aston Villa,4.5,2.0,-8247,-6659,-19.8
Alex Moreno,Aston Villa,4.0,2.0,-3684,-2974,-6.3
Walker,Burnley,4.4,1.4,-9379,-7573,-23.0
Ekdal,Burnley,4.0,0.9,-3461,-2794,-18.5
Estève,Burnley,3.9,11.5,-6380,-5151,-2.7
Hartman,Burnley,4.0,1.0,-2282,-1842,-11.0
Tuanzebe,Burnley,3.9,1.6,-9772,-7890,-21.0
Anthony,Burnley,5.4,3.3,-35790,-28900,-52.2
Cullen,Burnley,5.0,2.1,-11190,-9035,-25.6
A.Ramsey,Burnley,4.4,1.8,-3213,-2594,-6.1
Foster,Burnley,5.0,1.3,-4595,-3710,-17.0
Dúbravka,Burnley,4.0,33.7,-7673,-6195,-1.1
Petrović,Bournemouth,4.5,5.5,-5769,-4658,-5.1
Senesi,Bournemouth,5.0,18.8,-82067,-66269,-17.7
Truffert,Bournemouth,4.5,2.2,-4297,-3469,-9.4
Semenyo,Bournemouth,7.6,45.9,-202496,-163515,-21.8
Tavernier,Bournemouth,5.5,1.8,-7237,-5843,-19.3
Evanilson,Bournemouth,7.0,1.4,-1747,-1410,-6.0
Kroupi.Jr,Bournemouth,4.6,4.0,-22898,-18490,-27.6
Schade,Brentford,7.0,0.9,-14074,-11364,-53.7
Dunk,Brighton,4.5,1.1,-2791,-2253,-12.2
Mitoma,Brighton,6.1,1.8,-1570,-1267,-3.5
Minteh,Brighton,6.3,9.9,-80439,-64954,-39.3
Baleba,Brighton,4.6,1.8,-4167,-3364,-11.1
Welbeck,Brighton,6.6,10.4,-74455,-60122,-34.6
Cucurella,Chelsea,6.2,23.1,-2895,-2337,-0.6
Acheampong,Chelsea,3.9,1.6,-9886,-7982,-29.7
Enzo,Chelsea,6.6,13.1,-65406,-52815,-24.2
Estêvão,Chelsea,6.6,2.9,-16488,-13314,-27.4
Caicedo,Chelsea,5.8,11.3,-147130,-118807,-45.0
João Pedro,Chelsea,7.3,36.1,-234137,-189065,-31.9
Delap,Chelsea,6.2,1.0,-3788,-3058,-15.2
Henderson,Crystal Palace,5.1,9.0,-4458,-3599,-2.4
Mitchell,Crystal Palace,5.0,2.6,-9246,-7466,-17.1
Richards,Crystal Palace,4.6,4.2,-7187,-5803,-8.2
Sarr,Crystal Palace,6.5,3.9,-60517,-48867,-53.4
Mateta,Crystal Palace,8.0,26.7,-267181,-215748,-48.9
Ndiaye,Everton,6.5,9.5,-60668,-48989,-30.9
Beto,Everton,5.1,2.6,-5753,-4645,-10.7
Grealish,Everton,6.6,12.7,-40924,-33046,-15.6
King,Fulham,4.5,3.4,-17679,-14275,-25.0
Muniz,Fulham,5.4,0.8,-1519,-1226,-6.5
Darlow,Leeds,3.9,2.1,-2896,-2338,-6.6
Gudmundsson,Leeds,3.9,3.9,-11913,-9619,-14.7
Rodon,Leeds,4.1,5.7,-19976,-16130,-16.9
Nmecha,Leeds,5.0,0.8,-4756,-3840,-23.8
A.Becker,Liverpool,5.4,5.5,-4300,-3472,-3.8
Mamardashvili,Liverpool,4.3,0.8,-5305,-4283,-31.9
Frimpong,Liverpool,5.7,4.6,-3419,-2760,-2.6
Kerkez,Liverpool,5.6,3.0,-4779,-3859,-7.7
Virgil,Liverpool,6.0,24.6,-103149,-83292,-20.5
Konaté,Liverpool,5.4,2.9,-10160,-8204,-16.9
M.Salah,Liverpool,14.0,18.3,-108081,-87275,-28.7
Gakpo,Liverpool,7.5,12.7,-78568,-63443,-30.0
Mac Allister,Liverpool,6.2,1.2,-2193,-1770,-8.8
Gravenberch,Liverpool,5.6,4.4,-16672,-13462,-18.3
Isak,Liverpool,10.4,4.8,-15435,-12463,-15.5
Aït-Nouri,Man City,5.7,4.3,-5327,-4301,-6.0
Lewis,Man City,4.7,1.4,-2594,-2094,-8.9
Marmoush,Man City,8.3,2.5,-2116,-1708,-4.1
Doku,Man City,6.6,9.4,-51072,-41240,-26.3
Reijnders,Man City,5.3,13.9,-77981,-62969,-27.2
Donnarumma,Man City,5.7,10.3,-33197,-26806,-15.6
Mbeumo,Man Utd,8.4,30.4,-344791,-278418,-55.6
De Ligt,Man Utd,5.0,3.3,-23274,-18793,-28.3
Dalot,Man Utd,4.4,1.0,-2497,-2016,-10.0
Dorgu,Man Utd,4.1,2.4,-7908,-6385,-15.9
Yoro,Man Utd,4.3,1.5,-2737,-2210,-8.8
Amad,Man Utd,6.3,1.8,-12697,-10252,-33.9
Casemiro,Man Utd,5.5,1.5,-3264,-2635,-10.5
Obi,Man Utd,4.2,1.3,-1658,-1338,-6.1
Šeško,Man Utd,7.2,3.1,-4479,-3616,-5.0
Lammens,Man Utd,5.1,1.9,-4083,-3297,-10.3
Pope,Newcastle,5.1,6.8,-91374,-73784,-46.3
Hall,Newcastle,5.2,1.2,-1933,-1560,-7.7
Trippier,Newcastle,4.9,1.6,-7325,-5914,-15.7
Elanga,Newcastle,6.6,3.1,-3342,-2698,-5.2
Barnes,Newcastle,6.4,2.5,-35234,-28451,-67.8
J.Murphy,Newcastle,6.1,1.0,-6967,-5625,-33.5
Tonali,Newcastle,5.3,1.1,-4058,-3276,-17.7
L.Miley,Newcastle,4.4,2.2,-1681,-1357,-3.7
Woltemade,Newcastle,7.5,23.4,-33513,-27061,-7.0
Sels,Nott'm Forest,4.7,7.6,-17321,-13986,-11.0
Milenković,Nott'm Forest,5.2,3.7,-12339,-9963,-16.1
Murillo,Nott'm Forest,5.3,1.9,-10042,-8108,-21.2
Aina,Nott'm Forest,4.7,2.1,-3125,-2523,-5.1
N.Williams,Nott'm Forest,4.7,3.5,-8900,-7186,-12.2
Gibbs-White,Nott'm Forest,7.3,3.4,-19062,-15392,-27.0
Anderson,Nott'm Forest,5.4,5.8,-11016,-8895,-9.2
Wood,Nott'm Forest,7.2,5.2,-4915,-3968,-3.3
Ndoye,Nott'm Forest,5.6,1.0,-4077,-3292,-19.6
Gunn,Nott'm Forest,4.0,1.3,-2262,-1826,-6.0
Ballard,Sunderland,4.6,3.1,-3949,-3188,-6.1
Reinildo,Sunderland,4.0,4.0,-13373,-10798,-13.4
Isidor,Sunderland,5.5,2.8,-11563,-9337,-19.9
Xhaka,Sunderland,5.2,6.6,-16201,-13082,-11.8
Alderete,Sunderland,4.0,4.2,-12303,-9934,-14.1
Mukiele,Sunderland,4.2,5.9,-19260,-15552,-15.7
Vicario,Spurs,4.9,8.2,-20785,-16783,-12.2
Kinsky,Spurs,3.9,1.9,-2030,-1639,-5.1
Pedro Porro,Spurs,5.3,14.6,-27207,-21969,-9.0
Spence,Spurs,4.4,1.2,-2904,-2344,-11.6
Van de Ven,Spurs,4.7,30.1,-45983,-37131,-7.5
Johnson,Spurs,6.6,2.6,-3585,-2894,-6.6
Kudus,Spurs,6.5,16.4,-24401,-19703,-7.2
P.M.Sarr,Spurs,4.7,1.3,-5745,-4639,-21.3
J.Palhinha,Spurs,5.5,1.6,-15855,-12802,-47.7
Diouf,West Ham,4.2,2.4,-9578,-7734,-19.2
Wan-Bissaka,West Ham,4.2,5.3,-4504,-3636,-4.1
L.Paquetá,West Ham,5.9,1.5,-3831,-3093,-12.3
José Sá,Wolves,4.3,1.0,-1804,-1456,-8.7
Hoever,Wolves,3.9,0.8,-1530,-1235,-9.2
Pond,Wolves,3.9,1.3,-2709,-2187,-10.0
Strand Larsen,Wolves,6.2,1.0,-1641,-1325,-7.9
