Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,27.3,13270,10715,18.1
Saliba,Arsenal,6.0,12.7,7215,5826,9.0
J.Timber,Arsenal,5.8,15.8,11737,9477,12.6
Saka,Arsenal,9.9,8.3,17313,13980,8.0
Gyökeres,Arsenal,9.1,27.9,6413,5178,12.9
Anthony,Burnley,5.7,6.5,22034,17792,14.5
Foster,Burnley,5.0,2.3,2006,1619,2.0
Senesi,Bournemouth,4.9,24.2,28118,22705,24.8
Truffert,Bournemouth,4.5,2.0,2588,2089,2.2
Kluivert,Bournemouth,7.0,0.8,2268,1831,1.5
Semenyo,Bournemouth,7.8,56.4,81686,65961,66.5
Thiago,Brentford,6.0,2.7,8987,7257,5.9
Minteh,Brighton,6.0,3.5,10800,8721,4.3
Welbeck,Brighton,6.3,2.4,2023,1633,2.0
Enzo,Chelsea,6.7,14.2,12975,10477,12.7
Henderson,Crystal Palace,5.0,8.0,2340,1889,4.5
Lacroix,Crystal Palace,5.1,4.2,1855,1497,2.7
Mitchell,Crystal Palace,5.0,2.5,3035,2450,2.6
Guéhi,Crystal Palace,4.8,30.1,24383,19689,25.2
Richards,Crystal Palace,4.5,3.1,2392,1931,2.5
Sarr,Crystal Palace,6.4,5.5,17501,14132,11.6
Mateta,Crystal Palace,7.5,10.0,2313,1867,5.2
Garner,Everton,5.0,1.0,1932,1560,1.4
Rodon,Leeds,4.0,5.3,7576,6117,6.2
Stach,Leeds,5.0,3.2,3019,2437,2.9
Calvert-Lewin,Leeds,5.5,1.1,2995,2418,2.1
Virgil,Liverpool,6.1,28.8,1731,1397,12.5
Gravenberch,Liverpool,5.7,5.7,13249,10698,5.8
Gvardiol,Man City,5.8,5.1,3146,2540,3.7
Doku,Man City,6.6,7.6,15545,12552,11.4
Haaland,Man City,14.5,58.2,39118,31587,33.8
Donnarumma,Man City,5.6,8.5,11635,9395,9.7
Pope,Newcastle,5.1,8.7,10857,8767,9.3
Burn,Newcastle,5.1,7.2,12009,9697,6.1
Gordon,Newcastle,7.4,2.3,6281,5071,4.3
Woltemade,Newcastle,7.2,6.8,21869,17659,8.6
Isidor,Sunderland,5.6,3.2,4095,3306,3.5
Xhaka,Sunderland,5.0,3.8,5042,4071,4.2
Roefs,Sunderland,4.6,4.4,11556,9331,8.0
Alderete,Sunderland,4.1,6.3,26034,21022,16.5
Mukiele,Sunderland,4.0,2.0,3610,2915,2.7
Van de Ven,Spurs,4.8,34.5,1893,1528,14.8
Bowen,West Ham,7.7,6.5,9301,7510,7.6
Gabriel,Arsenal,6.2,27.8,-13540,-10933,-2.1
Madueke,Arsenal,6.9,0.8,-1720,-1388,-7.7
Martinez,Aston Villa,5.0,2.1,-2885,-2329,-5.7
Konsa,Aston Villa,4.5,10.8,-4850,-3916,-2.3
Mings,Aston Villa,4.5,1.3,-3162,-2553,-10.1
Alex Moreno,Aston Villa,4.0,3.1,-2150,-1736,-2.5
Rogers,Aston Villa,6.9,5.6,-6449,-5207,-5.8
Watkins,Aston Villa,8.7,9.8,-8879,-7169,-4.6
Estève,Burnley,4.0,13.9,-6123,-4944,-2.2
A.Ramsey,Burnley,4.4,3.0,-2669,-2155,-3.2
Tavernier,Bournemouth,5.5,1.4,-2299,-1856,-8.2
Evanilson,Bournemouth,7.0,3.2,-4979,-4020,-7.8
Mitoma,Brighton,6.4,3.9,-6840,-5523,-7.3
Sánchez,Chelsea,4.9,15.1,-7408,-5981,-2.5
Cucurella,Chelsea,6.1,21.8,-6008,-4851,-1.4
Chalobah,Chelsea,5.1,7.5,-10020,-8091,-6.7
Palmer,Chelsea,10.3,12.1,-14643,-11824,-4.4
Neto,Chelsea,7.0,4.0,-1799,-1452,-2.3
João Pedro,Chelsea,7.7,62.6,-8222,-6639,-0.7
Marc Guiu,Chelsea,4.3,7.9,-3095,-2499,-2.0
Dewsbury-Hall,Everton,5.0,3.9,-6212,-5016,-8.0
Tarkowski,Everton,5.5,7.9,-1825,-1473,-1.2
Ndiaye,Everton,6.5,10.8,-5394,-4355,-2.5
Beto,Everton,5.3,4.3,-2524,-2038,-2.9
Grealish,Everton,6.9,21.9,-33148,-26767,-7.7
Muniz,Fulham,5.5,1.8,-7083,-5719,-14.1
