Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,36.8,353870,285750,100.0
Lewis-Skelly,Arsenal,5.1,2.1,45033,36364,25.1
White,Arsenal,5.4,2.9,249397,201388,68.3
Saka,Arsenal,10.2,22.4,446056,360190,100.0
Ødegaard,Arsenal,7.8,1.7,28613,23104,16.1
Madueke,Arsenal,6.8,0.9,29944,24179,16.5
Martinelli,Arsenal,6.8,1.0,11092,8956,6.4
Trossard,Arsenal,6.9,0.8,8694,7020,4.2
Rice,Arsenal,7.1,22.0,39652,32018,26.6
Merino,Arsenal,6.1,4.6,150947,121889,42.5
Gyökeres,Arsenal,8.8,11.0,58988,47632,36.2
Hincapie,Arsenal,5.5,3.0,301456,243425,82.3
Martinez,Aston Villa,5.1,3.7,50914,41113,24.3
Cash,Aston Villa,4.9,13.8,811085,654951,100.0
Konsa,Aston Villa,4.4,7.9,11710,9455,9.5
Rogers,Aston Villa,7.0,10.8,155382,125470,46.1
Watkins,Aston Villa,8.5,7.9,129147,104286,72.7
J.Araujo,Bournemouth,3.8,0.8,2500,2018,1.7
O.Dango,Brentford,6.1,2.3,108875,87916,30.2
Kelleher,Brentford,4.5,8.1,58106,46920,34.5
Collins,Brentford,4.9,1.6,47882,38664,26.4
Van den Berg,Brentford,4.5,1.1,50311,40626,27.5
Thiago,Brentford,7.1,38.5,1376653,1111647,100.0
De Cuyper,Brighton,4.3,2.0,17268,13943,10.1
Van Hecke,Brighton,4.5,3.7,89712,72442,49.8
Sánchez,Chelsea,4.9,14.8,107941,87162,35.0
Cucurella,Chelsea,6.2,23.5,33980,27438,27.7
James,Chelsea,5.6,9.1,94859,76598,54.7
Chalobah,Chelsea,5.4,16.7,686799,554590,100.0
Gusto,Chelsea,4.9,1.7,5995,4840,3.9
Palmer,Chelsea,10.3,10.3,51994,41985,32.1
Neto,Chelsea,7.3,9.2,15441,12468,7.8
Marc Guiu,Chelsea,4.2,7.9,114430,92402,64.8
Lacroix,Crystal Palace,5.1,6.6,18714,15111,12.7
Guéhi,Crystal Palace,5.2,38.5,385641,311405,100.0
Dewsbury-Hall,Everton,5.1,9.7,603379,487228,100.0
Pickford,Everton,5.5,10.8,65009,52494,39.3
Tarkowski,Everton,5.5,7.5,155186,125312,44.8
