Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,57160,46156,48.3
Saka,Arsenal,10.1,17.4,32012,25849,24.2
Trossard,Arsenal,6.9,0.8,15840,12790,8.8
Rice,Arsenal,6.9,20.5,79248,63992,29.5
Merino,Arsenal,5.9,1.0,1930,1558,1.4
Martinez,Aston Villa,5.0,2.4,33081,26712,18.8
Cash,Aston Villa,4.6,5.5,24572,19841,15.4
Digne,Aston Villa,4.5,1.6,4998,4035,3.3
Rogers,Aston Villa,6.8,4.9,7896,6376,6.2
Hartman,Burnley,4.0,1.0,2110,1703,1.5
Cullen,Burnley,5.0,2.3,8569,6919,5.5
Petrović,Bournemouth,4.5,5.7,6450,5208,5.8
Tavernier,Bournemouth,5.5,1.7,3591,2899,2.6
Kroupi.Jr,Bournemouth,4.6,4.7,9305,7513,6.9
Schade,Brentford,7.0,0.8,10497,8476,6.0
Thiago,Brentford,6.3,10.5,195308,157711,56.8
Van Hecke,Brighton,4.4,1.3,2500,2018,1.9
Minteh,Brighton,6.0,4.8,13334,10767,9.1
Welbeck,Brighton,6.5,9.1,27933,22555,18.7
Sánchez,Chelsea,4.8,13.7,6456,5213,9.0
Cucurella,Chelsea,6.1,22.1,12682,10240,15.7
Chalobah,Chelsea,5.1,8.1,11621,9383,9.5
Gusto,Chelsea,4.9,1.2,11815,9540,6.8
Neto,Chelsea,7.1,6.0,2377,1919,3.5
Estêvão,Chelsea,6.5,2.5,7520,6072,5.0
Caicedo,Chelsea,6.1,23.2,52345,42268,23.4
João Pedro,Chelsea,7.5,48.4,58472,47216,35.1
Garnacho,Chelsea,6.4,0.9,35966,29042,19.7
Henderson,Crystal Palace,5.0,7.7,15129,12216,11.2
Muñoz,Crystal Palace,5.7,16.0,51205,41348,34.0
Lacroix,Crystal Palace,5.0,3.8,9433,7617,6.6
Mitchell,Crystal Palace,5.0,2.3,5580,4505,3.9
Richards,Crystal Palace,4.5,3.4,10435,8426,7.0
Sarr,Crystal Palace,6.7,13.0,33276,26870,23.1
Devenny,Crystal Palace,4.3,1.1,3293,2659,2.2
Mateta,Crystal Palace,8.1,29.0,120780,97529,44.1
Keane,Everton,4.5,1.2,12507,10099,7.2
Ndiaye,Everton,6.6,11.9,14019,11320,8.5
King,Everton,3.9,1.4,4332,3498,2.9
Mamardashvili,Liverpool,4.3,1.1,10578,8541,6.1
Konaté,Liverpool,5.4,2.7,4472,3611,3.5
Szoboszlai,Liverpool,6.6,5.1,44245,35727,25.9
Gravenberch,Liverpool,5.6,4.7,28685,23163,17.3
Matheus N.,Man City,5.3,0.8,7121,5750,4.2
O’Reilly,Man City,4.9,1.8,66560,53747,36.6
Foden,Man City,8.0,4.5,5517,4454,4.8
Cherki,Man City,6.3,3.2,14670,11846,9.2
Doku,Man City,6.4,5.3,102529,82792,57.3
Haaland,Man City,14.9,70.7,54324,43866,42.9
Donnarumma,Man City,5.7,10.1,14856,11996,12.0
Mbeumo,Man Utd,8.5,32.3,266591,215272,84.7
De Ligt,Man Utd,5.0,3.1,17808,14379,10.8
Heaven,Man Utd,3.8,1.2,8643,6979,5.1
Amad,Man Utd,6.3,1.7,24339,19653,13.8
Casemiro,Man Utd,5.5,1.0,3095,2499,1.8
Lammens,Man Utd,5.0,1.4,5324,4299,3.4
Ballard,Sunderland,4.6,2.8,43195,34879,24.4
Isidor,Sunderland,5.6,3.5,3933,3175,3.5
Xhaka,Sunderland,5.1,6.1,53192,42952,31.1
Roefs,Sunderland,4.7,7.4,33377,26951,20.9
Mukiele,Sunderland,4.2,5.8,26301,21238,16.5
Van de Ven,Spurs,4.8,33.4,9808,7919,18.6
Raya,Arsenal,5.9,32.3,-2239,-1807,-0.3
Saliba,Arsenal,6.0,11.6,-7730,-6241,-3.3
Calafiori,Arsenal,5.8,16.0,-12187,-9841,-3.7
J.Timber,Arsenal,6.1,25.6,-9190,-7420,-1.8
Lewis-Skelly,Arsenal,5.1,1.6,-2834,-2288,-8.6
Ødegaard,Arsenal,7.8,1.4,-1663,-1342,-4.1
Martinelli,Arsenal,6.8,0.9,-3947,-3187,-17.8
Zubimendi,Arsenal,5.4,2.9,-5515,-4453,-9.3
Eze,Arsenal,7.6,13.5,-44611,-36023,-16.2
Gyökeres,Arsenal,8.9,13.7,-138135,-111544,-41.2
Mings,Aston Villa,4.4,0.8,-3461,-2794,-17.5
Alex Moreno,Aston Villa,4.0,2.3,-3563,-2877,-5.4
Watkins,Aston Villa,8.5,6.5,-4080,-3294,-3.1
Walker,Burnley,4.4,1.6,-2965,-2394,-9.0
Ekdal,Burnley,4.0,1.1,-2890,-2333,-12.8
Estève,Burnley,4.0,11.9,-10861,-8770,-4.5
Anthony,Burnley,5.6,5.4,-39497,-31893,-35.7
A.Ramsey,Burnley,4.4,2.1,-3588,-2897,-5.9
Foster,Burnley,5.0,1.6,-6543,-5283,-19.9
Dúbravka,Burnley,4.0,34.3,-3874,-3128,-0.6
Senesi,Bournemouth,5.0,25.9,-1523,-1229,-0.3
Semenyo,Bournemouth,8.1,64.2,-33284,-26876,-2.6
Kelleher,Brentford,4.5,7.7,-4197,-3389,-2.7
De Cuyper,Brighton,4.3,1.8,-3692,-2981,-10.0
Mitoma,Brighton,6.2,2.0,-7142,-5767,-14.5
James,Chelsea,5.6,8.6,-9200,-7429,-5.2
Acheampong,Chelsea,3.9,2.1,-3674,-2966,-8.5
