Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.2,67035,54130,49.4
Calafiori,Arsenal,5.8,15.0,30379,24531,22.4
J.Timber,Arsenal,6.4,34.5,54463,43978,43.1
Saka,Arsenal,10.1,18.1,5233,4225,10.1
Ødegaard,Arsenal,7.8,1.4,1975,1594,1.6
Merino,Arsenal,6.0,2.4,127185,102701,35.2
Cash,Aston Villa,4.7,6.7,7253,5856,6.6
Watkins,Aston Villa,8.5,6.6,7049,5692,6.4
O.Dango,Brentford,6.0,1.0,12023,9708,6.9
Thiago,Brentford,6.8,25.1,271226,219014,83.0
Verbruggen,Brighton,4.4,4.8,29029,23440,17.5
De Cuyper,Brighton,4.3,1.9,6245,5042,4.1
Van Hecke,Brighton,4.4,2.3,64375,51982,35.6
Minteh,Brighton,6.3,10.0,44743,36129,16.0
Sánchez,Chelsea,4.8,13.9,4604,3717,8.0
Chalobah,Chelsea,5.2,10.7,42524,34338,27.2
Palmer,Chelsea,10.3,9.6,19390,15657,14.3
Neto,Chelsea,7.2,8.6,45682,36888,28.0
Henderson,Crystal Palace,5.1,8.8,29567,23875,11.5
Muñoz,Crystal Palace,6.1,25.4,167409,135182,55.2
Lacroix,Crystal Palace,5.1,6.3,42261,34125,25.3
Guéhi,Crystal Palace,5.1,35.4,58247,47034,45.5
Richards,Crystal Palace,4.6,4.1,8344,6737,6.1
Dewsbury-Hall,Everton,5.0,4.5,50579,40842,15.4
Pickford,Everton,5.5,10.0,45896,37061,28.7
Tarkowski,Everton,5.4,6.0,48075,38820,28.3
Grealish,Everton,6.6,12.9,12927,10438,12.1
Andersen,Fulham,4.5,3.1,12841,10369,8.2
Iwobi,Fulham,6.4,1.2,2929,2365,2.1
Raúl,Fulham,6.2,0.9,1600,1292,1.2
Nmecha,Leeds,5.0,0.8,4967,4010,2.5
Calvert-Lewin,Leeds,5.5,0.8,4740,3827,2.4
A.Becker,Liverpool,5.4,5.5,4411,3561,4.6
Wirtz,Liverpool,8.0,6.6,7117,5746,6.5
Matheus N.,Man City,5.3,1.3,1869,1509,1.5
Foden,Man City,8.3,14.9,843759,681335,100.0
Doku,Man City,6.6,9.5,51202,41345,31.4
Haaland,Man City,15.0,72.6,48267,38975,42.0
Dalot,Man Utd,4.4,1.0,4887,3946,3.0
B.Fernandes,Man Utd,9.0,19.1,40920,33042,18.7
Casemiro,Man Utd,5.5,1.4,1649,1331,1.4
Lammens,Man Utd,5.0,1.8,11935,9637,7.1
Hall,Newcastle,5.2,1.1,13910,11232,7.9
Burn,Newcastle,5.1,7.9,41952,33876,25.7
Livramento,Newcastle,4.9,3.1,20707,16720,12.4
Gordon,Newcastle,7.2,1.6,16396,13239,9.5
Barnes,Newcastle,6.4,2.5,33383,26956,19.0
Bruno G.,Newcastle,6.8,7.6,219908,177575,62.2
L.Miley,Newcastle,4.4,2.1,8589,6935,5.5
Ramsdale,Newcastle,4.8,0.8,13115,10590,7.4
Thiaw,Newcastle,5.0,2.2,55777,45039,15.9
Woltemade,Newcastle,7.4,21.9,169692,137026,100.0
N.Williams,Nott'm Forest,4.7,3.6,3409,2752,3.3
Anderson,Nott'm Forest,5.4,5.8,16130,13024,11.0
Igor Jesus,Nott'm Forest,5.8,1.0,9030,7291,5.3
Xhaka,Sunderland,5.2,6.7,5830,4707,5.8
Roefs,Sunderland,4.7,8.0,10638,8590,8.9
Romero,Spurs,5.0,3.7,22650,18289,13.7
Kudus,Spurs,6.5,16.5,9437,7620,11.7
Areola,West Ham,4.3,2.1,1616,1304,1.7
Wilson,West Ham,5.8,0.8,4272,3449,2.6
Gabriel,Arsenal,6.3,17.7,-179793,-145182,-35.3
Saliba,Arsenal,6.0,11.8,-59597,-48124,-20.4
Lewis-Skelly,Arsenal,5.1,1.5,-1527,-1233,-4.9
Trossard,Arsenal,6.9,0.8,-13958,-11271,-70.0
Rice,Arsenal,7.1,23.4,-88821,-71722,-15.5
Zubimendi,Arsenal,5.3,2.5,-7133,-5759,-13.8
Eze,Arsenal,7.8,19.8,-15061,-12161,-3.7
Gyökeres,Arsenal,8.8,10.5,-15777,-12739,-7.3
Martinez,Aston Villa,5.1,3.5,-16504,-13326,-19.0
Digne,Aston Villa,4.5,2.1,-2243,-1811,-5.1
Konsa,Aston Villa,4.4,7.9,-5658,-4568,-3.5
Alex Moreno,Aston Villa,4.0,2.1,-3212,-2593,-5.3
Rogers,Aston Villa,6.9,9.6,-15996,-12916,-8.1
Walker,Burnley,4.4,1.5,-2249,-1816,-7.2
Ekdal,Burnley,4.0,0.9,-1762,-1422,-9.4
Tuanzebe,Burnley,3.9,1.7,-5050,-4077,-10.2
Anthony,Burnley,5.4,3.7,-30458,-24594,-39.7
Cullen,Burnley,5.0,2.3,-5961,-4813,-12.5
A.Ramsey,Burnley,4.4,1.8,-3033,-2449,-5.8
Foster,Burnley,5.0,1.3,-3889,-3140,-14.4
Dúbravka,Burnley,4.0,33.8,-4037,-3259,-0.6
Petrović,Bournemouth,4.5,5.7,-10829,-8744,-9.2
Senesi,Bournemouth,5.0,20.1,-102940,-83124,-25.0
Truffert,Bournemouth,4.5,2.3,-5689,-4593,-11.9
Semenyo,Bournemouth,7.7,49.5,-308362,-249002,-31.0
Tavernier,Bournemouth,5.5,1.9,-15232,-12299,-38.6
Evanilson,Bournemouth,7.0,1.5,-5504,-4444,-17.7
Kroupi.Jr,Bournemouth,4.6,4.2,-9390,-7582,-10.8
Collins,Brentford,4.9,1.1,-1558,-1258,-6.8
Schade,Brentford,7.0,1.1,-5852,-4725,-25.6
Mitoma,Brighton,6.1,1.8,-1992,-1608,-4.4
Baleba,Brighton,4.7,1.9,-2423,-1956,-6.1
Welbeck,Brighton,6.6,10.9,-4738,-3825,-2.1
Cucurella,Chelsea,6.2,23.3,-17773,-14351,-3.7
Gusto,Chelsea,4.9,1.6,-1524,-1230,-4.6
Acheampong,Chelsea,3.9,1.7,-6314,-5098,-17.9
Enzo,Chelsea,6.7,14.0,-28260,-22819,-9.8
Estêvão,Chelsea,6.6,3.2,-7994,-6455,-12.1
Caicedo,Chelsea,5.9,14.0,-299536,-241875,-74.3
