Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Grealish,Everton,6.6,9.3,248450,218636,90000,242.9,225.9,146.7,up
João Pedro,Chelsea,7.6,61.2,127559,112251,90000,124.7,763.3,77.9,up
Enzo,Chelsea,6.5,6.5,122034,107389,90000,119.3,77.6,71.9,up
Semenyo,Bournemouth,7.3,26.6,108138,95161,90000,105.7,281.3,64.6,up
Ekitiké,Liverpool,8.7,28.7,107013,94171,90000,104.6,300.3,64.0,up
Gakpo,Liverpool,7.6,14.6,94102,82809,90000,92.0,134.3,55.7,up
Senesi,Bournemouth,4.5,2.5,78540,69115,90000,76.8,19.2,46.2,up
Chalobah,Chelsea,5.0,4.5,64167,56466,90000,62.7,28.2,37.8,up
Calafiori,Arsenal,5.6,9.0,41047,36121,90000,40.1,36.1,24.2,up
J.Timber,Arsenal,5.6,7.5,36993,32553,90000,36.2,27.1,21.8,up
Cunha,Man Utd,8.1,11.8,-128279,-112885,129412,87.2,102.9,52.7,down
Delap,Chelsea,6.4,2.7,-27308,-24031,29611,81.2,21.9,48.8,down
Saka,Arsenal,9.9,7.0,-70161,-61741,89565,68.9,48.3,41.6,down
Palmer,Chelsea,10.4,27.7,-269194,-236890,354422,66.8,185.1,40.8,down
Gordon,Newcastle,7.5,1.4,-11978,-10540,17913,58.8,8.2,35.3,down
Onana,Aston Villa,5.0,1.5,-10963,-9647,16450,58.6,8.8,35.2,down
Ballard,Sunderland,4.6,4.4,-34417,-30286,56298,53.8,23.7,32.4,down
Wissa,Brentford,7.5,1.0,-5060,-4452,9139,48.7,4.9,29.3,down
Mac Allister,Liverpool,6.5,1.6,-9200,-8096,17547,46.1,7.4,27.7,down
Piroe,Leeds,5.4,1.3,-5931,-5219,11881,43.9,5.7,26.4,down
