Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.1,111590,90108,41.3
Gabriel,Arsenal,6.3,31.2,360293,290936,100.0
Calafiori,Arsenal,5.7,14.7,6335,5115,9.3
J.Timber,Arsenal,5.9,19.7,451657,364713,100.0
Saka,Arsenal,9.9,12.1,452046,365027,100.0
Rice,Arsenal,6.5,9.8,146411,118226,82.7
Eze,Arsenal,7.6,14.0,83102,67104,50.3
Anthony,Burnley,5.7,6.7,53854,43487,26.8
Cullen,Burnley,5.0,2.3,40408,32629,22.7
Foster,Burnley,5.0,2.3,2039,1646,1.8
Dúbravka,Burnley,4.0,34.2,19277,15566,24.1
Petrović,Bournemouth,4.5,5.7,5472,4418,5.2
Senesi,Bournemouth,5.0,25.9,229397,185238,72.1
Truffert,Bournemouth,4.5,2.2,30093,24300,17.1
Hill,Bournemouth,4.0,0.9,3103,2505,2.0
Kluivert,Bournemouth,7.0,1.0,27257,22010,15.1
Semenyo,Bournemouth,8.0,61.9,733042,591931,100.0
Kroupi.Jr,Bournemouth,4.5,1.8,7215,5826,4.6
Thiago,Brentford,6.1,3.8,132520,107009,37.2
Van Hecke,Brighton,4.4,1.0,16702,13486,9.4
Minteh,Brighton,6.0,3.6,26530,21422,8.6
Welbeck,Brighton,6.3,2.4,2229,1799,2.2
Cucurella,Chelsea,6.1,21.9,11102,8964,14.7
Gusto,Chelsea,4.9,1.2,2326,1878,1.7
Acheampong,Chelsea,3.9,1.2,1676,1353,1.4
Enzo,Chelsea,6.7,14.6,60713,49025,33.1
Estêvão,Chelsea,6.5,2.3,56969,46002,31.6
Caicedo,Chelsea,5.8,15.5,436189,352222,100.0
Muñoz,Crystal Palace,5.6,12.7,46267,37360,30.0
Mitchell,Crystal Palace,5.0,2.5,5099,4117,3.7
Guéhi,Crystal Palace,4.9,31.6,205486,165929,67.9
Richards,Crystal Palace,4.5,3.2,24728,19967,14.6
Sarr,Crystal Palace,6.5,7.8,284906,230061,79.8
King,Fulham,4.5,4.0,4765,3847,4.2
Rodon,Leeds,4.1,5.8,68263,55122,20.7
Longstaff,Leeds,4.9,0.8,30644,24745,16.8
Stach,Leeds,5.0,3.3,19101,15424,11.6
Calvert-Lewin,Leeds,5.5,1.7,73347,59227,40.2
Mamardashvili,Liverpool,4.3,0.8,22395,18083,12.4
Gakpo,Liverpool,7.5,12.0,2381,1922,6.1
Gravenberch,Liverpool,5.7,6.4,79762,64407,24.0
Gvardiol,Man City,5.9,6.0,91341,73757,27.0
Rúben,Man City,5.5,4.4,11278,9106,7.8
Doku,Man City,6.6,7.8,36302,29313,22.7
Haaland,Man City,14.6,63.5,642782,519046,100.0
Donnarumma,Man City,5.7,9.7,118325,95547,35.7
Obi,Man Utd,4.3,1.6,16165,13053,9.3
Šeško,Man Utd,7.3,5.2,47977,38741,27.9
Pope,Newcastle,5.1,11.1,268017,216423,100.0
Burn,Newcastle,5.1,9.6,275192,222217,77.9
Trippier,Newcastle,5.0,2.7,11951,9650,7.5
Gordon,Newcastle,7.4,2.8,61900,49984,34.4
Bruno G.,Newcastle,6.5,2.3,27139,21914,15.5
Tonali,Newcastle,5.4,1.4,7153,5776,4.4
Woltemade,Newcastle,7.3,12.9,734895,593427,100.0
Isidor,Sunderland,5.6,3.5,33758,27259,19.6
Xhaka,Sunderland,5.0,4.4,66968,54076,37.8
Roefs,Sunderland,4.6,5.2,93977,75886,52.7
Alderete,Sunderland,4.1,6.9,87537,70686,42.0
Mukiele,Sunderland,4.0,2.6,68685,55463,38.0
Kinsky,Spurs,3.9,1.9,16107,13006,9.4
Kudus,Spurs,6.8,34.8,414128,334408,100.0
Diouf,West Ham,4.4,3.8,15994,12915,10.1
L.Paquetá,West Ham,5.9,3.0,3953,3192,3.3
Bowen,West Ham,7.8,8.6,247091,199525,69.9
Pond,Wolves,3.9,1.5,10243,8271,6.1
Strand Larsen,Wolves,6.4,1.4,1699,1371,1.5
Saliba,Arsenal,6.0,12.6,-4749,-3834,-1.9
Lewis-Skelly,Arsenal,5.2,1.8,-13601,-10982,-37.5
Ødegaard,Arsenal,7.9,1.7,-34384,-27765,-71.7
Martinelli,Arsenal,6.9,1.2,-4313,-3482,-17.8
Zubimendi,Arsenal,5.5,4.2,-28893,-23331,-34.2
Gyökeres,Arsenal,9.1,25.3,-277918,-224418,-55.3
Martinez,Aston Villa,5.0,2.0,-17997,-14532,-44.6
Cash,Aston Villa,4.6,5.2,-30680,-24774,-29.3
Digne,Aston Villa,4.5,1.8,-11286,-9113,-31.1
Konsa,Aston Villa,4.5,9.9,-100657,-81280,-50.7
Mings,Aston Villa,4.5,1.1,-29609,-23909,-111.2
Alex Moreno,Aston Villa,4.0,2.8,-32008,-25846,-40.5
Rogers,Aston Villa,6.9,5.1,-63960,-51647,-62.3
Watkins,Aston Villa,8.6,8.2,-202562,-163568,-123.0
Walker,Burnley,4.4,1.5,-3827,-3090,-12.7
Ekdal,Burnley,4.0,1.4,-7881,-6363,-27.9
Estève,Burnley,4.0,13.2,-78013,-62995,-29.5
Tuanzebe,Burnley,3.9,1.8,-3701,-2988,-10.2
A.Ramsey,Burnley,4.4,2.6,-40079,-32363,-54.6
Barnes,Burnley,4.4,1.4,-8183,-6607,-29.0
Dennis,Bournemouth,4.0,1.0,-2395,-1933,-11.9
Tavernier,Bournemouth,5.5,1.2,-19752,-15949,-81.6
Evanilson,Bournemouth,7.0,2.8,-53390,-43112,-94.6
Kelleher,Brentford,4.5,8.1,-2869,-2316,-1.8
Collins,Brentford,4.9,1.2,-6567,-5302,-27.1
Verbruggen,Brighton,4.4,4.3,-26318,-21251,-30.4
De Cuyper,Brighton,4.4,2.3,-19224,-15523,-41.5
Dunk,Brighton,4.5,1.1,-2794,-2256,-12.6
Mitoma,Brighton,6.3,3.2,-88974,-71846,-115.0
Baleba,Brighton,4.8,2.2,-21806,-17608,-49.2
Sánchez,Chelsea,4.9,14.4,-85814,-69294,-29.8
James,Chelsea,5.4,4.2,-9867,-7967,-11.7
Chalobah,Chelsea,5.1,7.5,-6437,-5197,-4.3
Palmer,Chelsea,10.3,10.8,-157038,-126808,-51.8
Neto,Chelsea,7.0,3.7,-39373,-31793,-44.0
João Pedro,Chelsea,7.6,60.8,-183336,-148043,-15.5
Delap,Chelsea,6.2,1.0,-7459,-6023,-26.4
Marc Guiu,Chelsea,4.3,7.5,-48380,-39066,-32.1
Henderson,Crystal Palace,5.0,7.9,-1664,-1343,-1.0
Lacroix,Crystal Palace,5.1,4.1,-8408,-6789,-10.2
Devenny,Crystal Palace,4.4,1.3,-3991,-3222,-15.2
Mateta,Crystal Palace,7.5,9.9,-8151,-6581,-4.1
Dewsbury-Hall,Everton,5.0,3.5,-46692,-37703,-66.2
Pickford,Everton,5.5,10.3,-50687,-40929,-24.5
Tarkowski,Everton,5.5,7.4,-62646,-50586,-42.1
