Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.6,220507,178059,73.6
J.Timber,Arsenal,6.5,35.4,80274,64821,32.2
Lewis-Skelly,Arsenal,5.1,1.8,18070,14591,10.4
White,Arsenal,5.3,1.6,117287,94709,63.8
Saka,Arsenal,10.2,20.5,243743,196822,73.8
Ødegaard,Arsenal,7.8,1.6,17893,14448,10.3
Martinelli,Arsenal,6.8,0.9,4026,3250,2.5
Trossard,Arsenal,6.9,0.8,10521,8495,5.0
Rice,Arsenal,7.1,22.9,127858,103245,66.5
Merino,Arsenal,6.0,4.2,106111,85684,58.8
Gyökeres,Arsenal,8.8,10.6,20247,16349,15.1
Hincapie,Arsenal,5.4,1.4,127700,103117,69.3
Martinez,Aston Villa,5.1,3.8,58258,47043,27.7
Cash,Aston Villa,4.8,11.3,524922,423874,100.0
Konsa,Aston Villa,4.4,7.8,5570,4497,6.1
Rogers,Aston Villa,7.0,10.4,115475,93246,35.2
Watkins,Aston Villa,8.5,7.5,88777,71687,50.8
O.Dango,Brentford,6.0,1.7,58688,47390,32.3
Kelleher,Brentford,4.5,7.8,31531,25461,20.1
Collins,Brentford,4.9,1.3,27526,22227,15.3
Van den Berg,Brentford,4.5,0.9,24785,20013,13.7
Thiago,Brentford,7.0,34.6,911028,735655,100.0
De Cuyper,Brighton,4.3,2.0,10909,8809,6.7
Van Hecke,Brighton,4.5,3.5,63420,51211,35.5
Sánchez,Chelsea,4.9,14.4,73716,59525,25.6
Cucurella,Chelsea,6.2,23.3,13550,10941,16.6
James,Chelsea,5.6,8.8,56113,45311,33.7
Chalobah,Chelsea,5.3,14.5,443938,358479,100.0
Gusto,Chelsea,4.9,1.6,3897,3146,2.7
Palmer,Chelsea,10.3,10.1,35152,28385,23.0
Neto,Chelsea,7.3,9.2,14245,11502,7.5
Marc Guiu,Chelsea,4.2,7.5,70737,57120,41.1
Lacroix,Crystal Palace,5.1,6.6,13094,10573,9.7
Guéhi,Crystal Palace,5.2,37.7,254631,205614,83.6
Dewsbury-Hall,Everton,5.1,8.4,442496,357315,100.0
Pickford,Everton,5.5,10.7,55378,44717,34.1
Tarkowski,Everton,5.5,7.2,117123,94576,34.4
Keane,Everton,4.6,2.6,56669,45760,31.5
Leno,Fulham,4.9,1.7,27896,22526,15.7
Andersen,Fulham,4.6,5.2,226444,182853,63.0
Iwobi,Fulham,6.4,1.3,12648,10213,7.3
Wilson,Fulham,5.3,4.0,404597,326712,100.0
Raúl,Fulham,6.2,2.0,130592,105453,71.1
Stach,Leeds,4.8,1.5,21459,17328,12.2
Calvert-Lewin,Leeds,5.6,2.2,164747,133033,45.2
Wirtz,Liverpool,8.0,6.7,3549,2865,4.6
Szoboszlai,Liverpool,6.7,6.1,70195,56682,21.3
Ekitiké,Liverpool,8.4,13.6,195123,157561,100.0
Gvardiol,Man City,5.9,7.2,152805,123390,44.0
Rúben,Man City,5.6,5.7,73189,59100,41.7
O’Reilly,Man City,5.2,8.0,75330,60828,43.8
Foden,Man City,8.6,29.2,1165119,940833,100.0
Cherki,Man City,6.4,4.0,87856,70943,48.9
Haaland,Man City,15.0,73.0,32709,26412,46.8
Dalot,Man Utd,4.4,1.3,27244,21999,15.2
Heaven,Man Utd,3.8,1.4,10206,8241,6.1
B.Fernandes,Man Utd,9.1,23.8,518302,418528,100.0
Cunha,Man Utd,7.9,3.8,5548,4480,4.5
Obi,Man Utd,4.2,1.4,4503,3636,3.0
Burn,Newcastle,5.2,8.6,38955,31456,13.9
