Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Petrović,Bournemouth,4.6,5.4,6567,5302,5.7
Senesi,Bournemouth,5.1,21.4,26143,21110,22.6
Truffert,Bournemouth,4.7,3.8,16459,13290,10.4
Hill,Bournemouth,4.2,8.7,3649,2946,5.4
Tavernier,Bournemouth,5.4,4.5,16667,13458,10.8
Scott,Bournemouth,5.0,1.4,13876,11204,8.0
Evanilson,Bournemouth,6.7,2.2,6926,5592,4.6
Kroupi.Jr,Bournemouth,4.6,5.4,6436,5197,5.6
Verbruggen,Brighton,4.5,8.3,8604,6947,8.0
Van Hecke,Brighton,4.5,9.3,17989,14526,13.4
Mitoma,Brighton,6.1,2.2,1894,1529,1.9
Minteh,Brighton,5.5,2.5,5510,4449,4.0
Gomez,Brighton,4.9,0.8,2025,1635,1.4
Welbeck,Brighton,6.2,7.9,11729,9471,9.5
Groß,Brighton,5.5,1.6,4775,3855,3.2
Cucurella,Chelsea,6.0,14.7,12775,10315,12.8
Gusto,Chelsea,4.9,2.0,3657,2953,2.8
Palmer,Chelsea,10.5,18.0,15294,12349,15.4
Neto,Chelsea,7.0,4.3,5760,4651,4.8
Caicedo,Chelsea,5.7,7.5,1675,1352,3.9
João Pedro,Chelsea,7.7,50.0,12179,9834,26.6
Lacroix,Crystal Palace,5.1,4.8,2171,1753,3.1
Tarkowski,Everton,5.7,11.9,2162,1745,5.9
Darlow,Leeds,3.9,4.9,6781,5475,5.6
Struijk,Leeds,4.3,2.1,10890,8793,6.7
Aaronson,Leeds,5.4,0.8,5554,4484,3.3
Calvert-Lewin,Leeds,5.6,9.7,17975,14514,13.6
Justin,Leeds,3.9,1.3,2654,2143,1.9
Ngumoha,Liverpool,4.3,0.8,1599,1291,1.2
Semenyo,Man City,8.2,56.2,23577,19038,35.2
Guéhi,Man City,5.1,33.1,2454,1981,14.6
Matheus N.,Man City,5.3,3.0,2679,2163,2.6
O'Reilly,Man City,5.0,12.7,24493,19778,18.3
Cherki,Man City,6.3,7.1,6333,5113,6.2
Haaland,Man City,14.4,58.0,39543,31930,44.5
Donnarumma,Man City,5.6,9.2,3304,2667,5.5
Gordon,Newcastle,7.4,7.6,1511,1220,3.9
Murillo,Nott'm Forest,5.2,2.2,1947,1572,1.9
N.Williams,Nott'm Forest,4.7,3.3,3856,3113,3.4
Gibbs-White,Nott'm Forest,7.4,5.2,1753,1415,3.0
Bowen,West Ham,7.6,10.0,1661,1341,4.9
Raya,Arsenal,6.0,33.8,-6624,-5348,-0.9
Gabriel,Arsenal,7.2,43.0,-4640,-3746,-0.5
J.Timber,Arsenal,6.2,24.5,-38120,-30781,-6.1
Saka,Arsenal,9.8,7.6,-7115,-5745,-3.6
Rice,Arsenal,7.3,25.5,-14178,-11448,-2.6
Zubimendi,Arsenal,5.1,3.4,-2421,-1954,-3.3
Gyökeres,Arsenal,8.8,11.8,-3026,-2443,-1.2
Rogers,Aston Villa,7.4,22.8,-9017,-7281,-1.9
Dúbravka,Burnley,4.0,29.7,-5204,-4202,-0.8
O.Dango,Brentford,6.0,3.0,-4789,-3867,-7.4
Kelleher,Brentford,4.8,13.1,-2184,-1763,-0.8
Thiago,Brentford,7.3,34.3,-12765,-10307,-1.8
James,Chelsea,5.6,6.8,-9090,-7340,-4.5
Chalobah,Chelsea,5.4,11.4,-28156,-22735,-8.3
Enzo,Chelsea,6.5,12.2,-13327,-10761,-5.1
Strand Larsen,Crystal Palace,6.0,1.7,-1529,-1234,-4.2
Dewsbury-Hall,Everton,5.1,4.7,-1517,-1224,-1.5
Pickford,Everton,5.6,13.5,-2455,-1982,-0.9
Keane,Everton,4.6,3.1,-2017,-1628,-3.0
Andersen,Fulham,4.6,5.1,-4661,-3763,-4.3
Iwobi,Fulham,6.4,2.2,-2703,-2182,-5.7
Wilson,Fulham,6.1,23.0,-6527,-5270,-1.3
Raúl,Fulham,6.2,2.5,-4364,-3523,-8.1
Rodon,Leeds,3.9,3.6,-7630,-6161,-7.0
Stach,Leeds,4.8,2.3,-7666,-6190,-11.1
A.Becker,Liverpool,5.4,5.8,-4540,-3666,-2.6
Virgil,Liverpool,6.3,32.5,-15510,-12524,-2.3
Konaté,Liverpool,5.5,4.1,-1923,-1552,-2.2
Wirtz,Liverpool,8.3,9.1,-2408,-1944,-1.2
Gakpo,Liverpool,7.3,5.7,-1830,-1477,-1.5
Mac Allister,Liverpool,6.3,2.3,-2461,-1987,-5.0
Szoboszlai,Liverpool,7.1,13.5,-5764,-4654,-2.0
Gravenberch,Liverpool,5.5,4.6,-3930,-3173,-4.0
Ekitiké,Liverpool,9.2,30.8,-60516,-48866,-9.3
Rúben,Man City,5.5,3.3,-1988,-1605,-2.0
Mbeumo,Man Utd,8.5,20.9,-17456,-14095,-3.9
Dalot,Man Utd,4.6,4.9,-3825,-3088,-3.6
Dorgu,Man Utd,4.1,2.6,-1524,-1230,-1.9
Maguire,Man Utd,4.4,1.4,-1506,-1216,-5.0
B.Fernandes,Man Utd,10.3,45.5,-2377,-1919,-0.2
Cunha,Man Utd,8.0,8.6,-2794,-2256,-1.5
Casemiro,Man Utd,5.7,3.3,-1697,-1370,-2.4
Šeško,Man Utd,7.4,6.6,-7124,-5752,-5.0
Bruno G.,Newcastle,6.8,4.4,-2171,-1753,-1.6
Thiaw,Newcastle,5.1,6.9,-5305,-4283,-3.6
Ballard,Sunderland,4.7,3.4,-7042,-5686,-8.0
Roefs,Sunderland,4.8,7.7,-2451,-1979,-1.5
Alderete,Sunderland,4.1,6.2,-2539,-2050,-1.9
Mukiele,Sunderland,4.5,6.8,-1950,-1574,-1.3
Vicario,Spurs,4.7,5.2,-2670,-2156,-2.0
Van de Ven,Spurs,4.4,18.6,-4236,-3420,-1.1
Wan-Bissaka,West Ham,4.1,4.6,-1532,-1237,-1.6
Mané,Wolves,4.4,1.5,-1873,-1512,-5.8
