Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.2,387513,341011,90000,378.9,272.8,228.4,up
Ekitiké,Liverpool,8.7,29.5,176879,155653,90000,172.9,510.2,105.8,up
J.Timber,Arsenal,5.6,8.9,153937,135464,90000,150.5,134.0,90.8,up
Virgil,Liverpool,6.0,26.0,118457,104242,90000,115.8,301.1,70.7,up
Muñoz,Crystal Palace,5.5,11.0,117258,103187,90000,114.7,126.1,69.3,up
Vicario,Spurs,5.0,8.4,108023,95060,90000,105.6,88.7,63.7,up
Mateta,Crystal Palace,7.5,9.1,106528,93744,90000,104.2,94.8,62.9,up
Cucurella,Chelsea,6.1,28.2,92634,81517,90000,90.6,255.4,55.4,up
L.Paquetá,West Ham,5.9,2.1,87389,76902,90000,85.4,17.9,51.3,up
Livramento,Newcastle,5.1,8.3,82156,72297,90000,80.3,66.7,48.5,up
Cunha,Man Utd,8.1,9.7,-349154,-307255,108003,284.5,276.0,171.8,down
Cherki,Man City,6.5,5.6,-218909,-192639,72744,264.8,148.3,159.5,down
Palmer,Chelsea,10.4,23.2,-731842,-644020,301370,213.7,495.8,130.2,down
Saka,Arsenal,9.9,5.9,-183407,-161398,76641,210.6,124.2,126.8,down
Onana,Aston Villa,5.0,1.3,-33400,-29392,14474,203.1,26.4,121.9,down
O'Riley,Brighton,5.5,1.2,-32523,-28620,15588,183.6,22.0,110.2,down
Ballard,Sunderland,4.6,3.8,-97027,-85383,49362,173.0,65.7,104.0,down
Piroe,Leeds,5.4,1.1,-19152,-16853,10206,165.1,18.2,99.1,down
Solanke,Spurs,7.3,2.2,-33363,-29359,20413,143.8,31.6,86.4,down
Bamford,Leeds,4.9,1.1,-22512,-19810,14289,138.6,15.3,83.2,down
