Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,26.4,464326,374943,100.0
Ødegaard,Arsenal,7.8,2.4,10111,8164,6.4
Rice,Arsenal,7.2,23.0,349351,282100,100.0
Martinez,Aston Villa,5.0,3.5,3936,3178,3.5
Cash,Aston Villa,4.8,10.2,30540,24661,20.5
Rogers,Aston Villa,7.6,30.5,129665,104704,47.1
Tielemans,Aston Villa,5.9,1.0,9416,7603,5.5
McGinn,Aston Villa,5.4,1.0,26307,21242,14.6
Watkins,Aston Villa,8.7,11.3,257255,207733,73.8
Barnes,Burnley,4.2,1.3,3645,2943,2.5
Evanilson,Bournemouth,7.0,1.5,5462,4410,3.5
Kroupi.Jr,Bournemouth,4.6,3.8,3368,2719,3.3
Kelleher,Brentford,4.5,8.9,27038,21833,18.1
Collins,Brentford,4.9,1.9,39319,31750,21.9
Lewis-Potter,Brentford,4.9,2.3,3984,3217,3.1
Schade,Brentford,7.1,2.3,24603,19866,14.2
Thiago,Brentford,6.9,28.6,318005,256789,100.0
James,Chelsea,5.7,11.1,23603,19059,17.1
Palmer,Chelsea,10.4,12.1,19043,15377,15.1
Enzo,Chelsea,6.4,9.5,41833,33780,26.3
Johnson,Crystal Palace,6.5,2.5,4992,4031,3.7
Pickford,Everton,5.6,12.8,71925,58079,24.5
Tarkowski,Everton,5.6,11.8,110205,88990,64.0
Mykolenko,Everton,4.9,0.8,5515,4453,3.3
Garner,Everton,5.1,3.1,58981,47627,33.0
Beto,Everton,5.0,2.5,1502,1212,1.8
Grealish,Everton,6.5,9.7,35123,28361,22.8
Wilson,Fulham,5.8,18.1,16831,13591,16.3
Gudmundsson,Leeds,3.8,4.0,11307,9130,7.7
Stach,Leeds,4.9,3.3,3876,3129,3.4
Calvert-Lewin,Leeds,5.9,11.1,26299,21236,18.6
Gakpo,Liverpool,7.3,5.3,1539,1242,2.9
Matheus N.,Man City,5.4,3.7,68305,55156,38.3
Cherki,Man City,6.8,15.9,84263,68042,51.7
Reijnders,Man City,5.2,12.2,24302,19623,18.0
Haaland,Man City,15.1,74.2,4086,3299,31.9
Donnarumma,Man City,5.7,10.2,17479,14114,13.5
Dorgu,Man Utd,4.2,7.2,2122,1713,4.0
Heaven,Man Utd,3.9,2.8,8016,6472,5.4
Cunha,Man Utd,8.2,13.3,18868,15235,15.5
Casemiro,Man Utd,5.5,1.5,2413,1948,1.9
Wissa,Newcastle,7.3,0.9,20730,16739,11.5
Pope,Newcastle,5.1,4.9,21500,17361,13.5
Hall,Newcastle,5.3,2.5,11303,9127,7.1
Schär,Newcastle,5.3,1.9,9241,7462,5.7
Gordon,Newcastle,7.4,6.2,11030,8906,8.4
Bruno G.,Newcastle,7.1,17.9,183301,148015,56.5
L.Miley,Newcastle,4.5,3.5,7406,5980,5.4
Thiaw,Newcastle,5.1,4.7,136904,110549,38.7
Gibbs-White,Nott'm Forest,7.3,2.9,9352,7551,6.2
Xhaka,Sunderland,5.2,7.1,8240,6653,7.3
Roefs,Sunderland,4.9,11.2,85540,69073,27.5
Alderete,Sunderland,4.1,6.2,17891,14446,12.1
Mukiele,Sunderland,4.3,8.7,73162,59078,42.9
Van de Ven,Spurs,4.5,27.5,47754,38561,36.7
Bowen,West Ham,7.7,9.7,7745,6254,8.0
Raya,Arsenal,6.0,34.2,-101749,-82162,-14.4
Saliba,Arsenal,5.9,11.7,-16395,-13238,-6.7
Calafiori,Arsenal,5.6,7.4,-71202,-57495,-32.7
J.Timber,Arsenal,6.3,27.6,-115377,-93166,-20.2
Lewis-Skelly,Arsenal,5.1,1.5,-2823,-2279,-8.9
Saka,Arsenal,10.2,21.0,-86063,-69495,-19.7
Trossard,Arsenal,7.0,2.0,-25667,-20726,-60.9
Merino,Arsenal,5.7,2.1,-32296,-26079,-73.0
Zubimendi,Arsenal,5.2,2.2,-3656,-2952,-7.9
Eze,Arsenal,7.4,10.1,-91363,-73775,-43.2
Gyökeres,Arsenal,8.8,9.5,-14099,-11384,-7.1
Hincapie,Arsenal,5.4,1.7,-23168,-18708,-64.7
Digne,Aston Villa,4.5,1.6,-4608,-3720,-13.7
Konsa,Aston Villa,4.4,7.5,-6280,-5071,-4.0
Estève,Burnley,3.9,8.9,-37859,-30571,-14.5
Hartman,Burnley,4.0,0.8,-2764,-2231,-16.4
Tuanzebe,Burnley,3.9,1.1,-1863,-1504,-8.0
Anthony,Burnley,5.1,2.0,-6481,-5233,-15.4
Cullen,Burnley,5.0,1.3,-12788,-10326,-33.3
Foster,Burnley,4.9,0.8,-1959,-1581,-11.6
Dúbravka,Burnley,4.0,33.3,-10840,-8753,-1.6
Petrović,Bournemouth,4.5,4.8,-13012,-10507,-12.9
Dennis,Bournemouth,4.0,0.9,-1848,-1492,-7.0
Senesi,Bournemouth,4.8,14.4,-42821,-34577,-14.2
Truffert,Bournemouth,4.5,1.9,-6498,-5247,-16.2
Semenyo,Bournemouth,7.6,44.6,-100819,-81411,-11.0
Tavernier,Bournemouth,5.6,2.5,-10399,-8397,-19.8
Van den Berg,Brentford,4.5,1.0,-3898,-3147,-18.5
Verbruggen,Brighton,4.5,5.9,-5728,-4625,-4.6
De Cuyper,Brighton,4.3,2.3,-12264,-9903,-25.3
Van Hecke,Brighton,4.5,4.4,-12442,-10046,-13.4
Mitoma,Brighton,6.1,1.9,-2054,-1658,-5.1
Minteh,Brighton,5.9,4.7,-95148,-76832,-80.2
Baleba,Brighton,4.6,1.3,-1723,-1391,-6.3
Welbeck,Brighton,6.3,4.6,-41505,-33515,-42.9
Sánchez,Chelsea,4.9,14.1,-45165,-36470,-12.8
Cucurella,Chelsea,6.1,17.2,-101782,-82188,-23.6
Chalobah,Chelsea,5.5,17.7,-10132,-8181,-2.7
Gusto,Chelsea,5.0,2.4,-2788,-2251,-5.5
Neto,Chelsea,7.2,7.0,-51136,-41292,-34.8
Caicedo,Chelsea,5.7,8.0,-15975,-12899,-9.5
João Pedro,Chelsea,7.2,27.4,-33144,-26763,-5.8
Marc Guiu,Chelsea,4.3,7.1,-12873,-10394,-8.6
Henderson,Crystal Palace,5.1,8.1,-16725,-13505,-9.8
Muñoz,Crystal Palace,5.8,6.4,-30254,-24430,-16.1
Lacroix,Crystal Palace,5.1,6.0,-29807,-24069,-23.6
Mitchell,Crystal Palace,5.0,2.3,-5966,-4817,-12.3
Guéhi,Crystal Palace,5.3,40.0,-82840,-66893,-10.1
Richards,Crystal Palace,4.4,2.1,-23887,-19288,-45.0
Sarr,Crystal Palace,6.4,2.1,-3325,-2684,-7.5
Wharton,Crystal Palace,5.0,0.8,-1643,-1326,-9.7
Mateta,Crystal Palace,7.6,11.5,-27667,-22341,-11.5
Dewsbury-Hall,Everton,5.0,3.1,-42798,-34559,-46.8
Keane,Everton,4.8,6.8,-9338,-7540,-6.5
Ndiaye,Everton,6.2,3.4,-9512,-7680,-13.3
Leno,Fulham,4.9,1.7,-3628,-2929,-10.1
Andersen,Fulham,4.6,5.7,-16897,-13644,-14.1
Smith Rowe,Fulham,5.6,0.8,-5143,-4152,-30.5
King,Fulham,4.4,2.3,-16247,-13119,-27.9
Raúl,Fulham,6.2,2.0,-1931,-1559,-4.6
Rodon,Leeds,3.9,3.5,-24187,-19531,-23.5
A.Becker,Liverpool,5.4,5.9,-9547,-7709,-7.7
Frimpong,Liverpool,5.7,5.5,-3588,-2897,-3.1
Kerkez,Liverpool,5.6,2.9,-4707,-3800,-7.7
Virgil,Liverpool,5.9,23.0,-87924,-70998,-18.4
Konaté,Liverpool,5.4,3.4,-15561,-12565,-21.7
M.Salah,Liverpool,14.0,14.4,-11023,-8901,-3.7
Wirtz,Liverpool,8.2,10.5,-16646,-13441,-7.6
Mac Allister,Liverpool,6.2,1.3,-4333,-3498,-15.8
Szoboszlai,Liverpool,6.6,4.7,-17526,-14152,-17.7
Gravenberch,Liverpool,5.7,6.8,-30492,-24622,-21.4
Isak,Liverpool,10.3,3.8,-3149,-2542,-2.8
Ekitiké,Liverpool,9.1,32.5,-399558,-322643,-49.6
Aït-Nouri,Man City,5.7,3.8,-2018,-1629,-2.5
Gvardiol,Man City,6.1,9.1,-102988,-83162,-45.0
Rúben,Man City,5.7,7.1,-36859,-29763,-20.6
O'Reilly,Man City,5.3,10.1,-23012,-18582,-10.9
Foden,Man City,8.9,37.4,-160203,-129363,-20.8
Doku,Man City,6.4,3.0,-1993,-1609,-3.2
Mbeumo,Man Utd,8.1,9.2,-24868,-20080,-12.9
De Ligt,Man Utd,4.9,2.1,-2841,-2294,-5.4
Dalot,Man Utd,4.5,4.7,-11631,-9392,-11.8
B.Fernandes,Man Utd,9.1,11.4,-40328,-32564,-14.1
Burn,Newcastle,5.0,3.6,-16914,-13658,-15.9
Livramento,Newcastle,4.9,2.2,-1858,-1500,-4.0
Elanga,Newcastle,6.5,2.7,-3245,-2620,-4.8
Barnes,Newcastle,6.1,1.0,-4733,-3821,-22.5
J.Murphy,Newcastle,6.0,0.8,-2245,-1812,-11.1
Ramsdale,Newcastle,4.8,0.8,-4215,-3403,-25.0
Woltemade,Newcastle,7.3,17.0,-114991,-92855,-32.4
Sels,Nott'm Forest,4.6,5.7,-5840,-4715,-4.9
Milenković,Nott'm Forest,5.1,3.3,-2349,-1896,-3.4
N.Williams,Nott'm Forest,4.7,3.3,-5942,-4798,-8.6
Hudson-Odoi,Nott'm Forest,5.7,0.9,-8000,-6460,-35.1
Anderson,Nott'm Forest,5.3,4.6,-4944,-3992,-5.1
Wood,Nott'm Forest,7.2,4.8,-2408,-1944,-1.7
Ballard,Sunderland,4.6,2.9,-18176,-14677,-29.8
Reinildo,Sunderland,3.8,2.6,-4204,-3394,-7.7
Isidor,Sunderland,5.3,2.0,-11352,-9166,-22.5
Vicario,Spurs,4.8,6.9,-3300,-2664,-2.3
Kudus,Spurs,6.4,13.6,-59896,-48366,-17.6
Richarlison,Spurs,6.4,7.8,-3885,-3137,-2.4
J.Palhinha,Spurs,5.5,1.0,-3478,-2808,-16.5
Areola,West Ham,4.3,2.2,-1681,-1357,-3.6
Diouf,West Ham,4.0,1.3,-2750,-2220,-10.0
Wan-Bissaka,West Ham,4.2,4.0,-4991,-4030,-5.9
L.Paquetá,West Ham,5.9,2.6,-23442,-18929,-42.8
Wilson,West Ham,5.8,0.8,-2821,-2277,-16.7
