Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,85592,69115,34.2
Gabriel,Arsenal,6.3,29.9,218452,176399,70.8
Calafiori,Arsenal,5.7,14.7,3133,2529,7.6
J.Timber,Arsenal,5.9,18.2,277612,224171,82.0
Saka,Arsenal,9.9,10.2,229162,185048,65.8
Rice,Arsenal,6.5,8.7,27309,22052,18.2
Eze,Arsenal,7.6,13.5,23783,19204,18.2
Anthony,Burnley,5.7,6.8,58971,47619,29.2
Cullen,Burnley,5.0,2.0,11463,9256,7.0
Foster,Burnley,5.0,2.4,13351,10780,6.9
Dúbravka,Burnley,4.0,34.1,2517,2032,15.0
Petrović,Bournemouth,4.5,5.7,4087,3300,4.5
Senesi,Bournemouth,5.0,25.2,155130,125267,51.8
Truffert,Bournemouth,4.5,2.1,17678,14274,10.4
Hill,Bournemouth,4.0,0.9,1833,1480,1.3
Kluivert,Bournemouth,7.0,1.0,19328,15607,10.8
Semenyo,Bournemouth,7.9,60.1,513740,414845,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,4008,3236,2.8
Thiago,Brentford,6.1,3.4,85074,68697,24.3
Van Hecke,Brighton,4.4,0.9,8897,7184,5.1
Minteh,Brighton,6.0,3.5,19480,15730,6.6
Welbeck,Brighton,6.3,2.4,2115,1707,2.1
Cucurella,Chelsea,6.1,21.9,4234,3418,11.0
Enzo,Chelsea,6.7,15.0,93278,75321,47.8
Estêvão,Chelsea,6.5,1.9,20557,16599,11.8
Caicedo,Chelsea,5.8,14.7,339824,274407,97.3
Muñoz,Crystal Palace,5.6,12.7,35171,28400,24.0
Mitchell,Crystal Palace,5.0,2.5,4532,3659,3.4
Guéhi,Crystal Palace,4.9,31.1,139448,112604,50.0
Richards,Crystal Palace,4.5,3.1,9671,7809,6.4
Sarr,Crystal Palace,6.5,6.5,134075,108265,38.7
King,Fulham,4.5,4.0,3503,2828,3.5
Rodon,Leeds,4.1,5.5,33083,26714,11.1
Stach,Leeds,5.0,3.2,6858,5537,5.0
Calvert-Lewin,Leeds,5.5,1.4,40174,32440,22.2
Mamardashvili,Liverpool,4.3,0.8,15548,12555,8.7
Gravenberch,Liverpool,5.7,6.0,42092,33989,13.7
Gvardiol,Man City,5.9,5.7,54694,44165,17.0
Rúben,Man City,5.5,4.3,4893,3951,4.4
Doku,Man City,6.6,7.8,27972,22587,18.2
Haaland,Man City,14.5,61.7,434711,351029,100.0
Donnarumma,Man City,5.7,9.4,87201,70414,27.2
Obi,Man Utd,4.3,1.6,11392,9199,6.8
Šeško,Man Utd,7.3,5.2,42415,34250,24.9
Pope,Newcastle,5.1,10.1,154398,124676,87.2
Burn,Newcastle,5.1,8.6,161717,130586,47.0
Trippier,Newcastle,5.0,2.6,5892,4757,4.2
Gordon,Newcastle,7.4,2.5,27802,22450,16.0
Bruno G.,Newcastle,6.5,2.2,14227,11488,8.5
Tonali,Newcastle,5.4,1.4,3428,2768,2.4
Woltemade,Newcastle,7.2,10.1,409842,330947,100.0
Isidor,Sunderland,5.6,3.3,15916,12852,9.9
Xhaka,Sunderland,5.0,4.0,31479,25419,18.5
Roefs,Sunderland,4.6,4.9,65741,53085,37.4
Alderete,Sunderland,4.1,7.0,93916,75837,44.9
Mukiele,Sunderland,4.0,2.2,28443,22967,16.2
Kinsky,Spurs,3.9,1.8,12117,9784,7.2
Kudus,Spurs,6.8,33.4,250050,201915,80.7
Bowen,West Ham,7.7,7.3,100099,80829,56.8
Pond,Wolves,3.9,1.5,8415,6795,5.1
Lewis-Skelly,Arsenal,5.2,1.8,-9434,-7617,-26.0
Ødegaard,Arsenal,7.9,1.8,-16981,-13712,-39.1
Martinelli,Arsenal,6.9,1.2,-2932,-2367,-12.1
Zubimendi,Arsenal,5.5,4.3,-17527,-14153,-20.3
Gyökeres,Arsenal,9.1,26.4,-159219,-128569,-30.4
Martinez,Aston Villa,5.0,2.1,-14026,-11325,-33.2
Cash,Aston Villa,4.6,5.4,-15353,-12397,-14.2
Digne,Aston Villa,4.5,1.9,-5711,-4611,-14.9
Konsa,Aston Villa,4.5,10.4,-52213,-42161,-25.1
Mings,Aston Villa,4.5,1.1,-21067,-17011,-79.2
Alex Moreno,Aston Villa,4.0,3.0,-18795,-15176,-22.2
Rogers,Aston Villa,6.9,5.3,-37183,-30025,-34.9
Watkins,Aston Villa,8.7,9.1,-96145,-77637,-43.9
Walker,Burnley,4.4,1.5,-3658,-2953,-12.1
Ekdal,Burnley,4.0,1.4,-5652,-4563,-20.0
Estève,Burnley,4.0,13.5,-48326,-39023,-17.9
Tuanzebe,Burnley,3.9,1.8,-2086,-1684,-5.8
A.Ramsey,Burnley,4.4,2.8,-23750,-19178,-30.1
Barnes,Burnley,4.4,1.4,-5163,-4169,-18.3
Dennis,Bournemouth,4.0,1.0,-1563,-1262,-7.8
J.Araujo,Bournemouth,4.0,0.8,-2924,-2361,-18.1
Tavernier,Bournemouth,5.5,1.3,-12327,-9954,-47.1
Evanilson,Bournemouth,7.0,3.0,-29120,-23514,-48.3
Kelleher,Brentford,4.5,8.1,-2976,-2403,-1.8
Collins,Brentford,4.9,1.2,-4150,-3351,-17.2
Verbruggen,Brighton,4.4,4.4,-16049,-12959,-18.1
De Cuyper,Brighton,4.4,2.4,-10298,-8315,-21.3
