Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,13.8,160561,129653,92.0
Saliba,Arsenal,5.9,11.6,22320,18023,16.7
Ødegaard,Arsenal,7.8,1.8,10796,8717,6.5
Rice,Arsenal,7.2,26.2,68065,54962,47.1
Rogers,Aston Villa,7.4,22.8,169589,136943,54.8
Tielemans,Aston Villa,5.9,0.8,3687,2977,2.3
Watkins,Aston Villa,8.5,7.4,25057,20233,16.4
Ekdal,Burnley,3.9,0.9,2696,2177,1.8
Dúbravka,Burnley,4.0,33.3,7788,6288,17.5
Kelleher,Brentford,4.5,8.4,8023,6478,7.7
Lewis-Potter,Brentford,4.9,1.8,28325,22872,8.3
Schade,Brentford,7.0,1.5,69675,56262,38.1
Verbruggen,Brighton,4.4,5.6,18520,14954,12.2
De Cuyper,Brighton,4.3,2.5,8279,6685,5.5
Dunk,Brighton,4.5,0.9,1750,1413,1.3
Van Hecke,Brighton,4.5,4.1,17191,13881,10.9
Sánchez,Chelsea,4.9,14.9,3214,2595,7.7
James,Chelsea,5.7,11.0,114635,92567,35.3
Chalobah,Chelsea,5.5,19.4,21220,17135,19.2
Palmer,Chelsea,10.4,12.0,13837,11173,12.2
Guéhi,Crystal Palace,5.3,41.5,27364,22096,31.3
Devenny,Crystal Palace,4.3,1.5,4283,3458,2.9
Pickford,Everton,5.5,11.1,14927,12053,12.5
Tarkowski,Everton,5.5,8.3,46057,37191,28.1
Keane,Everton,4.8,6.8,184076,148641,52.3
Wilson,Fulham,5.8,18.4,6720,5426,11.0
Stach,Leeds,4.9,2.9,9740,7865,3.8
Calvert-Lewin,Leeds,5.8,9.0,81011,65416,47.2
A.Becker,Liverpool,5.4,6.1,1979,1598,3.5
Frimpong,Liverpool,5.7,5.4,35919,29004,21.5
Konaté,Liverpool,5.4,3.6,1536,1240,2.3
Wirtz,Liverpool,8.1,11.1,119214,96265,68.6
Szoboszlai,Liverpool,6.6,4.5,8756,7070,6.5
Gravenberch,Liverpool,5.7,6.2,65509,52898,20.1
Ekitiké,Liverpool,9.1,35.5,181826,146824,63.1
Gvardiol,Man City,6.0,9.9,63901,51600,38.4
Matheus N.,Man City,5.4,2.4,12085,9758,7.5
Rúben,Man City,5.7,7.4,3606,2911,4.9
Cherki,Man City,6.7,12.1,310647,250847,88.5
Reijnders,Man City,5.2,12.0,20978,16939,16.1
Haaland,Man City,15.1,74.2,4160,3359,31.9
Dalot,Man Utd,4.5,4.2,203096,164000,56.3
Dorgu,Man Utd,4.1,5.2,273968,221229,100.0
Heaven,Man Utd,3.8,2.3,53848,43482,29.9
Cunha,Man Utd,8.1,12.0,331791,267921,94.1
Casemiro,Man Utd,5.5,1.2,21688,17513,12.2
Obi,Man Utd,4.2,1.8,1645,1328,1.6
Šeško,Man Utd,7.2,3.3,15169,12248,9.5
Lammens,Man Utd,5.0,2.4,33755,27257,19.1
Hall,Newcastle,5.2,1.9,61423,49599,33.8
Schär,Newcastle,5.3,1.8,8862,7156,5.5
Gordon,Newcastle,7.4,4.9,72094,58215,21.4
J.Murphy,Newcastle,6.0,0.8,2693,2174,1.8
L.Miley,Newcastle,4.5,3.3,14922,12049,5.3
Ramsdale,Newcastle,4.8,1.0,4257,3437,2.7
Thiaw,Newcastle,5.0,3.1,39017,31506,22.2
Woltemade,Newcastle,7.4,19.2,43386,35034,19.4
Milenković,Nott'm Forest,5.1,3.4,2351,1898,2.6
Murillo,Nott'm Forest,5.2,1.9,3812,3078,2.8
Hudson-Odoi,Nott'm Forest,5.7,1.0,5825,4703,3.5
Anderson,Nott'm Forest,5.3,4.7,1913,1544,2.9
Igor Jesus,Nott'm Forest,5.8,1.2,9183,7415,5.4
Roefs,Sunderland,4.8,9.6,6152,4967,7.2
Alderete,Sunderland,4.0,5.3,6367,5141,5.5
L.Paquetá,West Ham,5.9,1.5,1550,1251,1.4
Raya,Arsenal,6.0,35.7,-30747,-24828,-4.2
Calafiori,Arsenal,5.7,9.7,-70509,-56936,-29.0
J.Timber,Arsenal,6.5,30.0,-362699,-292879,-48.9
