Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.8,35208,28430,24.1
J.Timber,Arsenal,6.3,30.7,230541,186161,74.3
Trossard,Arsenal,6.9,1.1,21526,17382,10.1
Rice,Arsenal,6.9,22.4,92428,74635,58.7
Eze,Arsenal,7.7,16.8,429195,346574,100.0
Martinez,Aston Villa,5.0,4.0,31674,25576,18.7
Cash,Aston Villa,4.6,7.0,39406,31820,24.0
Digne,Aston Villa,4.5,2.1,8248,6660,5.3
Rogers,Aston Villa,6.9,9.0,296994,239822,83.5
Malen,Aston Villa,5.1,0.9,10538,8509,6.0
Watkins,Aston Villa,8.5,6.8,18597,15017,12.7
Tavernier,Bournemouth,5.5,2.1,12672,10232,7.7
Evanilson,Bournemouth,7.0,1.5,3581,2891,2.5
O.Dango,Brentford,6.0,0.9,9701,7833,5.6
Kelleher,Brentford,4.5,7.9,2645,2135,4.6
Collins,Brentford,4.9,1.4,4467,3607,3.0
Van den Berg,Brentford,4.5,1.0,6542,5282,3.9
Schade,Brentford,7.0,2.0,21970,17740,12.6
Thiago,Brentford,6.5,19.1,541246,437056,100.0
Verbruggen,Brighton,4.4,4.1,5351,4320,4.5
Minteh,Brighton,6.2,7.1,199919,161434,56.7
Welbeck,Brighton,6.6,10.5,122735,99108,37.2
Cucurella,Chelsea,6.1,22.8,16914,13658,18.2
Neto,Chelsea,7.1,7.0,78223,63165,44.9
Enzo,Chelsea,6.7,13.2,19015,15354,15.5
Estêvão,Chelsea,6.5,2.9,8760,7073,5.9
Henderson,Crystal Palace,5.0,8.0,6652,5371,6.8
Muñoz,Crystal Palace,5.9,21.1,328352,265144,96.8
Lacroix,Crystal Palace,5.0,4.8,75388,60875,42.5
Guéhi,Crystal Palace,5.1,34.6,36680,29619,33.6
Richards,Crystal Palace,4.6,3.7,4310,3480,2.6
Dewsbury-Hall,Everton,4.9,2.9,16585,13392,10.1
Pickford,Everton,5.5,9.5,13236,10688,10.9
Keane,Everton,4.5,1.8,44251,35732,24.5
Andersen,Fulham,4.5,2.8,3329,2688,2.9
Lecomte,Fulham,3.9,0.8,3753,3030,2.3
Gvardiol,Man City,5.8,5.6,33530,27075,20.3
Matheus N.,Man City,5.3,1.2,20706,16720,11.6
Rúben,Man City,5.5,5.2,65644,53007,37.4
O’Reilly,Man City,5.1,5.8,171048,138121,48.4
Foden,Man City,8.0,5.6,44485,35921,26.2
Cherki,Man City,6.4,3.7,37652,30403,21.7
Doku,Man City,6.5,8.9,140438,113403,79.2
Haaland,Man City,14.9,71.9,78638,63500,71.1
Donnarumma,Man City,5.7,10.8,38694,31245,25.2
Mbeumo,Man Utd,8.6,35.8,39892,32212,35.8
De Ligt,Man Utd,5.0,3.5,2196,1773,2.6
Hall,Newcastle,5.2,0.8,2788,2251,1.8
Schär,Newcastle,5.3,1.7,2419,1953,2.0
Livramento,Newcastle,4.9,2.7,8998,7265,5.9
Barnes,Newcastle,6.3,1.2,84813,68486,46.1
Bruno G.,Newcastle,6.6,4.1,61419,49595,34.7
Milenković,Nott'm Forest,5.2,3.7,5045,4073,4.2
Murillo,Nott'm Forest,5.3,2.3,40067,32354,22.5
N.Williams,Nott'm Forest,4.7,3.3,10726,8661,7.1
Gibbs-White,Nott'm Forest,7.3,4.0,76170,61507,35.8
Anderson,Nott'm Forest,5.3,3.3,38382,30993,22.0
Ballard,Sunderland,4.6,3.2,3765,3040,3.3
Roefs,Sunderland,4.7,7.9,15935,12867,11.7
Mukiele,Sunderland,4.2,6.3,10092,8149,8.0
Van de Ven,Spurs,4.8,33.6,16681,13469,22.4
Richarlison,Spurs,6.4,7.7,21727,17544,14.8
J.Palhinha,Spurs,5.5,1.9,11513,9296,7.0
Raya,Arsenal,5.9,31.6,-20469,-16528,-3.2
Gabriel,Arsenal,6.4,24.4,-729648,-589190,-105.0
Calafiori,Arsenal,5.8,14.5,-32605,-26328,-11.0
