Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.4,304505,245887,94.5
Saliba,Arsenal,5.9,11.8,18305,14781,14.6
J.Timber,Arsenal,6.3,27.4,26148,21114,25.0
Ødegaard,Arsenal,7.8,2.5,3801,3069,3.0
Rice,Arsenal,7.3,26.6,235883,190475,74.1
Cash,Aston Villa,4.8,10.7,41929,33857,26.9
Digne,Aston Villa,4.5,1.6,3043,2457,2.3
Konsa,Aston Villa,4.4,7.4,3550,2866,4.9
Rogers,Aston Villa,7.6,31.7,76505,61777,53.9
Tielemans,Aston Villa,5.9,1.1,3501,2827,2.3
McGinn,Aston Villa,5.4,1.1,5529,4464,3.4
Watkins,Aston Villa,8.8,13.8,51571,41643,19.4
Tavernier,Bournemouth,5.5,2.4,3923,3167,3.1
Evanilson,Bournemouth,7.0,1.6,9231,7454,5.6
Kroupi.Jr,Bournemouth,4.6,4.1,22045,17801,13.5
Kelleher,Brentford,4.5,9.6,53452,43162,32.6
Collins,Brentford,5.0,3.0,87686,70806,24.8
Lewis-Potter,Brentford,4.9,2.4,7380,5959,4.9
Schade,Brentford,7.1,2.6,16801,13566,10.1
Thiago,Brentford,7.1,34.3,380297,307089,100.0
Verbruggen,Brighton,4.5,5.8,2771,2237,3.8
Mitoma,Brighton,6.1,1.9,9497,7668,5.9
Chalobah,Chelsea,5.5,17.9,3881,3133,9.2
Enzo,Chelsea,6.4,10.2,32281,26066,21.5
Delap,Chelsea,6.2,0.9,4282,3457,2.7
Lacroix,Crystal Palace,5.1,5.9,12389,10004,9.0
Guéhi,Crystal Palace,5.3,39.8,34933,28208,34.7
Johnson,Crystal Palace,6.5,2.6,2101,1696,2.2
Tarkowski,Everton,5.7,12.7,16548,13362,14.0
Garner,Everton,5.1,3.6,8011,6468,5.8
Robinson,Fulham,4.9,0.8,5358,4326,3.2
Wilson,Fulham,5.9,20.3,252859,204183,76.2
Raúl,Fulham,6.2,2.1,9291,7502,5.8
Gudmundsson,Leeds,3.8,4.1,4414,3564,4.0
Calvert-Lewin,Leeds,6.0,12.6,167311,135103,50.1
A.Becker,Liverpool,5.4,6.0,16271,13138,11.2
Frimpong,Liverpool,5.7,5.7,28223,22790,17.5
Kerkez,Liverpool,5.6,2.9,2464,1989,2.5
Virgil,Liverpool,5.9,22.4,12267,9905,15.6
Konaté,Liverpool,5.4,3.4,8684,7012,6.0
Nallo,Liverpool,3.7,0.8,8896,7183,5.1
Wirtz,Liverpool,8.2,10.8,42692,34473,27.3
Gakpo,Liverpool,7.3,5.5,23933,19325,15.1
Szoboszlai,Liverpool,6.6,4.6,6817,5504,5.5
Matheus N.,Man City,5.5,4.6,36085,29138,21.3
Doku,Man City,6.4,3.0,4130,3334,3.4
Haaland,Man City,15.1,74.2,7358,5941,33.6
B.Fernandes,Man Utd,9.1,12.6,159783,129024,91.1
Šeško,Man Utd,7.2,3.5,19040,15374,11.6
Pope,Newcastle,5.1,5.1,4498,3632,4.5
Hall,Newcastle,5.3,2.9,14507,11714,9.0
Barnes,Newcastle,6.1,1.3,32428,26185,18.0
Bruno G.,Newcastle,7.2,21.6,272406,219967,82.0
Thiaw,Newcastle,5.1,6.2,19222,15521,12.8
Gibbs-White,Nott'm Forest,7.3,3.0,4400,3553,3.6
Ballard,Sunderland,4.6,2.9,2768,2235,2.7
Roefs,Sunderland,4.9,12.2,63721,51454,39.2
Alderete,Sunderland,4.1,6.3,7864,6350,6.8
Mukiele,Sunderland,4.4,9.8,77430,62524,24.8
Romero,Spurs,5.0,3.7,2924,2361,3.1
Van de Ven,Spurs,4.6,28.0,22216,17939,17.2
J.Palhinha,Spurs,5.5,1.0,1843,1488,1.4
Xavi,Spurs,6.5,1.0,8544,6899,5.0
Mané,Wolves,4.5,0.8,20562,16603,11.4
Raya,Arsenal,5.9,33.7,-8967,-7240,-1.3
Calafiori,Arsenal,5.6,6.7,-41972,-33892,-21.3
Saka,Arsenal,10.2,20.2,-33273,-26867,-7.9
Trossard,Arsenal,6.9,1.8,-8141,-6573,-21.4
Merino,Arsenal,5.6,1.8,-21628,-17464,-56.9
Zubimendi,Arsenal,5.2,2.2,-2606,-2104,-5.6
Eze,Arsenal,7.3,9.2,-48344,-39037,-25.0
Gyökeres,Arsenal,8.7,9.4,-8614,-6955,-4.4
Hincapie,Arsenal,5.3,1.4,-14422,-11645,-40.6
Martinez,Aston Villa,5.0,3.5,-7022,-5670,-7.9
Estève,Burnley,3.9,8.5,-14538,-11739,-8.1
