Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.2,34303,27699,22.9
Calafiori,Arsenal,5.7,10.3,27684,22354,19.0
J.Timber,Arsenal,6.5,33.6,50956,41146,40.9
Trossard,Arsenal,6.9,0.9,7196,5810,4.2
Rice,Arsenal,7.2,24.6,252476,203874,77.8
Hincapie,Arsenal,5.5,3.0,8449,6822,5.0
Rogers,Aston Villa,7.2,19.6,637407,514706,100.0
Onana,Aston Villa,4.8,0.8,2523,2037,1.7
Senesi,Bournemouth,4.9,16.8,3798,3066,8.8
Semenyo,Bournemouth,7.7,46.6,184704,149148,68.4
Tavernier,Bournemouth,5.6,3.2,16121,13017,10.0
Kelleher,Brentford,4.5,8.3,16167,13054,12.0
Lewis-Potter,Brentford,4.8,1.2,82755,66824,45.0
Van den Berg,Brentford,4.5,1.3,1647,1329,1.4
Verbruggen,Brighton,4.4,5.3,11080,8947,8.1
De Cuyper,Brighton,4.3,2.3,16365,13214,9.7
James,Chelsea,5.6,9.6,61810,49911,37.1
Chalobah,Chelsea,5.5,19.0,59943,48403,39.9
Palmer,Chelsea,10.4,11.4,21296,17196,16.0
Clyne,Crystal Palace,3.8,0.8,2447,1975,1.6
Wharton,Crystal Palace,5.0,0.8,8131,6565,4.7
Devenny,Crystal Palace,4.3,1.4,14555,11753,8.4
Pickford,Everton,5.5,11.0,14288,11537,12.1
Tarkowski,Everton,5.5,7.8,31721,25614,20.2
Keane,Everton,4.7,4.4,112420,90779,32.0
Grealish,Everton,6.5,10.6,39071,31549,25.3
Andersen,Fulham,4.6,6.7,1813,1463,3.7
Tete,Fulham,4.5,0.9,3758,3034,2.4
Smith Rowe,Fulham,5.6,0.9,6644,5365,3.9
Wilson,Fulham,5.8,19.2,163202,131785,44.3
Gudmundsson,Leeds,3.8,3.9,14695,11866,9.5
Stach,Leeds,4.8,2.5,67641,54620,37.4
Calvert-Lewin,Leeds,5.8,7.8,279302,225536,78.3
A.Becker,Liverpool,5.4,6.1,24035,19408,15.4
Frimpong,Liverpool,5.7,4.7,17561,14180,11.3
Kerkez,Liverpool,5.6,3.0,5669,4577,4.3
Virgil,Liverpool,5.9,24.5,64274,51901,44.4
Konaté,Liverpool,5.4,3.5,35469,28641,20.5
Wirtz,Liverpool,8.1,8.7,178390,144049,51.5
Mac Allister,Liverpool,6.2,1.3,14105,11389,8.1
Gravenberch,Liverpool,5.6,5.1,60650,48974,34.7
Ekitiké,Liverpool,8.9,30.4,834804,674104,100.0
Gvardiol,Man City,6.0,9.1,33713,27223,21.8
Matheus N.,Man City,5.4,2.2,28459,22980,16.2
Rúben,Man City,5.7,7.3,40279,32525,24.6
O'Reilly,Man City,5.3,11.3,47552,38398,30.1
Foden,Man City,9.0,40.9,158985,128380,59.2
Cherki,Man City,6.6,8.5,117641,94995,35.1
Reijnders,Man City,5.2,11.8,18693,15094,14.8
Haaland,Man City,15.1,74.1,41832,33779,40.9
Donnarumma,Man City,5.7,10.2,7661,6186,8.2
Dalot,Man Utd,4.4,1.8,9567,7725,5.9
Dorgu,Man Utd,4.1,2.2,2193,1770,2.1
Heaven,Man Utd,3.8,1.7,11404,9208,6.8
Cunha,Man Utd,8.0,6.6,251055,202726,70.2
Mount,Man Utd,5.9,0.9,15609,12604,8.8
Casemiro,Man Utd,5.5,1.0,1899,1533,1.4
Obi,Man Utd,4.2,1.8,8769,7080,5.4
Hall,Newcastle,5.2,1.1,2383,1924,1.7
Gordon,Newcastle,7.3,3.3,85106,68723,47.1
Tonali,Newcastle,5.3,1.0,2219,1791,1.6
L.Miley,Newcastle,4.4,3.0,42997,34720,24.3
Woltemade,Newcastle,7.3,18.2,143953,116242,84.8
Ballard,Sunderland,4.7,4.0,48490,39155,14.7
E.Le Fée,Sunderland,4.9,0.9,16461,13292,9.2
Xhaka,Sunderland,5.2,6.6,30680,24774,19.2
Roefs,Sunderland,4.8,9.6,57739,46624,34.9
Alderete,Sunderland,4.0,5.2,45898,37062,26.8
Mukiele,Sunderland,4.2,6.7,48893,39481,29.0
L.Paquetá,West Ham,5.9,1.4,5408,4366,3.5
Bowen,West Ham,7.6,7.2,37918,30618,13.1
Hoever,Wolves,3.8,1.3,12010,9698,7.0
Gonzalez,Wolves,4.3,1.4,2472,1996,1.9
Raya,Arsenal,6.0,36.3,-5120,-4134,-0.7
Gabriel,Arsenal,6.2,12.5,-49876,-40274,-16.0
Lewis-Skelly,Arsenal,5.1,1.7,-7179,-5797,-20.2
White,Arsenal,5.2,1.1,-40570,-32760,-125.7
Saka,Arsenal,10.3,22.2,-67040,-54134,-14.6
Madueke,Arsenal,6.8,0.8,-4440,-3585,-26.5
Martinelli,Arsenal,6.8,0.9,-2700,-2180,-11.9
Merino,Arsenal,5.9,3.3,-50192,-40530,-72.7
Zubimendi,Arsenal,5.2,2.2,-2463,-1988,-5.3
Eze,Arsenal,7.6,15.0,-195625,-157967,-62.8
Gyökeres,Arsenal,8.8,10.2,-15833,-12785,-7.5
Martinez,Aston Villa,5.0,3.1,-8079,-6523,-12.5
Cash,Aston Villa,4.9,13.0,-21123,-17056,-7.8
Digne,Aston Villa,4.5,1.7,-5455,-4404,-15.3
Konsa,Aston Villa,4.4,7.6,-8330,-6726,-5.3
Alex Moreno,Aston Villa,4.0,1.8,-3576,-2887,-6.8
Malen,Aston Villa,5.1,0.8,-4094,-3305,-24.4
Watkins,Aston Villa,8.5,7.3,-34715,-28032,-22.8
Estève,Burnley,3.9,10.9,-40885,-33014,-15.0
Hartman,Burnley,4.0,1.0,-1568,-1266,-7.5
Tuanzebe,Burnley,3.9,1.2,-5612,-4531,-22.3
Anthony,Burnley,5.2,2.3,-9890,-7986,-20.5
A.Ramsey,Burnley,4.4,1.6,-2958,-2388,-6.3
Foster,Burnley,4.9,0.9,-8956,-7231,-47.5
Petrović,Bournemouth,4.5,5.5,-11468,-9260,-10.0
Truffert,Bournemouth,4.5,2.4,-1893,-1528,-3.8
Evanilson,Bournemouth,7.0,1.9,-17134,-13835,-43.1
Kroupi.Jr,Bournemouth,4.6,4.2,-9457,-7636,-10.8
Schade,Brentford,7.0,0.8,-1622,-1309,-9.7
Thiago,Brentford,7.1,31.4,-636817,-514229,-98.7
Dunk,Brighton,4.5,0.9,-2143,-1730,-11.4
Van Hecke,Brighton,4.6,4.1,-28799,-23255,-28.0
Minteh,Brighton,6.1,6.5,-49881,-40278,-36.8
Baleba,Brighton,4.6,1.5,-8060,-6508,-25.7
Welbeck,Brighton,6.4,5.6,-176738,-142715,-125.9
Sánchez,Chelsea,4.9,14.9,-2268,-1831,-0.7
Cucurella,Chelsea,6.2,22.2,-77293,-62414,-16.9
Gusto,Chelsea,5.0,2.6,-3825,-3088,-7.0
Acheampong,Chelsea,3.8,1.4,-3295,-2660,-11.2
Neto,Chelsea,7.3,9.0,-34821,-28117,-18.6
Enzo,Chelsea,6.5,9.9,-60262,-48661,-29.2
Estêvão,Chelsea,6.4,1.9,-29363,-23710,-73.8
João Pedro,Chelsea,7.2,29.2,-82605,-66703,-13.8
Marc Guiu,Chelsea,4.3,7.8,-35111,-28352,-21.6
Henderson,Crystal Palace,5.1,8.7,-25684,-20739,-14.2
Muñoz,Crystal Palace,5.9,8.5,-170281,-137501,-68.6
Lacroix,Crystal Palace,5.2,6.9,-27837,-22478,-19.3
Mitchell,Crystal Palace,5.0,2.4,-8522,-6881,-17.0
Guéhi,Crystal Palace,5.3,41.1,-1876,-1514,-0.2
Richards,Crystal Palace,4.6,4.2,-17736,-14321,-16.8
Sarr,Crystal Palace,6.4,2.3,-17572,-14189,-36.5
Mateta,Crystal Palace,7.7,13.8,-202270,-163333,-70.5
Dewsbury-Hall,Everton,5.0,5.6,-188733,-152401,-134.4
Ndiaye,Everton,6.3,4.2,-67587,-54576,-77.0
Beto,Everton,5.0,2.5,-2486,-2007,-4.8
Iwobi,Fulham,6.3,0.9,-9424,-7609,-50.0
King,Fulham,4.5,2.8,-3911,-3158,-6.7
Raúl,Fulham,6.3,2.5,-20770,-16771,-39.7
M.Salah,Liverpool,14.0,15.2,-51987,-41979,-16.5
Gakpo,Liverpool,7.3,5.4,-47306,-38199,-34.9
Szoboszlai,Liverpool,6.6,4.8,-106054,-85638,-75.5
Isak,Liverpool,10.3,4.0,-22747,-18368,-19.4
Aït-Nouri,Man City,5.7,3.9,-8004,-6463,-9.8
Lewis,Man City,4.7,1.3,-1548,-1250,-5.7
Marmoush,Man City,8.3,2.4,-3569,-2881,-7.1
Doku,Man City,6.4,3.9,-118764,-95901,-104.0
Mbeumo,Man Utd,8.1,11.7,-223923,-180817,-92.0
De Ligt,Man Utd,5.0,2.3,-13931,-11249,-20.7
B.Fernandes,Man Utd,9.3,22.9,-863751,-697478,-130.5
Amad,Man Utd,6.3,1.1,-10298,-8315,-44.7
Lammens,Man Utd,5.0,1.6,-5920,-4780,-17.7
Pope,Newcastle,5.1,4.7,-19949,-16108,-16.9
Schär,Newcastle,5.3,1.7,-2816,-2273,-7.9
Burn,Newcastle,5.1,5.2,-118009,-95292,-77.6
Livramento,Newcastle,4.9,2.7,-37019,-29892,-46.8
Trippier,Newcastle,4.9,1.3,-4654,-3758,-12.2
Elanga,Newcastle,6.5,2.9,-3398,-2743,-5.6
Barnes,Newcastle,6.2,1.2,-11840,-9560,-47.1
Bruno G.,Newcastle,7.0,13.7,-62169,-50201,-21.8
Ramsdale,Newcastle,4.8,0.9,-1894,-1529,-10.0
Thiaw,Newcastle,5.0,2.6,-2797,-2258,-5.1
Sels,Nott'm Forest,4.6,6.1,-22866,-18464,-18.0
Milenković,Nott'm Forest,5.1,3.4,-6532,-5274,-9.2
Murillo,Nott'm Forest,5.2,1.9,-1665,-1344,-4.2
Aina,Nott'm Forest,4.7,2.0,-2886,-2330,-5.7
N.Williams,Nott'm Forest,4.7,3.5,-2949,-2381,-4.0
Gibbs-White,Nott'm Forest,7.3,2.9,-10980,-8866,-18.1
Anderson,Nott'm Forest,5.3,4.7,-15004,-12115,-15.3
Wood,Nott'm Forest,7.2,5.0,-6728,-5432,-4.6
Igor Jesus,Nott'm Forest,5.8,1.1,-8617,-6958,-37.4
Ndoye,Nott'm Forest,5.5,0.8,-3385,-2733,-14.4
Reinildo,Sunderland,3.9,3.0,-19420,-15681,-30.9
Isidor,Sunderland,5.5,2.4,-15728,-12700,-31.3
Vicario,Spurs,4.9,7.1,-22159,-17893,-15.0
Pedro Porro,Spurs,5.3,12.9,-35597,-28744,-13.3
Romero,Spurs,5.0,3.9,-54403,-43930,-47.6
Van de Ven,Spurs,4.6,26.7,-94283,-76133,-17.1
Johnson,Spurs,6.5,2.5,-2910,-2349,-5.6
Kudus,Spurs,6.4,14.5,-46662,-37679,-15.5
P.M.Sarr,Spurs,4.6,0.9,-6775,-5470,-35.9
Richarlison,Spurs,6.4,7.8,-14741,-11903,-9.1
J.Palhinha,Spurs,5.5,1.1,-3971,-3206,-17.2
Xavi,Spurs,6.5,1.1,-22702,-18331,-70.4
Diouf,West Ham,4.0,1.7,-14029,-11328,-39.4
Wan-Bissaka,West Ham,4.2,4.4,-21346,-17236,-23.2
Wilson,West Ham,5.8,0.8,-6630,-5353,-39.5
Pond,Wolves,3.9,1.2,-1538,-1241,-6.1
Strand Larsen,Wolves,6.2,0.9,-2317,-1870,-12.3
Fraser,Wolves,4.3,1.7,-2479,-2001,-7.0
