Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,36.5,318633,257296,100.0
Lewis-Skelly,Arsenal,5.1,2.0,37599,30361,21.0
White,Arsenal,5.4,2.5,214549,173248,58.7
Saka,Arsenal,10.2,21.9,393366,317643,100.0
Ødegaard,Arsenal,7.8,1.7,25857,20879,14.6
Madueke,Arsenal,6.8,0.8,24905,20110,13.7
Martinelli,Arsenal,6.8,0.9,9086,7336,5.3
Trossard,Arsenal,6.9,0.8,9183,7415,4.4
Rice,Arsenal,7.1,22.2,65744,53088,38.4
Merino,Arsenal,6.1,4.5,138056,111480,39.0
Gyökeres,Arsenal,8.8,10.9,48436,39112,30.4
Hincapie,Arsenal,5.5,2.6,255173,206052,69.7
Martinez,Aston Villa,5.1,3.8,52881,42701,25.2
Cash,Aston Villa,4.9,13.1,735879,594222,100.0
Konsa,Aston Villa,4.4,7.9,9809,7920,8.4
Rogers,Aston Villa,7.0,10.7,144793,116920,43.3
Watkins,Aston Villa,8.5,7.8,118797,95928,67.1
O.Dango,Brentford,6.1,2.1,95608,77203,26.6
Kelleher,Brentford,4.5,8.0,51231,41369,30.8
Collins,Brentford,4.9,1.5,42761,34529,23.6
Van den Berg,Brentford,4.5,1.1,43371,35022,23.8
Thiago,Brentford,7.1,37.5,1253871,1012500,100.0
De Cuyper,Brighton,4.3,2.0,15537,12546,9.2
Van Hecke,Brighton,4.5,3.6,82728,66802,46.0
Sánchez,Chelsea,4.9,14.7,99145,80059,32.6
Cucurella,Chelsea,6.2,23.4,27837,22478,24.3
James,Chelsea,5.6,9.0,84177,67972,48.9
Chalobah,Chelsea,5.4,16.1,623599,503556,100.0
Gusto,Chelsea,4.9,1.7,5525,4461,3.7
Palmer,Chelsea,10.3,10.2,47695,38513,29.8
Neto,Chelsea,7.3,9.2,14378,11610,7.6
Marc Guiu,Chelsea,4.2,7.8,101764,82174,57.9
Lacroix,Crystal Palace,5.1,6.6,18007,14540,12.3
Guéhi,Crystal Palace,5.2,38.3,352920,284982,100.0
Dewsbury-Hall,Everton,5.1,9.3,559544,451831,100.0
Pickford,Everton,5.5,10.8,62920,50807,38.2
Tarkowski,Everton,5.5,7.5,146101,117976,42.3
Keane,Everton,4.6,2.8,78622,63487,43.4
Leno,Fulham,4.9,1.9,41775,33733,23.2
Andersen,Fulham,4.6,6.4,352320,284498,97.4
Tete,Fulham,4.5,0.8,57962,46804,31.5
Iwobi,Fulham,6.4,1.3,16502,13325,9.4
Wilson,Fulham,5.4,5.8,612892,494910,100.0
Raúl,Fulham,6.3,2.6,200091,161573,54.9
Stach,Leeds,4.8,1.6,27335,22073,15.4
Calvert-Lewin,Leeds,5.6,2.8,234929,189705,64.4
Wirtz,Liverpool,8.0,6.7,7282,5880,6.6
Szoboszlai,Liverpool,6.7,6.6,117214,94650,34.2
Ekitiké,Liverpool,8.5,14.6,303464,245047,87.5
Gvardiol,Man City,5.9,7.7,206539,166780,58.7
Rúben,Man City,5.6,5.9,97460,78698,54.8
O'Reilly,Man City,5.2,8.5,142775,115290,80.3
Foden,Man City,8.7,31.8,1468066,1185463,100.0
Cherki,Man City,6.4,4.2,110844,89506,61.4
Haaland,Man City,15.0,73.0,34369,27752,47.7
Dalot,Man Utd,4.4,1.5,48076,38821,26.5
Heaven,Man Utd,3.8,1.5,14730,11894,8.5
B.Fernandes,Man Utd,9.2,26.0,768224,620340,100.0
Cunha,Man Utd,7.9,3.8,11546,9323,7.7
Obi,Man Utd,4.2,1.5,8227,6643,5.0
Burn,Newcastle,5.2,8.7,53941,43557,18.0
Livramento,Newcastle,4.9,3.4,2182,1761,2.5
Gordon,Newcastle,7.2,2.6,90339,72948,49.7
Bruno G.,Newcastle,7.0,14.7,612886,494905,100.0
Thiaw,Newcastle,5.0,2.8,8087,6530,5.5
Igor Jesus,Nott'm Forest,5.8,1.1,4062,3280,2.6
Romero,Spurs,5.0,4.5,72553,58586,40.9
Richarlison,Spurs,6.4,8.1,101099,81637,57.7
Xavi,Spurs,6.5,1.4,34660,27987,19.2
Areola,West Ham,4.3,2.1,5113,4128,3.6
Bowen,West Ham,7.5,6.2,87332,70520,49.5
Wilson,West Ham,5.8,0.9,7594,6132,4.4
Hoever,Wolves,3.8,0.9,3971,3206,2.5
Gabriel,Arsenal,6.2,14.2,-307274,-248123,-74.8
Saliba,Arsenal,6.0,10.4,-122218,-98691,-47.3
Calafiori,Arsenal,5.7,10.2,-606330,-489611,-205.0
J.Timber,Arsenal,6.5,33.7,-91642,-74000,-11.1
Zubimendi,Arsenal,5.3,2.3,-17701,-14293,-37.0
Eze,Arsenal,7.8,19.5,-42182,-34061,-10.5
Digne,Aston Villa,4.5,1.9,-18520,-14954,-46.8
Alex Moreno,Aston Villa,4.0,1.9,-12589,-10165,-22.7
Malen,Aston Villa,5.1,0.9,-5930,-4788,-31.6
Walker,Burnley,4.4,1.2,-29571,-23878,-84.5
Ekdal,Burnley,3.9,0.9,-8552,-6905,-45.6
Estève,Burnley,3.9,11.5,-11075,-8943,-4.7
Hartman,Burnley,4.0,1.0,-4815,-3888,-23.1
Tuanzebe,Burnley,3.9,1.4,-29023,-23436,-82.9
Anthony,Burnley,5.3,2.8,-92060,-74338,-158.0
Cullen,Burnley,5.0,2.0,-29195,-23574,-70.1
A.Ramsey,Burnley,4.4,1.7,-11322,-9142,-22.8
Foster,Burnley,5.0,1.2,-10940,-8834,-43.8
Barnes,Burnley,4.3,1.2,-3789,-3059,-15.2
Dúbravka,Burnley,4.0,33.5,-9284,-7496,-1.4
Petrović,Bournemouth,4.5,5.3,-20517,-16567,-18.6
Dennis,Bournemouth,4.0,0.9,-2409,-1945,-12.8
Senesi,Bournemouth,5.0,16.3,-345491,-278983,-85.6
Truffert,Bournemouth,4.5,2.1,-11629,-9390,-26.6
Semenyo,Bournemouth,7.6,42.0,-631594,-510012,-74.1
Tavernier,Bournemouth,5.5,1.6,-27303,-22047,-81.9
Evanilson,Bournemouth,7.0,1.4,-8746,-7062,-30.0
Kroupi.Jr,Bournemouth,4.6,3.8,-52543,-42428,-66.5
Verbruggen,Brighton,4.4,4.9,-3210,-2592,-3.2
Dunk,Brighton,4.5,1.1,-8670,-7001,-37.8
Mitoma,Brighton,6.1,1.7,-3542,-2860,-10.0
Minteh,Brighton,6.2,7.6,-336747,-271923,-213.6
Baleba,Brighton,4.6,1.7,-12609,-10181,-35.6
Welbeck,Brighton,6.5,8.7,-267533,-216032,-148.3
Acheampong,Chelsea,3.9,1.5,-27440,-22157,-87.8
Enzo,Chelsea,6.6,11.9,-203232,-164109,-82.6
Estêvão,Chelsea,6.5,2.7,-48663,-39295,-86.6
Caicedo,Chelsea,5.7,9.3,-378766,-305853,-140.4
João Pedro,Chelsea,7.3,33.2,-578480,-467122,-85.4
Delap,Chelsea,6.2,0.9,-11884,-9596,-45.3
Henderson,Crystal Palace,5.1,8.7,-29684,-23969,-16.5
Muñoz,Crystal Palace,6.0,16.5,-1171736,-946176,-245.9
Mitchell,Crystal Palace,5.0,2.5,-23529,-18999,-45.2
Richards,Crystal Palace,4.6,4.0,-15349,-12394,-18.5
Sarr,Crystal Palace,6.4,3.1,-161943,-130768,-209.2
Devenny,Crystal Palace,4.3,1.1,-4523,-3652,-19.7
Mateta,Crystal Palace,7.9,18.4,-1241329,-1002373,-272.9
Ndiaye,Everton,6.4,8.0,-233105,-188232,-140.5
Beto,Everton,5.0,2.6,-15980,-12903,-29.5
Grealish,Everton,6.6,11.7,-151830,-122602,-62.7
King,Everton,3.9,1.4,-2243,-1811,-7.7
King,Fulham,4.5,3.0,-60178,-48593,-96.4
Muniz,Fulham,5.4,0.8,-4429,-3576,-19.0
Darlow,Leeds,3.9,2.1,-5358,-4326,-12.3
Gudmundsson,Leeds,3.9,3.7,-38365,-30979,-49.8
Rodon,Leeds,4.1,5.4,-50818,-41035,-45.3
A.Becker,Liverpool,5.4,5.5,-6228,-5029,-5.5
Frimpong,Liverpool,5.7,4.5,-9787,-7903,-7.5
Kerkez,Liverpool,5.6,3.0,-11798,-9526,-18.9
Virgil,Liverpool,5.9,23.5,-225123,-181786,-46.7
Konaté,Liverpool,5.4,2.8,-19319,-15600,-33.2
M.Salah,Liverpool,14.0,17.0,-266093,-214870,-75.9
Gakpo,Liverpool,7.4,8.0,-642611,-518908,-276.6
Mac Allister,Liverpool,6.2,1.2,-4200,-3391,-16.8
Gravenberch,Liverpool,5.6,4.3,-32419,-26178,-36.3
Isak,Liverpool,10.4,4.5,-49211,-39737,-43.8
Trafford,Man City,4.6,1.0,-3451,-2786,-16.6
Aït-Nouri,Man City,5.7,4.2,-14319,-11562,-16.4
Lewis,Man City,4.7,1.4,-6375,-5147,-21.9
Marmoush,Man City,8.3,2.5,-5333,-4306,-10.2
Doku,Man City,6.6,8.5,-152581,-123209,-86.6
Reijnders,Man City,5.2,12.5,-240607,-194290,-93.1
Donnarumma,Man City,5.7,9.8,-90837,-73350,-44.7
Mbeumo,Man Utd,8.3,25.6,-915402,-739187,-174.4
De Ligt,Man Utd,5.0,2.8,-89650,-72392,-109.9
Dorgu,Man Utd,4.1,2.3,-28014,-22621,-58.5
Yoro,Man Utd,4.3,1.5,-9973,-8053,-31.9
Amad,Man Utd,6.3,1.6,-39447,-31853,-118.4
Casemiro,Man Utd,5.5,1.3,-29583,-23888,-109.2
