Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.6,72909,64159,43.4
Gabriel,Arsenal,6.1,21.2,45883,40377,27.3
Saliba,Arsenal,6.1,15.8,-252526,-222222,-76.4
Calafiori,Arsenal,5.7,11.5,264470,232733,156.3
J.Timber,Arsenal,5.6,9.2,172491,151792,101.8
Lewis-Skelly,Arsenal,5.4,2.7,-32422,-28531,-68.2
Saka,Arsenal,9.9,5.8,-201972,-177735,-141.6
Ødegaard,Arsenal,7.9,2.5,-15076,-13266,-34.3
Madueke,Arsenal,7.0,1.1,11072,9743,6.5
Martinelli,Arsenal,6.9,1.1,-5362,-4718,-27.7
Rice,Arsenal,6.5,8.9,14801,13024,8.7
Zubimendi,Arsenal,5.5,1.9,-12119,-10664,-36.2
Eze,Arsenal,7.5,11.1,41749,36739,24.7
Gyökeres,Arsenal,9.0,24.7,-53957,-47482,-12.6
Martinez,Aston Villa,5.0,1.7,-4407,-3878,-14.7
M.Bizot,Aston Villa,4.5,0.8,-3000,-2640,-21.3
Cash,Aston Villa,4.5,4.9,-27343,-24061,-31.8
Digne,Aston Villa,4.5,2.1,-11938,-10505,-32.3
Konsa,Aston Villa,4.5,13.6,-81700,-71896,-34.4
Mings,Aston Villa,4.5,1.3,-5523,-4860,-24.1
Alex Moreno,Aston Villa,4.0,5.7,-112923,-99372,-80.6
Rogers,Aston Villa,7.0,8.3,-67507,-59406,-46.4
Tielemans,Aston Villa,5.9,1.8,-12717,-11190,-40.1
Malen,Aston Villa,5.3,1.0,-12435,-10942,-70.6
Onana,Aston Villa,5.0,1.3,-36227,-31879,-131.8
Watkins,Aston Villa,8.9,17.7,-249955,-219960,-81.1
Walker,Burnley,4.5,1.8,-12699,-11175,-40.1
Ekdal,Burnley,4.0,1.2,18433,16221,10.8
Estève,Burnley,4.0,17.7,-71302,-62745,-23.1
Tuanzebe,Burnley,3.9,1.7,-6962,-6126,-23.3
Anthony,Burnley,5.5,0.8,30118,26503,17.7
Cullen,Burnley,5.0,1.9,7085,6234,4.2
A.Ramsey,Burnley,4.4,6.4,-102766,-90434,-65.3
Foster,Burnley,5.0,0.8,16778,14764,9.8
Barnes,Burnley,4.4,1.7,-13971,-12294,-46.7
Dúbravka,Burnley,4.0,33.9,25426,22374,15.3
Petrović,Bournemouth,4.5,4.0,45819,40320,27.0
Senesi,Bournemouth,4.6,5.3,358075,315106,210.8
Truffert,Bournemouth,4.5,1.1,11973,10536,7.0
Hill,Bournemouth,4.0,0.8,8423,7412,4.9
J.Araujo,Bournemouth,4.0,1.0,-6074,-5345,-34.5
Semenyo,Bournemouth,7.4,30.1,469746,413376,281.1
Tavernier,Bournemouth,5.5,1.4,28269,24876,16.6
H.Traorè,Bournemouth,4.5,1.1,-19685,-17322,-72.6
Evanilson,Bournemouth,7.0,2.3,24657,21698,14.5
O.Dango,Brentford,6.0,1.0,-5515,-4853,-31.3
Kelleher,Brentford,4.5,9.7,-51309,-45151,-30.2
Valdimarsson,Brentford,4.0,0.8,-3550,-3124,-25.2
Collins,Brentford,5.0,1.6,-8574,-7545,-30.4
Damsgaard,Brentford,5.9,0.8,-7106,-6253,-50.4
