Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.1,110914,89563,41.1
Gabriel,Arsenal,6.3,31.2,356818,288130,100.0
Calafiori,Arsenal,5.7,14.7,6251,5047,9.2
J.Timber,Arsenal,5.9,19.7,447597,361434,100.0
Saka,Arsenal,9.9,12.0,446399,360467,100.0
Rice,Arsenal,6.5,9.7,143385,115783,81.1
Eze,Arsenal,7.6,13.9,81727,65994,49.6
Anthony,Burnley,5.7,6.7,53708,43369,26.8
Cullen,Burnley,5.0,2.3,39575,31956,22.2
Foster,Burnley,5.0,2.3,2306,1862,2.0
Dúbravka,Burnley,4.0,34.2,18834,15208,23.8
Petrović,Bournemouth,4.5,5.7,5450,4400,5.2
Senesi,Bournemouth,5.0,25.8,227726,183888,71.6
Truffert,Bournemouth,4.5,2.2,29754,24026,16.9
Hill,Bournemouth,4.0,0.9,3072,2480,2.0
Kluivert,Bournemouth,7.0,1.0,27092,21876,15.0
Semenyo,Bournemouth,8.0,61.8,727909,587786,100.0
Kroupi.Jr,Bournemouth,4.5,1.8,7157,5779,4.6
Thiago,Brentford,6.1,3.8,131377,106086,36.9
Van Hecke,Brighton,4.4,1.0,16507,13329,9.3
Minteh,Brighton,6.0,3.6,26278,21219,8.5
Welbeck,Brighton,6.3,2.4,2127,1717,2.1
Cucurella,Chelsea,6.1,21.9,10953,8844,14.7
Gusto,Chelsea,4.9,1.2,2307,1862,1.7
Acheampong,Chelsea,3.9,1.2,1575,1271,1.3
Enzo,Chelsea,6.7,14.6,60939,49208,33.2
Estêvão,Chelsea,6.5,2.3,55865,45110,31.0
Caicedo,Chelsea,5.8,15.5,435865,351960,100.0
Muñoz,Crystal Palace,5.6,12.7,46021,37161,29.9
Mitchell,Crystal Palace,5.0,2.5,5096,4115,3.7
Guéhi,Crystal Palace,4.9,31.6,203975,164709,67.5
Richards,Crystal Palace,4.5,3.2,24412,19712,14.4
Sarr,Crystal Palace,6.5,7.8,280991,226900,78.8
King,Fulham,4.5,4.0,4767,3849,4.2
Rodon,Leeds,4.1,5.7,67418,54440,20.4
Longstaff,Leeds,4.9,0.8,30159,24353,16.6
Stach,Leeds,5.0,3.3,18730,15124,11.4
Calvert-Lewin,Leeds,5.5,1.7,72528,58566,39.7
Mamardashvili,Liverpool,4.3,0.8,22249,17966,12.3
Gakpo,Liverpool,7.5,12.0,2193,1770,6.0
Gravenberch,Liverpool,5.7,6.4,78725,63570,23.8
Gvardiol,Man City,5.9,6.0,90362,72967,26.7
Rúben,Man City,5.5,4.4,11124,8982,7.7
Doku,Man City,6.6,7.8,35996,29066,22.5
Haaland,Man City,14.6,63.4,637896,515101,100.0
Donnarumma,Man City,5.7,9.7,117570,94937,35.5
Obi,Man Utd,4.3,1.6,16051,12961,9.3
Šeško,Man Utd,7.3,5.2,47914,38690,27.9
Pope,Newcastle,5.1,11.1,265522,214409,100.0
Burn,Newcastle,5.1,9.6,272646,220161,77.2
Trippier,Newcastle,5.0,2.7,11796,9525,7.4
Gordon,Newcastle,7.4,2.8,61179,49402,34.1
Bruno G.,Newcastle,6.5,2.3,26790,21632,15.3
Tonali,Newcastle,5.4,1.4,7080,5717,4.4
Woltemade,Newcastle,7.3,12.8,727948,587818,100.0
Isidor,Sunderland,5.6,3.5,33252,26850,19.3
Xhaka,Sunderland,5.0,4.4,65983,53281,37.3
Roefs,Sunderland,4.6,5.2,93335,75368,52.3
Alderete,Sunderland,4.1,6.9,87527,70678,42.0
Mukiele,Sunderland,4.0,2.5,67721,54684,37.5
Kinsky,Spurs,3.9,1.9,16015,12932,9.4
Kudus,Spurs,6.8,34.8,409574,330731,100.0
Diouf,West Ham,4.4,3.8,15837,12788,10.0
L.Paquetá,West Ham,5.9,3.0,3638,2937,3.2
Bowen,West Ham,7.8,8.6,243858,196915,69.1
Pond,Wolves,3.9,1.5,10217,8250,6.1
Strand Larsen,Wolves,6.4,1.4,1575,1271,1.4
Saliba,Arsenal,6.0,12.6,-4583,-3700,-1.8
Lewis-Skelly,Arsenal,5.2,1.8,-13501,-10902,-37.2
Ødegaard,Arsenal,7.9,1.7,-33968,-27429,-70.8
Martinelli,Arsenal,6.9,1.2,-4328,-3494,-17.9
Zubimendi,Arsenal,5.5,4.2,-28678,-23157,-33.9
Gyökeres,Arsenal,9.1,25.3,-275411,-222394,-54.8
Martinez,Aston Villa,5.0,2.0,-17896,-14451,-44.4
Cash,Aston Villa,4.6,5.2,-30360,-24515,-29.0
Digne,Aston Villa,4.5,1.8,-11154,-9006,-30.7
Konsa,Aston Villa,4.5,9.9,-99450,-80305,-50.1
Mings,Aston Villa,4.5,1.1,-29425,-23760,-110.5
Alex Moreno,Aston Villa,4.0,2.8,-31716,-25610,-40.2
Rogers,Aston Villa,6.9,5.1,-63291,-51107,-61.7
Watkins,Aston Villa,8.6,8.2,-200402,-161824,-121.7
Walker,Burnley,4.4,1.5,-3848,-3107,-12.7
Ekdal,Burnley,4.0,1.4,-7829,-6321,-27.7
Estève,Burnley,4.0,13.2,-77311,-62428,-29.3
Tuanzebe,Burnley,3.9,1.8,-3661,-2956,-10.1
A.Ramsey,Burnley,4.4,2.6,-39702,-32059,-54.1
Barnes,Burnley,4.4,1.4,-8117,-6554,-28.8
Dennis,Bournemouth,4.0,1.0,-2370,-1913,-11.7
Tavernier,Bournemouth,5.5,1.2,-19618,-15841,-81.1
Evanilson,Bournemouth,7.0,2.8,-52871,-42693,-93.7
Kelleher,Brentford,4.5,8.1,-2892,-2335,-1.8
Collins,Brentford,4.9,1.2,-6517,-5262,-26.9
Verbruggen,Brighton,4.4,4.3,-26140,-21108,-30.2
De Cuyper,Brighton,4.4,2.3,-19009,-15349,-41.0
Dunk,Brighton,4.5,1.1,-2770,-2236,-12.5
Mitoma,Brighton,6.3,3.2,-88245,-71257,-114.1
Baleba,Brighton,4.8,2.2,-21634,-17469,-48.8
Sánchez,Chelsea,4.9,14.4,-85088,-68708,-29.6
James,Chelsea,5.4,4.2,-10020,-8091,-11.9
Chalobah,Chelsea,5.1,7.5,-6896,-5568,-4.6
Palmer,Chelsea,10.3,10.8,-155374,-125464,-51.3
Neto,Chelsea,7.0,3.7,-38540,-31121,-43.1
João Pedro,Chelsea,7.6,60.8,-183098,-147851,-15.5
Delap,Chelsea,6.2,1.0,-7402,-5977,-26.2
Marc Guiu,Chelsea,4.3,7.5,-47762,-38567,-31.7
Henderson,Crystal Palace,5.0,7.9,-1634,-1319,-1.0
Lacroix,Crystal Palace,5.1,4.1,-8319,-6717,-10.1
Devenny,Crystal Palace,4.4,1.3,-4015,-3242,-15.3
Mateta,Crystal Palace,7.5,9.9,-8069,-6515,-4.1
Dewsbury-Hall,Everton,5.0,3.5,-46201,-37307,-65.6
Pickford,Everton,5.5,10.3,-50148,-40494,-24.3
Tarkowski,Everton,5.5,7.4,-61709,-49830,-41.5
Keane,Everton,4.5,0.9,-6429,-5191,-29.5
Ndiaye,Everton,6.5,10.5,-36994,-29872,-17.6
Beto,Everton,5.3,3.9,-49728,-40155,-63.3
Grealish,Everton,6.9,18.6,-396944,-320532,-107.0
King,Everton,4.0,1.2,-3577,-2888,-14.8
Leno,Fulham,5.0,1.4,-7746,-6254,-27.4
Andersen,Fulham,4.5,4.0,-8640,-6976,-10.7
Iwobi,Fulham,6.5,1.6,-21117,-17051,-65.5
Raúl,Fulham,6.2,0.8,-14994,-12107,-77.4
Muniz,Fulham,5.4,1.4,-58482,-47224,-148.0
Gudmundsson,Leeds,4.0,5.6,-7935,-6407,-7.0
A.Becker,Liverpool,5.4,7.3,-206790,-166982,-100.7
Frimpong,Liverpool,5.8,7.0,-72674,-58684,-51.7
Kerkez,Liverpool,5.8,4.1,-44733,-36121,-54.2
Robertson,Liverpool,5.8,1.0,-3843,-3103,-19.1
Virgil,Liverpool,6.1,27.2,-182940,-147724,-33.9
Konaté,Liverpool,5.5,2.9,-67061,-54151,-95.7
M.Salah,Liverpool,14.4,36.4,-640467,-517177,-89.3
Wirtz,Liverpool,8.1,8.6,-137536,-111060,-79.7
Mac Allister,Liverpool,6.3,1.3,-5155,-4162,-19.7
Szoboszlai,Liverpool,6.5,3.7,-24749,-19984,-33.2
Isak,Liverpool,10.6,10.5,-72292,-58375,-34.3
Ekitiké,Liverpool,8.7,16.6,-146089,-117966,-44.1
Trafford,Man City,4.7,1.3,-11174,-9023,-42.6
Ederson M.,Man City,5.3,1.0,-7429,-5998,-26.3
Aït-Nouri,Man City,5.8,5.4,-67881,-54813,-52.1
Stones,Man City,5.5,0.8,-2569,-2074,-15.9
Lewis,Man City,5.0,2.0,-23326,-18835,-57.9
Marmoush,Man City,8.3,2.6,-19378,-15647,-30.8
Foden,Man City,8.1,6.2,-16665,-13456,-13.4
Cherki,Man City,6.3,2.0,-8772,-7083,-21.8
Reijnders,Man City,5.8,32.4,-125177,-101080,-19.6
Mbeumo,Man Utd,8.0,13.5,-136649,-110344,-50.6
De Ligt,Man Utd,5.0,2.7,-8413,-6793,-15.5
Dorgu,Man Utd,4.4,4.1,-71655,-57861,-86.8
Yoro,Man Utd,4.5,1.9,-8545,-6900,-22.3
Heaven,Man Utd,3.9,1.1,-7563,-6107,-28.4
B.Fernandes,Man Utd,9.0,17.1,-312703,-252507,-91.6
Cunha,Man Utd,8.0,3.7,-59714,-48219,-80.2
Amad,Man Utd,6.3,1.2,-5833,-4710,-24.1
Hall,Newcastle,5.3,1.0,-24443,-19737,-86.6
Schär,Newcastle,5.4,2.0,-2747,-2218,-6.8
Livramento,Newcastle,5.0,4.9,-271792,-219472,-196.9
Elanga,Newcastle,6.8,4.5,-42156,-34040,-46.6
J.Murphy,Newcastle,6.2,1.0,-10412,-8407,-51.6
L.Miley,Newcastle,4.4,2.1,-9988,-8065,-19.7
Sels,Nott'm Forest,4.9,10.0,-125538,-101371,-62.6
Milenković,Nott'm Forest,5.3,4.9,-69230,-55903,-70.2
Murillo,Nott'm Forest,5.4,2.2,-29608,-23908,-66.8
Aina,Nott'm Forest,4.8,3.2,-62468,-50442,-69.2
N.Williams,Nott'm Forest,4.8,4.4,-79032,-63818,-89.2
Gibbs-White,Nott'm Forest,7.4,3.3,-55789,-45049,-83.9
Hudson-Odoi,Nott'm Forest,5.9,1.0,-20476,-16534,-101.5
Anderson,Nott'm Forest,5.4,3.6,-61270,-49475,-84.5
Wood,Nott'm Forest,7.3,10.3,-362875,-293021,-146.5
Ndoye,Nott'm Forest,5.9,1.8,-49012,-39577,-135.1
Gunn,Nott'm Forest,4.0,1.6,-3606,-2911,-11.2
Ballard,Sunderland,4.6,2.4,-4200,-3391,-8.7
Reinildo,Sunderland,4.0,4.9,-73663,-59482,-53.4
Mayenda,Sunderland,5.5,0.9,-11830,-9552,-65.2
Vicario,Spurs,5.1,11.6,-66118,-53390,-28.5
Pedro Porro,Spurs,5.6,21.1,-72808,-58792,-17.3
Romero,Spurs,5.1,7.1,-53539,-43232,-37.5
Spence,Spurs,4.5,2.0,-27613,-22297,-68.5
Van de Ven,Spurs,4.8,33.4,-113188,-91399,-17.2
