Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.5,113769,91868,75.4
Saliba,Arsenal,6.0,12.1,13309,10747,12.0
J.Timber,Arsenal,6.3,28.1,12831,10361,18.1
Rice,Arsenal,7.4,30.0,85966,69417,35.1
Kroupi.Jr,Bournemouth,4.6,4.5,19262,15554,12.2
Kelleher,Brentford,4.6,10.0,12871,10393,10.9
Collins,Brentford,5.0,3.8,33165,26780,19.4
Schade,Brentford,7.1,2.8,14807,11956,9.1
Thiago,Brentford,7.2,36.5,113951,92015,45.3
Van Hecke,Brighton,4.5,4.3,2826,2281,3.2
Mitoma,Brighton,6.1,2.0,1643,1326,1.7
Welbeck,Brighton,6.2,4.1,2192,1770,2.8
Sánchez,Chelsea,4.9,13.6,26012,21004,19.4
Cucurella,Chelsea,6.0,16.0,2864,2312,7.9
James,Chelsea,5.7,10.5,11579,9350,10.4
Chalobah,Chelsea,5.5,18.8,101845,82239,62.3
Palmer,Chelsea,10.4,12.2,50475,40758,32.1
Enzo,Chelsea,6.5,12.0,83808,67674,49.9
Caicedo,Chelsea,5.7,7.9,1644,1327,4.0
João Pedro,Chelsea,7.1,26.6,68653,55437,47.6
Pickford,Everton,5.6,13.1,27217,21977,19.9
Tarkowski,Everton,5.7,13.1,64822,52343,40.1
Mykolenko,Everton,4.9,0.8,1938,1564,1.4
Ndiaye,Everton,6.2,3.2,9873,7972,6.6
Garner,Everton,5.2,3.9,27693,22362,16.5
Robinson,Fulham,4.9,0.8,1717,1386,1.2
Wilson,Fulham,5.9,22.3,27940,22561,24.0
Raúl,Fulham,6.2,2.2,3231,2609,2.6
Darlow,Leeds,3.9,2.0,1721,1389,1.7
Gudmundsson,Leeds,3.8,4.2,6031,4870,4.9
Rodon,Leeds,3.9,3.4,1842,1487,2.4
Aaronson,Leeds,5.4,0.8,6387,5157,3.8
Calvert-Lewin,Leeds,6.0,14.0,24250,19581,18.7
Frimpong,Liverpool,5.8,6.8,1856,1498,3.7
Nallo,Liverpool,3.7,1.0,5541,4474,3.4
Wirtz,Liverpool,8.3,12.4,88659,71592,28.8
Semenyo,Man City,7.6,45.4,49645,40088,44.9
Doku,Man City,6.4,3.0,1701,1373,2.1
Mbeumo,Man Utd,8.1,10.4,162500,131218,91.6
Dorgu,Man Utd,4.3,7.9,146737,118490,42.7
B.Fernandes,Man Utd,9.2,16.5,348057,281056,100.0
Amad,Man Utd,6.2,1.1,18842,15214,10.6
Hall,Newcastle,5.3,3.2,4911,3965,3.9
Bruno G.,Newcastle,7.3,23.7,18007,14540,14.3
Murillo,Nott'm Forest,5.2,1.9,4731,3820,3.3
Anderson,Nott'm Forest,5.3,4.4,6560,5297,5.3
Ballard,Sunderland,4.6,3.0,6837,5520,4.9
Reinildo,Sunderland,3.8,2.7,6453,5210,4.6
E.Le Fée,Sunderland,4.9,1.1,16782,13551,9.5
Roefs,Sunderland,5.0,13.1,15586,12585,9.4
Mukiele,Sunderland,4.4,11.5,84053,67872,49.8
Romero,Spurs,5.0,3.9,9696,7829,6.8
Solanke,Spurs,7.2,0.9,2218,1791,1.6
Fraser,Wolves,4.2,1.6,3119,2518,2.3
Mané,Wolves,4.5,1.0,14226,11487,8.1
Raya,Arsenal,5.9,33.5,-13190,-10650,-1.9
Calafiori,Arsenal,5.6,6.3,-15691,-12670,-8.4
Saka,Arsenal,10.1,18.5,-118885,-95999,-30.7
Ødegaard,Arsenal,7.8,2.4,-9246,-7466,-18.2
Trossard,Arsenal,6.9,1.6,-10196,-8233,-30.1
Merino,Arsenal,5.6,1.5,-7773,-6276,-24.5
Eze,Arsenal,7.3,8.6,-20512,-16563,-11.3
Gyökeres,Arsenal,8.7,9.3,-5409,-4367,-2.8
Hincapie,Arsenal,5.2,0.9,-11855,-9572,-51.8
Martinez,Aston Villa,5.0,3.2,-7525,-6076,-11.1
Cash,Aston Villa,4.8,11.2,-3664,-2958,-1.6
Digne,Aston Villa,4.5,1.6,-1689,-1363,-5.0
Konsa,Aston Villa,4.4,7.4,-4385,-3540,-2.8
Rogers,Aston Villa,7.7,31.9,-75951,-61330,-11.5
McGinn,Aston Villa,5.4,1.1,-7114,-5744,-25.4
Watkins,Aston Villa,8.8,13.5,-33805,-27297,-11.9
Estève,Burnley,3.9,8.3,-6040,-4877,-3.5
Hartman,Burnley,4.0,0.8,-1685,-1360,-9.9
Cullen,Burnley,5.0,1.0,-3234,-2611,-10.9
Petrović,Bournemouth,4.5,4.4,-7382,-5960,-7.9
Senesi,Bournemouth,4.8,13.9,-12566,-10147,-4.3
Truffert,Bournemouth,4.5,1.7,-3628,-2929,-10.1
Tavernier,Bournemouth,5.5,2.6,-5279,-4262,-8.0
Lewis-Potter,Brentford,4.9,2.4,-5245,-4235,-10.3
Van den Berg,Brentford,4.5,0.8,-2392,-1931,-14.1
De Cuyper,Brighton,4.3,2.1,-4137,-3340,-9.3
Minteh,Brighton,5.8,2.9,-5911,-4773,-9.6
Gusto,Chelsea,4.9,2.0,-16411,-13251,-32.3
Neto,Chelsea,7.1,6.3,-9337,-7539,-7.0
Marc Guiu,Chelsea,4.2,6.6,-4437,-3582,-3.2
Henderson,Crystal Palace,5.1,7.8,-13775,-11123,-8.4
Muñoz,Crystal Palace,5.8,5.9,-12241,-9884,-7.0
Lacroix,Crystal Palace,5.1,6.0,-7307,-5900,-5.8
Mitchell,Crystal Palace,5.0,2.1,-5311,-4288,-12.0
Richards,Crystal Palace,4.4,1.9,-1954,-1577,-4.9
Wharton,Crystal Palace,5.0,0.8,-2048,-1653,-12.1
Mateta,Crystal Palace,7.5,10.4,-29446,-23777,-13.5
Johnson,Crystal Palace,6.5,2.5,-2439,-1969,-4.6
Dewsbury-Hall,Everton,4.9,2.2,-11357,-9170,-17.4
Keane,Everton,4.7,4.7,-51500,-41586,-37.0
Grealish,Everton,6.4,9.2,-7246,-5851,-3.7
Andersen,Fulham,4.6,5.5,-6501,-5249,-5.6
King,Fulham,4.4,1.9,-2336,-1886,-5.8
Stach,Leeds,4.9,3.0,-19426,-15686,-25.5
A.Becker,Liverpool,5.4,6.2,-6541,-5281,-5.0
Kerkez,Liverpool,5.6,3.0,-1794,-1448,-2.8
Virgil,Liverpool,5.9,22.5,-29540,-23853,-6.3
Konaté,Liverpool,5.4,3.5,-5426,-4381,-7.3
Gakpo,Liverpool,7.3,5.8,-5938,-4794,-4.8
Mac Allister,Liverpool,6.2,1.3,-1845,-1489,-6.7
Szoboszlai,Liverpool,6.6,4.8,-8744,-7060,-8.6
Gravenberch,Liverpool,5.7,6.2,-22986,-18561,-17.6
Isak,Liverpool,10.3,3.7,-1957,-1580,-1.8
Ekitiké,Liverpool,8.9,26.8,-33047,-26685,-5.9
Guéhi,Man City,5.3,38.0,-134356,-108492,-17.1
Gvardiol,Man City,6.0,4.5,-41758,-33719,-31.4
Matheus N.,Man City,5.5,4.1,-54316,-43860,-52.2
Rúben,Man City,5.6,4.0,-36259,-29279,-30.6
O'Reilly,Man City,5.2,7.9,-75853,-61251,-45.5
Foden,Man City,8.6,27.3,-345818,-279248,-60.9
Cherki,Man City,6.7,14.0,-95796,-77355,-32.6
Reijnders,Man City,5.2,12.0,-23345,-18851,-9.3
Haaland,Man City,15.1,74.1,-18376,-14838,-1.2
Donnarumma,Man City,5.7,9.8,-10294,-8312,-5.0
De Ligt,Man Utd,4.9,2.0,-2463,-1988,-4.2
Dalot,Man Utd,4.5,3.7,-12866,-10389,-16.4
Yoro,Man Utd,4.2,1.3,-2374,-1917,-8.6
Heaven,Man Utd,3.9,2.5,-11827,-9550,-22.4
Cunha,Man Utd,8.0,8.7,-85857,-69329,-46.8
Obi,Man Utd,4.2,1.8,-2470,-1994,-6.5
Šeško,Man Utd,7.2,3.5,-9972,-8052,-13.5
Lammens,Man Utd,5.0,1.8,-2196,-1773,-5.8
Wissa,Newcastle,7.3,1.0,-7453,-6018,-35.2
Pope,Newcastle,5.1,5.1,-5145,-4154,-4.8
Schär,Newcastle,5.3,1.6,-11564,-9337,-24.4
Burn,Newcastle,5.0,3.3,-5896,-4761,-6.0
Livramento,Newcastle,4.9,2.1,-5011,-4046,-8.1
Gordon,Newcastle,7.5,5.3,-48694,-39320,-43.5
L.Miley,Newcastle,4.5,3.6,-3243,-2618,-4.3
Woltemade,Newcastle,7.2,14.7,-82356,-66502,-26.7
Wood,Nott'm Forest,7.2,4.7,-1710,-1380,-1.2
Isidor,Sunderland,5.2,1.6,-1668,-1346,-4.9
Xhaka,Sunderland,5.2,7.0,-2847,-2298,-1.9
Vicario,Spurs,4.8,6.8,-9166,-7401,-6.4
Spence,Spurs,4.3,1.1,-1517,-1224,-6.5
Van de Ven,Spurs,4.6,28.1,-35921,-29006,-6.1
Kudus,Spurs,6.4,10.9,-31093,-25107,-9.7
Richarlison,Spurs,6.4,6.5,-44179,-35674,-23.0
J.Palhinha,Spurs,5.5,1.0,-3097,-2500,-12.2
L.Paquetá,West Ham,5.9,1.7,-13481,-10885,-31.2
Bowen,West Ham,7.6,8.1,-10158,-8202,-5.9
Hoever,Wolves,3.8,1.2,-4260,-3439,-12.0
Pond,Wolves,3.9,1.1,-1530,-1235,-4.7
