Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,31470,25412,30.7
Gabriel,Arsenal,7.2,43.4,40055,32344,28.1
J.Timber,Arsenal,6.3,28.4,73178,59091,50.8
Saka,Arsenal,9.8,8.1,25262,20399,16.8
Hincapie,Arsenal,5.1,0.8,8004,6463,4.6
Anthony,Burnley,5.0,1.9,3670,2963,2.7
Petrović,Bournemouth,4.5,5.0,20015,16162,12.8
Senesi,Bournemouth,5.0,17.3,110362,89117,36.6
Truffert,Bournemouth,4.6,2.4,23649,19096,13.7
Hill,Bournemouth,4.2,7.3,45987,37134,15.3
Tavernier,Bournemouth,5.3,1.7,12068,9744,7.2
Evanilson,Bournemouth,6.8,2.2,1801,1454,1.8
O.Dango,Brentford,6.0,3.6,11831,9553,4.6
Kelleher,Brentford,4.7,12.3,68328,55174,41.7
Collins,Brentford,4.9,2.7,6634,5356,4.7
Van den Berg,Brentford,4.5,1.2,18008,14541,10.2
Schade,Brentford,6.9,1.8,13195,10654,7.8
Damsgaard,Brentford,5.6,0.8,10350,8357,5.9
Thiago,Brentford,7.2,34.6,8520,6879,18.4
Van Hecke,Brighton,4.4,3.9,14148,11424,9.2
Welbeck,Brighton,6.1,3.8,6975,5632,5.3
James,Chelsea,5.6,8.3,11101,8964,9.3
Acheampong,Chelsea,3.7,1.7,3683,2974,2.7
Palmer,Chelsea,10.6,16.2,36907,29802,26.3
João Pedro,Chelsea,7.7,47.2,249366,201363,86.0
Henderson,Crystal Palace,5.0,8.1,44642,36048,27.3
Mitchell,Crystal Palace,5.0,2.2,2871,2318,2.4
Richards,Crystal Palace,4.4,2.6,4242,3425,3.3
Sarr,Crystal Palace,6.3,3.7,33096,26725,19.3
Strand Larsen,Crystal Palace,6.1,2.1,6352,5129,4.3
Dewsbury-Hall,Everton,5.1,5.0,36484,29460,11.8
Pickford,Everton,5.6,13.3,2280,1841,6.5
Tarkowski,Everton,5.7,11.1,36828,29738,24.3
Ndiaye,Everton,6.2,4.3,1653,1334,2.6
Garner,Everton,5.2,4.0,11280,9108,7.7
Iwobi,Fulham,6.4,2.1,19574,15806,6.1
Darlow,Leeds,3.9,2.5,3246,2621,2.7
Gudmundsson,Leeds,3.8,3.9,1673,1350,2.5
Rodon,Leeds,3.9,3.9,4257,3437,3.9
Stach,Leeds,4.7,2.6,11716,9460,7.3
Pécsi,Liverpool,3.8,0.9,3738,3018,2.4
Frimpong,Liverpool,5.7,4.8,5438,4391,4.8
Virgil,Liverpool,6.2,32.5,30072,24283,21.1
Mac Allister,Liverpool,6.2,2.1,5019,4052,3.5
