Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.8,107580,86870,70.6
Gabriel,Arsenal,6.6,41.9,291660,235515,95.3
Calafiori,Arsenal,5.8,16.0,4805,3880,9.0
J.Timber,Arsenal,6.1,25.3,51902,41910,38.1
Rice,Arsenal,6.8,17.5,346475,279778,100.0
Cash,Aston Villa,4.6,5.3,9999,8074,7.5
Hartman,Burnley,4.0,0.9,7239,5845,4.3
Dúbravka,Burnley,4.0,34.4,9742,7866,19.0
Petrović,Bournemouth,4.5,5.6,7235,5842,6.1
Truffert,Bournemouth,4.5,2.3,3431,2770,2.8
Semenyo,Bournemouth,8.1,64.4,24002,19381,38.7
Tavernier,Bournemouth,5.5,1.6,12234,9878,7.2
Kroupi.Jr,Bournemouth,4.6,4.3,46906,37876,27.0
Thiago,Brentford,6.2,8.4,26166,21129,17.4
Van Hecke,Brighton,4.4,1.3,4443,3587,2.9
Minteh,Brighton,6.0,4.5,36490,29465,21.4
Welbeck,Brighton,6.5,8.3,106886,86310,32.1
Sánchez,Chelsea,4.8,13.5,14435,11656,13.2
Cucurella,Chelsea,6.1,21.9,10758,8687,14.6
James,Chelsea,5.5,8.2,62327,50329,36.8
Chalobah,Chelsea,5.1,7.7,19269,15559,13.5
Gusto,Chelsea,4.9,1.0,2002,1616,1.5
Neto,Chelsea,7.1,6.1,60390,48764,18.7
Caicedo,Chelsea,6.0,20.9,297677,240374,88.5
João Pedro,Chelsea,7.4,46.2,139570,112702,93.6
Delap,Chelsea,6.2,0.9,2086,1684,1.5
Henderson,Crystal Palace,5.0,7.6,1781,1438,4.0
Muñoz,Crystal Palace,5.7,15.4,35845,28944,25.5
Lacroix,Crystal Palace,5.0,3.7,2274,1836,2.7
Guéhi,Crystal Palace,5.0,34.5,134343,108481,86.1
Richards,Crystal Palace,4.5,3.3,3341,2697,3.1
Sarr,Crystal Palace,6.6,11.7,50633,40886,31.9
