Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.1,39835,32166,35.1
Gabriel,Arsenal,7.1,41.2,40029,32323,38.0
Saliba,Arsenal,6.1,13.4,35013,28272,14.8
Calafiori,Arsenal,5.6,6.2,8001,6460,6.8
J.Timber,Arsenal,6.4,29.6,41581,33576,34.2
Madueke,Arsenal,6.8,1.2,6638,5360,4.1
Martinelli,Arsenal,6.8,0.9,2351,1898,1.6
Trossard,Arsenal,6.8,1.6,9722,7850,5.0
Rice,Arsenal,7.5,33.8,36089,29141,32.9
Zubimendi,Arsenal,5.2,3.0,52395,42308,29.4
Gyökeres,Arsenal,8.7,10.3,72555,58588,43.2
Martinez,Aston Villa,5.0,3.5,4578,3696,3.9
Cash,Aston Villa,4.9,11.8,1655,1336,5.2
Senesi,Bournemouth,4.8,15.5,8010,6468,10.5
Hill,Bournemouth,3.9,1.6,13687,11052,8.0
Kroupi.Jr,Bournemouth,4.7,6.5,15614,12608,11.0
Baleba,Brighton,4.5,1.4,1858,1500,1.6
Cucurella,Chelsea,6.0,17.2,15656,12642,15.3
Chalobah,Chelsea,5.8,23.9,2672,2157,10.3
Acheampong,Chelsea,3.7,1.2,4265,3443,2.8
Palmer,Chelsea,10.4,12.5,55477,44797,34.9
João Pedro,Chelsea,7.6,42.7,70469,56903,36.0
Muñoz,Crystal Palace,5.8,6.9,8312,6711,7.2
Richards,Crystal Palace,4.4,2.1,2946,2378,2.4
Sarr,Crystal Palace,6.3,2.4,5339,4311,3.8
Strand Larsen,Crystal Palace,6.1,1.0,4516,3646,2.8
Dewsbury-Hall,Everton,4.9,2.4,13962,11274,8.5
Darlow,Leeds,3.9,2.2,2630,2123,2.3
Rodon,Leeds,3.9,3.7,2116,1708,2.6
Calvert-Lewin,Leeds,5.9,11.6,2921,2358,6.2
Konaté,Liverpool,5.4,3.0,3093,2497,2.9
Wirtz,Liverpool,8.4,14.2,9119,7363,8.1
Szoboszlai,Liverpool,6.7,6.3,3131,2528,4.2
Ekitiké,Liverpool,8.9,26.1,26205,21160,24.5
Semenyo,Man City,7.9,49.5,6305,5091,21.5
Mbeumo,Man Utd,8.5,21.1,64566,52137,43.2
Martinez,Man Utd,4.8,0.8,4308,3478,2.6
Dalot,Man Utd,4.5,3.8,19837,16018,12.2
Maguire,Man Utd,4.3,1.4,7844,6334,4.8
B.Fernandes,Man Utd,9.8,34.4,83838,67699,36.3
Casemiro,Man Utd,5.6,1.9,10341,8350,6.3
Mainoo,Man Utd,4.6,0.8,8789,7097,5.1
Lammens,Man Utd,5.0,2.0,4717,3808,3.3
Aina,Nott'm Forest,4.7,2.3,1763,1423,1.9
Anderson,Nott'm Forest,5.3,5.6,10938,8832,8.1
Reinildo,Sunderland,3.8,3.1,4801,3876,3.8
Mukiele,Sunderland,4.6,13.7,4670,3771,8.0
Solanke,Spurs,7.2,1.3,2232,1802,1.7
Diouf,West Ham,4.0,1.4,1817,1467,1.5
Wan-Bissaka,West Ham,4.1,4.3,3272,2642,3.5
Summerville,West Ham,5.6,1.6,22650,18289,6.7
José Sá,Wolves,4.2,1.1,1611,1300,1.3
Fraser,Wolves,4.2,1.8,2362,1907,2.0
Mané,Wolves,4.6,2.2,13652,11023,8.2
Saka,Arsenal,9.9,9.6,-60648,-48973,-24.9
Ødegaard,Arsenal,7.8,1.9,-9854,-7957,-20.3
Merino,Arsenal,5.5,1.1,-6284,-5074,-19.2
Eze,Arsenal,7.2,7.9,-3125,-2523,-1.9
Rogers,Aston Villa,7.6,29.9,-6918,-5586,-1.1
Watkins,Aston Villa,8.7,9.5,-15378,-12417,-7.6
Dúbravka,Burnley,4.0,32.9,-2286,-1845,-0.3
Tavernier,Bournemouth,5.3,1.3,-4277,-3453,-11.0
Evanilson,Bournemouth,7.1,3.3,-8145,-6577,-11.6
Collins,Brentford,5.0,3.5,-11013,-8892,-14.8
Lewis-Potter,Brentford,4.9,1.8,-3812,-3078,-10.0
Schade,Brentford,7.0,1.5,-16410,-13251,-36.7
Thiago,Brentford,7.0,32.0,-59993,-48444,-9.0
Verbruggen,Brighton,4.5,5.8,-3476,-2806,-2.8
Van Hecke,Brighton,4.5,4.3,-3686,-2976,-4.0
Minteh,Brighton,5.7,2.3,-3108,-2509,-6.4
Ayari,Brighton,4.8,0.9,-10241,-8269,-38.2
Welbeck,Brighton,6.2,3.9,-3507,-2831,-4.2
Sánchez,Chelsea,4.9,15.2,-2757,-2226,-0.9
James,Chelsea,5.7,10.0,-51333,-41451,-20.2
Neto,Chelsea,7.0,5.3,-17877,-14435,-15.9
Enzo,Chelsea,6.9,23.5,-2608,-2105,-0.5
Estêvão,Chelsea,6.4,2.6,-7084,-5720,-12.8
Mateta,Crystal Palace,7.5,8.0,-31706,-25602,-13.4
Pickford,Everton,5.6,14.1,-9499,-7670,-3.2
Tarkowski,Everton,5.8,13.6,-24317,-19635,-8.5
Keane,Everton,4.7,3.9,-1594,-1287,-1.9
Ndiaye,Everton,6.2,4.0,-2759,-2227,-3.2
Garner,Everton,5.2,4.4,-8140,-6573,-8.7
Grealish,Everton,6.3,6.5,-9837,-7943,-5.1
Leno,Fulham,4.9,1.6,-1722,-1390,-5.1
Andersen,Fulham,4.6,5.1,-5540,-4473,-5.1
Wilson,Fulham,6.1,24.2,-73266,-59162,-14.4
Raúl,Fulham,6.2,1.9,-1531,-1236,-3.8
Aaronson,Leeds,5.4,0.9,-2858,-2307,-14.9
Stach,Leeds,4.8,2.2,-10226,-8257,-18.2
Frimpong,Liverpool,5.7,5.0,-7640,-6169,-5.1
Virgil,Liverpool,5.9,21.5,-1933,-1560,-0.4
M.Salah,Liverpool,14.0,14.3,-2054,-1658,-0.7
Gakpo,Liverpool,7.3,5.4,-1559,-1258,-1.4
