Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,25099,20267,27.3
Gabriel,Arsenal,7.2,43.4,30744,24825,25.6
J.Timber,Arsenal,6.3,28.3,57993,46829,42.5
Saka,Arsenal,9.8,8.0,21635,17470,14.8
Hincapie,Arsenal,5.1,0.8,6129,4949,3.6
Anthony,Burnley,5.0,1.9,2984,2409,2.4
Petrović,Bournemouth,4.5,4.9,16292,13155,10.7
Senesi,Bournemouth,4.9,17.2,86910,70179,53.7
Truffert,Bournemouth,4.6,2.4,17601,14212,10.4
Hill,Bournemouth,4.2,7.3,36305,29316,12.7
Tavernier,Bournemouth,5.3,1.7,9900,7994,6.0
O.Dango,Brentford,6.0,3.5,9988,8065,4.1
Kelleher,Brentford,4.7,12.2,56213,45391,35.1
Collins,Brentford,4.9,2.7,5237,4228,3.9
Van den Berg,Brentford,4.5,1.1,14025,11325,8.0
Schade,Brentford,6.9,1.8,11244,9079,6.8
Damsgaard,Brentford,5.6,0.8,8835,7134,5.1
Thiago,Brentford,7.2,34.6,6951,5612,17.6
Van Hecke,Brighton,4.4,3.8,10583,8545,7.2
Welbeck,Brighton,6.1,3.8,5581,4506,4.5
James,Chelsea,5.6,8.3,8489,6854,7.9
Acheampong,Chelsea,3.7,1.7,2438,1968,2.0
Palmer,Chelsea,10.6,16.2,30026,24245,22.6
João Pedro,Chelsea,7.7,46.9,205479,165924,74.1
Henderson,Crystal Palace,5.0,8.0,34613,27949,21.8
Mitchell,Crystal Palace,5.0,2.2,1940,1566,1.9
Richards,Crystal Palace,4.4,2.6,2242,1810,2.2
Sarr,Crystal Palace,6.3,3.6,20522,16571,12.5
Strand Larsen,Crystal Palace,6.1,2.1,3426,2766,2.7
Dewsbury-Hall,Everton,5.1,5.0,30802,24872,10.3
Pickford,Everton,5.6,13.3,3166,2556,7.0
Tarkowski,Everton,5.7,11.0,29186,23567,20.1
Ndiaye,Everton,6.2,4.3,1875,1514,2.7
Garner,Everton,5.2,4.0,10544,8514,7.3
Iwobi,Fulham,6.4,2.1,16299,13161,5.2
Darlow,Leeds,3.9,2.5,2597,2097,2.4
Rodon,Leeds,3.9,3.9,2997,2420,3.2
Stach,Leeds,4.7,2.5,9553,7714,6.1
Pécsi,Liverpool,3.8,0.9,2851,2302,1.9
