Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.5,88061,71109,61.2
Gabriel,Arsenal,7.1,41.7,89993,72669,65.1
Saliba,Arsenal,6.1,13.7,73373,59248,25.2
Calafiori,Arsenal,5.6,6.3,20371,16449,13.5
J.Timber,Arsenal,6.4,30.0,92795,74931,62.0
Madueke,Arsenal,6.8,1.3,15327,12376,8.8
Martinelli,Arsenal,6.8,1.0,8731,7050,5.1
Trossard,Arsenal,6.8,1.5,1789,1444,1.4
Rice,Arsenal,7.5,34.2,87674,70796,60.9
Zubimendi,Arsenal,5.2,3.8,148166,119644,81.3
Gyökeres,Arsenal,8.7,11.4,194230,156840,100.0
Martinez,Aston Villa,5.0,3.6,12772,10313,8.3
Cash,Aston Villa,4.9,11.7,1608,1298,5.1
Rogers,Aston Villa,7.6,30.1,20426,16493,23.0
Barnes,Burnley,4.2,1.4,2815,2273,2.1
Petrović,Bournemouth,4.5,4.3,1745,1409,2.7
Senesi,Bournemouth,4.8,15.5,11071,8939,12.2
Hill,Bournemouth,3.9,1.8,37169,30013,20.7
Kroupi.Jr,Bournemouth,4.7,6.7,34499,27857,21.3
Baleba,Brighton,4.5,1.4,4409,3560,2.9
Cucurella,Chelsea,6.1,17.4,31289,25265,15.4
Chalobah,Chelsea,5.8,23.9,2773,2239,10.3
Acheampong,Chelsea,3.7,1.3,10860,8769,6.4
Palmer,Chelsea,10.5,13.2,124002,100131,38.7
João Pedro,Chelsea,7.6,43.2,140606,113539,55.1
Henderson,Crystal Palace,5.0,7.3,3764,3039,4.9
Muñoz,Crystal Palace,5.8,7.1,31445,25391,19.8
Lacroix,Crystal Palace,5.1,5.8,18525,14958,12.3
Mitchell,Crystal Palace,5.0,2.0,1504,1214,1.6
Richards,Crystal Palace,4.4,2.2,17080,13792,10.1
Sarr,Crystal Palace,6.3,2.7,37711,30451,21.4
Strand Larsen,Crystal Palace,6.1,1.1,13908,11230,7.9
Dewsbury-Hall,Everton,4.9,2.6,39131,31598,22.1
O'Brien,Everton,4.9,0.9,3175,2563,2.1
King,Fulham,4.4,1.8,1653,1334,1.6
Darlow,Leeds,3.9,2.2,6377,5149,4.3
Gudmundsson,Leeds,3.8,3.8,3108,2509,3.2
Rodon,Leeds,3.9,3.7,5151,4159,4.3
Justin,Leeds,3.9,0.8,22672,18307,12.5
Konaté,Liverpool,5.4,3.0,4697,3792,3.7
Nallo,Liverpool,3.7,1.2,2751,2221,2.0
Ekitiké,Liverpool,8.9,26.0,12025,9710,16.9
Matheus N.,Man City,5.4,3.2,1549,1250,2.1
Marmoush,Man City,8.3,2.5,1779,1436,2.0
Mbeumo,Man Utd,8.6,21.6,125292,101173,42.4
Martinez,Man Utd,4.8,0.9,10001,8075,5.7
Dalot,Man Utd,4.5,4.1,52851,42677,30.1
Maguire,Man Utd,4.3,1.5,16555,13368,9.5
B.Fernandes,Man Utd,9.8,35.2,171495,138482,60.2
Amad,Man Utd,6.2,1.8,3665,2959,2.7
Casemiro,Man Utd,5.6,2.0,22647,18287,13.0
Mainoo,Man Utd,4.6,0.9,21941,17717,12.2
Lammens,Man Utd,5.0,2.0,9698,7831,6.0
Milenković,Nott'm Forest,5.1,3.3,1740,1405,2.3
Aina,Nott'm Forest,4.7,2.3,2916,2354,2.5
Anderson,Nott'm Forest,5.3,5.7,20350,16432,13.2
Igor Jesus,Nott'm Forest,5.8,1.4,2306,1862,1.8
Reinildo,Sunderland,3.8,3.2,11052,8924,7.2
Mukiele,Sunderland,4.6,13.7,2887,2331,7.0
P.M.Sarr,Spurs,4.5,0.9,3414,2756,2.2
Solanke,Spurs,7.2,1.3,4352,3514,2.9
Diouf,West Ham,4.0,1.4,4843,3910,3.2
Wan-Bissaka,West Ham,4.1,4.4,8072,6518,6.1
Summerville,West Ham,5.6,1.9,53100,42878,15.1
José Sá,Wolves,4.2,1.1,4193,3385,2.7
Fraser,Wolves,4.2,1.9,6202,5008,4.1
Mané,Wolves,4.6,2.4,32753,26448,18.6
Saka,Arsenal,9.9,9.1,-123446,-99682,-53.3
Ødegaard,Arsenal,7.8,1.9,-19769,-15963,-40.7
Merino,Arsenal,5.4,1.1,-12372,-9990,-37.7
Eze,Arsenal,7.2,7.9,-6807,-5496,-4.1
Watkins,Aston Villa,8.7,9.3,-35416,-28598,-18.0
Estève,Burnley,3.9,8.1,-3715,-2999,-2.2
Anthony,Burnley,5.0,1.8,-2927,-2363,-7.6
Cullen,Burnley,4.9,0.9,-1731,-1397,-6.4
Dúbravka,Burnley,4.0,32.8,-5236,-4228,-0.8
Tavernier,Bournemouth,5.3,1.2,-8847,-7143,-24.7
Evanilson,Bournemouth,7.0,3.2,-20492,-16547,-30.1
Kelleher,Brentford,4.6,10.2,-2398,-1936,-1.1
Collins,Brentford,5.0,3.4,-26718,-21574,-36.9
Lewis-Potter,Brentford,4.9,1.7,-9058,-7314,-25.0
Schade,Brentford,7.0,1.3,-31422,-25373,-81.1
Thiago,Brentford,7.0,31.4,-121294,-97944,-18.5
Verbruggen,Brighton,4.5,5.7,-9911,-8003,-8.2
De Cuyper,Brighton,4.3,1.9,-1797,-1451,-4.4
Van Hecke,Brighton,4.5,4.1,-23455,-18939,-22.4
Mitoma,Brighton,6.1,2.0,-3379,-2728,-7.9
Minteh,Brighton,5.6,2.3,-9739,-7864,-19.9
Ayari,Brighton,4.8,0.8,-20160,-16279,-84.5
Welbeck,Brighton,6.2,3.9,-12501,-10094,-15.1
Sánchez,Chelsea,4.9,15.1,-7765,-6270,-2.4
James,Chelsea,5.7,9.5,-112415,-90775,-46.5
Neto,Chelsea,7.0,5.2,-29910,-24152,-27.1
Enzo,Chelsea,6.9,23.3,-21682,-17508,-4.4
