Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,79818,64453,32.6
Gabriel,Arsenal,6.3,29.6,179601,145027,60.2
Saliba,Arsenal,6.0,12.7,3641,2940,7.0
Calafiori,Arsenal,5.7,14.8,4590,3706,8.4
J.Timber,Arsenal,5.9,17.8,231659,187064,69.5
Saka,Arsenal,9.9,9.8,184888,149297,53.7
Rice,Arsenal,6.5,8.6,15193,12268,10.3
Eze,Arsenal,7.6,13.4,19349,15624,15.8
Anthony,Burnley,5.7,6.9,65851,53174,32.3
Cullen,Burnley,5.0,2.0,5542,4475,3.8
Foster,Burnley,5.0,2.4,11718,9462,7.3
Petrović,Bournemouth,4.5,5.7,3728,3010,4.3
Senesi,Bournemouth,5.0,25.1,133134,107505,45.9
Truffert,Bournemouth,4.5,2.1,14908,12038,8.9
Hill,Bournemouth,4.0,0.9,1668,1346,1.3
Kluivert,Bournemouth,7.0,0.9,17049,13767,9.5
Semenyo,Bournemouth,7.9,59.5,447658,361483,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3275,2644,2.4
Thiago,Brentford,6.1,3.3,73042,58981,21.0
Van Hecke,Brighton,4.4,0.9,6353,5130,3.8
Minteh,Brighton,6.0,3.5,17493,14125,6.1
Welbeck,Brighton,6.3,2.4,2577,2080,2.3
Cucurella,Chelsea,6.1,21.9,3638,2937,10.7
James,Chelsea,5.4,4.3,3092,2496,3.4
Enzo,Chelsea,6.7,15.0,95414,77046,57.4
Estêvão,Chelsea,6.5,1.9,13508,10907,8.0
Caicedo,Chelsea,5.8,14.2,277157,223804,80.3
Muñoz,Crystal Palace,5.6,12.6,30311,24476,21.4
Mitchell,Crystal Palace,5.0,2.5,4869,3931,3.6
Guéhi,Crystal Palace,4.9,30.9,118171,95423,44.2
Richards,Crystal Palace,4.5,3.1,7069,5708,5.0
Sarr,Crystal Palace,6.5,6.3,103713,83748,30.4
King,Fulham,4.5,4.0,2616,2112,3.0
Rodon,Leeds,4.0,5.4,27248,22002,16.8
Stach,Leeds,5.0,3.2,5758,4649,4.4
Calvert-Lewin,Leeds,5.5,1.3,32233,26028,17.9
Gravenberch,Liverpool,5.7,6.0,34703,28022,11.7
Gvardiol,Man City,5.9,5.6,45730,36926,14.5
Rúben,Man City,5.5,4.3,3385,2733,3.5
Doku,Man City,6.6,7.7,27112,21892,17.7
Haaland,Man City,14.5,61.1,368605,297648,100.0
Donnarumma,Man City,5.7,9.2,75666,61100,24.0
Obi,Man Utd,4.3,1.6,9732,7858,5.9
Šeško,Man Utd,7.3,5.1,39943,32253,23.5
Pope,Newcastle,5.1,9.8,119829,96761,68.4
Burn,Newcastle,5.1,8.3,127163,102684,37.5
Trippier,Newcastle,5.0,2.6,4594,3709,3.5
Gordon,Newcastle,7.4,2.4,22799,18410,13.2
Bruno G.,Newcastle,6.5,2.1,10768,8695,6.6
Tonali,Newcastle,5.4,1.4,2580,2083,1.9
Woltemade,Newcastle,7.2,9.5,331532,267712,93.0
Isidor,Sunderland,5.6,3.3,13553,10944,8.6
Xhaka,Sunderland,5.0,4.0,24958,20153,15.0
Roefs,Sunderland,4.6,4.8,56953,45989,32.6
Alderete,Sunderland,4.1,6.8,80987,65397,46.3
Mukiele,Sunderland,4.0,2.1,22965,18544,13.2
Kinsky,Spurs,3.9,1.8,10492,8472,6.4
Kudus,Spurs,6.7,33.1,212090,171262,100.0
Bowen,West Ham,7.7,7.1,77446,62537,44.5
Pond,Wolves,3.9,1.5,8005,6464,4.9
Lewis-Skelly,Arsenal,5.2,1.9,-8019,-6475,-21.0
Ødegaard,Arsenal,7.9,1.9,-12158,-9817,-26.5
Madueke,Arsenal,6.9,0.8,-9425,-7610,-41.9
Martinelli,Arsenal,6.9,1.2,-2267,-1830,-9.4
Zubimendi,Arsenal,5.5,4.4,-14783,-11937,-16.7
Gyökeres,Arsenal,9.1,26.6,-128023,-103378,-24.3
Martinez,Aston Villa,5.0,2.1,-13085,-10566,-31.0
Cash,Aston Villa,4.6,5.4,-11997,-9687,-11.1
Digne,Aston Villa,4.5,1.9,-4462,-3603,-11.7
Konsa,Aston Villa,4.5,10.5,-42294,-34152,-20.2
Mings,Aston Villa,4.5,1.2,-17859,-14421,-61.7
Alex Moreno,Aston Villa,4.0,3.0,-15497,-12513,-18.4
Rogers,Aston Villa,6.9,5.4,-31834,-25705,-29.4
Watkins,Aston Villa,8.7,9.3,-70498,-56927,-37.9
Walker,Burnley,4.4,1.5,-3248,-2622,-10.8
Ekdal,Burnley,4.0,1.4,-4815,-3888,-17.1
Estève,Burnley,4.0,13.6,-40505,-32707,-14.9
Tuanzebe,Burnley,3.9,1.8,-1586,-1280,-4.4
A.Ramsey,Burnley,4.4,2.8,-19678,-15889,-25.0
Barnes,Burnley,4.4,1.5,-4326,-3493,-14.3
J.Araujo,Bournemouth,4.0,0.8,-2469,-1993,-15.3
Tavernier,Bournemouth,5.5,1.3,-10600,-8559,-40.6
Evanilson,Bournemouth,7.0,3.0,-23921,-19316,-39.7
Kelleher,Brentford,4.5,8.1,-3310,-2672,-2.0
Collins,Brentford,4.9,1.2,-3340,-2697,-13.8
Verbruggen,Brighton,4.4,4.4,-13396,-10817,-15.2
De Cuyper,Brighton,4.4,2.4,-8423,-6801,-17.5
Dunk,Brighton,4.5,1.2,-1841,-1486,-7.6
Mitoma,Brighton,6.3,3.6,-47427,-38297,-54.7
Baleba,Brighton,4.8,2.3,-11650,-9407,-25.2
Sánchez,Chelsea,4.9,14.8,-45597,-36819,-15.5
Chalobah,Chelsea,5.1,7.4,-22181,-17911,-15.0
Acheampong,Chelsea,3.9,1.2,-3143,-2537,-13.0
Palmer,Chelsea,10.3,11.5,-71437,-57685,-25.9
Neto,Chelsea,7.0,3.9,-14355,-11591,-18.3
João Pedro,Chelsea,7.7,61.5,-118229,-95469,-9.9
Delap,Chelsea,6.2,1.0,-4673,-3773,-16.6
Marc Guiu,Chelsea,4.3,7.7,-20619,-16649,-13.4
Lacroix,Crystal Palace,5.1,4.2,-3295,-2660,-3.9
Devenny,Crystal Palace,4.5,1.3,-3773,-3046,-14.4
Mateta,Crystal Palace,7.5,10.0,-4862,-3926,-2.4
Dewsbury-Hall,Everton,5.0,3.7,-24465,-19755,-32.9
Pickford,Everton,5.5,10.5,-23721,-19154,-11.3
Tarkowski,Everton,5.5,7.7,-23033,-18599,-14.9
Ndiaye,Everton,6.5,10.8,-11608,-9373,-5.4
Beto,Everton,5.3,4.1,-24185,-19529,-29.4
Grealish,Everton,6.9,20.6,-177073,-142986,-43.3
King,Everton,4.0,1.2,-2097,-1693,-8.7
Leno,Fulham,5.0,1.5,-3786,-3057,-12.6
Andersen,Fulham,4.5,4.1,-4056,-3275,-4.9
Iwobi,Fulham,6.5,1.7,-10765,-8692,-31.5
Raúl,Fulham,6.2,0.8,-8302,-6703,-43.0
Muniz,Fulham,5.5,1.6,-33428,-26993,-74.3
Gudmundsson,Leeds,4.0,5.6,-7655,-6181,-6.8
A.Becker,Liverpool,5.4,7.9,-131622,-106284,-59.5
Frimpong,Liverpool,5.8,7.3,-40527,-32725,-27.7
Kerkez,Liverpool,5.8,4.3,-24865,-20078,-28.8
Robertson,Liverpool,5.8,1.0,-2195,-1772,-10.9
Virgil,Liverpool,6.1,27.9,-100785,-81383,-18.3
Konaté,Liverpool,5.5,3.2,-33958,-27421,-44.0
M.Salah,Liverpool,14.4,38.7,-372833,-301062,-49.1
Wirtz,Liverpool,8.1,9.0,-82141,-66328,-45.6
Gakpo,Liverpool,7.5,11.9,-6701,-5411,-2.8
Mac Allister,Liverpool,6.3,1.3,-3921,-3166,-15.0
Szoboszlai,Liverpool,6.5,3.7,-18843,-15215,-25.4
Isak,Liverpool,10.6,10.8,-28895,-23332,-13.4
Ekitiké,Liverpool,8.7,16.8,-121741,-98305,-36.4
Trafford,Man City,4.8,1.3,-7047,-5690,-27.0
Ederson M.,Man City,5.3,1.0,-4486,-3622,-15.9
Aït-Nouri,Man City,5.8,5.6,-38856,-31376,-28.8
Stones,Man City,5.5,0.8,-2033,-1641,-12.6
Lewis,Man City,5.0,2.1,-13872,-11201,-32.9
Marmoush,Man City,8.3,2.6,-13017,-10511,-20.8
Cherki,Man City,6.3,2.0,-7371,-5952,-18.3
Reijnders,Man City,5.8,33.0,-70404,-56851,-10.8
Mbeumo,Man Utd,8.1,14.2,-53174,-42938,-18.8
Dorgu,Man Utd,4.5,4.4,-34133,-27562,-38.7
Yoro,Man Utd,4.5,2.0,-4109,-3318,-10.2
Heaven,Man Utd,3.9,1.1,-2638,-2130,-11.9
B.Fernandes,Man Utd,9.0,18.6,-140396,-113369,-38.0
Cunha,Man Utd,8.0,4.0,-31469,-25411,-39.2
Amad,Man Utd,6.3,1.2,-3739,-3019,-15.5
Hall,Newcastle,5.3,1.1,-9995,-8070,-37.7
Livramento,Newcastle,5.1,5.9,-159779,-129021,-96.5
Elanga,Newcastle,6.8,4.7,-21298,-17198,-22.6
J.Murphy,Newcastle,6.2,1.0,-5172,-4176,-25.7
Sels,Nott'm Forest,4.9,10.6,-61910,-49992,-29.2
Milenković,Nott'm Forest,5.3,5.3,-33670,-27188,-31.7
Murillo,Nott'm Forest,5.4,2.3,-17020,-13743,-36.8
Aina,Nott'm Forest,4.8,3.4,-34845,-28137,-36.5
N.Williams,Nott'm Forest,4.8,4.7,-38963,-31462,-41.3
Gibbs-White,Nott'm Forest,7.4,3.6,-28926,-23357,-40.0
Hudson-Odoi,Nott'm Forest,5.9,1.1,-10606,-8564,-48.0
Anderson,Nott'm Forest,5.4,3.8,-29757,-24028,-39.0
Wood,Nott'm Forest,7.4,12.1,-156585,-126442,-64.8
Ndoye,Nott'm Forest,6.0,2.0,-23480,-18960,-58.4
Gunn,Nott'm Forest,4.0,1.6,-2087,-1685,-6.5
