Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,21858,17650,16.8
J.Timber,Arsenal,6.3,29.9,97097,78405,38.1
Trossard,Arsenal,6.9,1.0,9605,7756,5.6
Rice,Arsenal,6.9,22.0,31684,25584,25.9
Eze,Arsenal,7.6,14.3,138545,111875,80.3
Martinez,Aston Villa,5.0,3.0,8717,7038,5.9
Digne,Aston Villa,4.5,2.0,4894,3951,3.4
Rogers,Aston Villa,6.8,5.9,58095,46911,33.6
Watkins,Aston Villa,8.5,6.5,3180,2567,4.3
Tavernier,Bournemouth,5.5,2.0,5779,4666,3.9
Schade,Brentford,7.0,1.1,3673,2965,2.4
Thiago,Brentford,6.5,15.3,188382,152118,56.8
Verbruggen,Brighton,4.4,4.0,1676,1353,2.5
Minteh,Brighton,6.1,6.1,76458,61739,43.6
Welbeck,Brighton,6.6,9.9,51099,41262,17.7
Cucurella,Chelsea,6.1,22.9,10069,8130,14.6
Chalobah,Chelsea,5.1,8.6,4678,3777,6.0
Neto,Chelsea,7.1,6.7,41381,33415,25.0
Enzo,Chelsea,6.7,13.5,11272,9102,11.5
Henderson,Crystal Palace,5.0,8.0,2117,1709,4.3
Muñoz,Crystal Palace,5.9,19.3,134223,108385,43.8
Lacroix,Crystal Palace,5.0,4.5,31690,25589,18.9
Guéhi,Crystal Palace,5.1,34.8,17255,13933,23.2
Richards,Crystal Palace,4.6,3.9,3244,2619,2.4
Keane,Everton,4.5,1.4,3281,2649,2.3
Andersen,Fulham,4.5,2.9,2864,2312,2.7
Gvardiol,Man City,5.8,5.3,12599,10173,8.9
Matheus N.,Man City,5.3,1.1,7516,6069,4.5
Rúben,Man City,5.5,4.7,22430,18112,14.0
O’Reilly,Man City,5.0,4.0,48961,39536,28.0
Foden,Man City,8.0,4.7,9183,7415,6.8
Cherki,Man City,6.4,3.4,9280,7493,6.4
Doku,Man City,6.5,7.7,42882,34627,26.2
Haaland,Man City,14.9,71.4,25784,20820,42.4
Donnarumma,Man City,5.7,10.4,10492,8472,9.8
Mbeumo,Man Utd,8.6,36.4,49084,39635,41.0
De Ligt,Man Utd,5.0,3.5,4059,3277,3.6
B.Fernandes,Man Utd,8.9,16.7,6373,5146,10.1
Cunha,Man Utd,7.9,4.7,2192,1770,3.1
Casemiro,Man Utd,5.5,1.5,7723,6236,4.8
Livramento,Newcastle,4.9,2.7,3240,2616,2.8
Bruno G.,Newcastle,6.6,3.7,24809,20033,14.8
Woltemade,Newcastle,7.4,19.5,2679,2163,9.2
Murillo,Nott'm Forest,5.3,2.0,15255,12318,9.0
N.Williams,Nott'm Forest,4.7,3.2,4493,3628,3.7
Gibbs-White,Nott'm Forest,7.3,3.5,39378,31797,22.6
Anderson,Nott'm Forest,5.3,3.0,11965,9661,7.6
Ballard,Sunderland,4.6,3.2,1914,1545,2.3
Roefs,Sunderland,4.7,7.8,5562,4491,6.1
Mukiele,Sunderland,4.2,6.2,4633,3741,5.0
Van de Ven,Spurs,4.8,33.7,19487,15735,24.0
