Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.1,16808,13572,22.7
Gabriel,Arsenal,7.1,43.0,33163,26779,35.1
Saliba,Arsenal,6.1,13.9,20130,16254,16.4
Ødegaard,Arsenal,7.8,1.6,1585,1279,1.5
Rice,Arsenal,7.2,24.3,15938,12869,18.3
Eze,Arsenal,7.2,7.8,5253,4241,5.9
Gyökeres,Arsenal,8.8,12.0,30539,24660,21.2
Martinez,Aston Villa,5.1,4.7,8746,7062,6.6
Cash,Aston Villa,4.7,8.3,8486,6852,7.9
Digne,Aston Villa,4.5,1.6,3180,2567,2.4
Rogers,Aston Villa,7.4,23.6,83498,67424,54.4
Watkins,Aston Villa,8.6,12.0,261098,210836,75.1
Kelleher,Brentford,4.8,12.8,2369,1912,6.4
Valdimarsson,Brentford,3.8,0.8,2241,1809,1.5
Collins,Brentford,4.9,2.7,1570,1267,1.9
Kayode,Brentford,4.6,1.2,4940,3989,3.1
Thiago,Brentford,7.4,35.1,54098,43684,28.6
Muñoz,Crystal Palace,5.8,7.6,12302,9933,9.7
Mitchell,Crystal Palace,5.0,2.2,4392,3546,3.2
Mateta,Crystal Palace,7.6,7.4,22389,18079,9.0
Dewsbury-Hall,Everton,5.1,5.2,28651,23135,17.5
Pickford,Everton,5.6,13.6,14596,11786,13.3
Tarkowski,Everton,5.7,12.3,34313,27707,23.4
Keane,Everton,4.5,2.9,1810,1461,2.1
Ndiaye,Everton,6.2,4.6,18323,14795,11.7
Garner,Everton,5.3,4.2,5930,4788,4.9
Beto,Everton,5.0,3.4,31338,25305,15.4
Leno,Fulham,4.9,1.9,4598,3712,3.2
Wilson,Fulham,6.0,22.3,11264,9095,15.0
Darlow,Leeds,3.9,5.0,2283,1843,3.2
Okafor,Leeds,5.5,1.4,13295,10735,7.7
Mamardashvili,Liverpool,4.1,0.8,1869,1509,1.2
Virgil,Liverpool,6.2,33.8,59439,47996,45.5
Konaté,Liverpool,5.5,4.1,7984,6447,5.9
M.Salah,Liverpool,14.0,15.4,22773,18389,18.4
Wirtz,Liverpool,8.3,9.1,4081,3295,5.8
Gakpo,Liverpool,7.3,5.8,4962,4006,5.0
Szoboszlai,Liverpool,7.1,13.3,14248,11505,13.0
Isak,Liverpool,10.3,4.0,19448,15704,12.1
Ngumoha,Liverpool,4.3,1.0,3265,2636,2.2
O'Reilly,Man City,5.1,13.0,23408,18901,17.8
Cherki,Man City,6.4,9.9,36946,29833,23.8
Dalot,Man Utd,4.6,4.5,4747,3833,4.4
Shaw,Man Utd,4.5,0.9,5001,4038,3.1
Heaven,Man Utd,3.7,2.5,7317,5908,4.9
B.Fernandes,Man Utd,10.3,45.8,54226,43787,47.5
Cunha,Man Utd,8.0,9.1,42949,34681,26.8
Casemiro,Man Utd,5.7,3.6,21560,17409,13.0
Lammens,Man Utd,5.1,3.1,13620,10998,8.6
