Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.3,53336,43068,40.4
Gabriel,Arsenal,6.4,35.7,70551,56969,52.3
Saliba,Arsenal,6.0,12.7,3419,2760,6.9
Calafiori,Arsenal,5.8,15.4,28292,22845,21.4
J.Timber,Arsenal,6.0,23.0,104792,84619,65.6
Saka,Arsenal,10.0,16.6,40057,32346,28.2
Rice,Arsenal,6.6,13.0,77639,62693,47.0
Eze,Arsenal,7.6,13.6,19286,15573,15.8
Cash,Aston Villa,4.6,4.9,6922,5589,5.7
Senesi,Bournemouth,5.0,27.0,4382,3538,13.2
Semenyo,Bournemouth,8.1,64.4,13003,10499,32.8
Tavernier,Bournemouth,5.5,1.3,5160,4166,3.3
Kroupi.Jr,Bournemouth,4.6,3.2,33051,26688,10.2
Thiago,Brentford,6.2,6.1,157418,127115,44.8
Van Hecke,Brighton,4.4,1.2,5684,4589,3.5
Minteh,Brighton,6.0,3.6,8804,7109,6.2
Welbeck,Brighton,6.4,4.8,121142,97822,34.5
James,Chelsea,5.5,7.5,12951,10457,10.0
Acheampong,Chelsea,3.9,2.0,10707,8645,6.6
Neto,Chelsea,7.0,5.3,19980,16133,12.9
Caicedo,Chelsea,5.9,18.1,11423,9224,13.4
Marc Guiu,Chelsea,4.2,7.0,1899,1533,3.8
Muñoz,Crystal Palace,5.6,13.8,41542,33545,27.9
Guéhi,Crystal Palace,4.9,32.4,50325,40637,40.1
Richards,Crystal Palace,4.5,3.3,2060,1663,2.4
Sarr,Crystal Palace,6.5,8.5,23731,19162,16.2
Mateta,Crystal Palace,7.7,14.9,225596,182168,66.7
Keane,Everton,4.5,1.1,2170,1752,1.6
Ndiaye,Everton,6.5,11.2,2104,1698,5.6
Leno,Fulham,5.0,1.5,1910,1542,1.6
Iwobi,Fulham,6.5,1.5,1925,1554,1.6
Raúl,Fulham,6.2,0.8,4399,3552,2.7
Rodon,Leeds,4.1,6.2,35114,28354,21.4
Longstaff,Leeds,4.9,1.1,10671,8616,6.2
Szoboszlai,Liverpool,6.5,3.9,17332,13995,10.9
Matheus N.,Man City,5.3,0.8,5679,4585,3.4
Rúben,Man City,5.5,4.5,2388,1928,3.1
Haaland,Man City,14.7,68.3,79740,64390,70.2
Donnarumma,Man City,5.7,10.4,3912,3158,6.3
Mbeumo,Man Utd,8.1,19.6,510601,412310,100.0
De Ligt,Man Utd,5.0,2.9,5883,4750,4.3
Dalot,Man Utd,4.4,1.0,2071,1672,1.5
Cunha,Man Utd,7.9,3.9,28833,23282,17.1
Šeško,Man Utd,7.3,5.2,7680,6201,6.2
Lammens,Man Utd,5.0,1.0,15748,12716,8.9
Pope,Newcastle,5.2,12.1,9137,7378,9.8
Burn,Newcastle,5.1,10.8,13308,10746,11.5
Bruno G.,Newcastle,6.5,2.7,33751,27253,19.2
J.Murphy,Newcastle,6.1,0.9,4580,3698,2.8
Woltemade,Newcastle,7.5,22.2,121839,98384,41.7
Ballard,Sunderland,4.6,2.4,3979,3213,3.1
Isidor,Sunderland,5.6,3.2,28947,23374,16.9
Xhaka,Sunderland,5.1,4.8,16195,13077,10.6
Roefs,Sunderland,4.6,6.2,41124,33207,24.6
Mukiele,Sunderland,4.1,4.4,64086,51749,36.3
Kinsky,Spurs,3.9,2.0,2269,1832,2.0
Van de Ven,Spurs,4.7,31.3,39676,32038,33.9
J.Palhinha,Spurs,5.5,1.5,4920,3972,3.2
Ødegaard,Arsenal,7.9,1.5,-3664,-2958,-8.6
Zubimendi,Arsenal,5.5,3.9,-7228,-5836,-9.1
Gyökeres,Arsenal,9.0,22.4,-33346,-26926,-7.4
Digne,Aston Villa,4.5,1.6,-5789,-4674,-17.8
Konsa,Aston Villa,4.4,8.9,-9814,-7924,-5.5
Alex Moreno,Aston Villa,4.0,2.6,-5157,-4164,-7.0
Rogers,Aston Villa,6.8,4.9,-3346,-2701,-3.4
Watkins,Aston Villa,8.5,6.9,-13430,-10844,-9.6
Ekdal,Burnley,4.0,1.2,-3682,-2973,-15.1
Estève,Burnley,4.0,12.8,-12467,-10067,-4.8
Anthony,Burnley,5.7,7.0,-34521,-27875,-24.4
Cullen,Burnley,5.0,2.5,-3359,-2712,-6.6
A.Ramsey,Burnley,4.4,2.3,-5799,-4682,-8.9
Foster,Burnley,5.0,1.8,-3993,-3224,-10.9
Petrović,Bournemouth,4.5,5.6,-3840,-3100,-3.4
Hill,Bournemouth,4.0,0.9,-1505,-1215,-8.2
Kluivert,Bournemouth,7.0,1.1,-2801,-2261,-12.5
Evanilson,Bournemouth,7.0,1.6,-17047,-13765,-43.7
Verbruggen,Brighton,4.4,4.1,-2215,-1788,-2.7
De Cuyper,Brighton,4.4,2.1,-3167,-2557,-7.4
Mitoma,Brighton,6.3,2.7,-12471,-10070,-19.0
Baleba,Brighton,4.7,2.1,-3656,-2952,-8.6
Sánchez,Chelsea,4.9,14.1,-22767,-18384,-8.0
Cucurella,Chelsea,6.1,22.5,-22626,-18270,-5.0
Chalobah,Chelsea,5.1,7.9,-13943,-11258,-8.7
Gusto,Chelsea,4.9,1.0,-2970,-2398,-14.6
Palmer,Chelsea,10.3,9.7,-21719,-17538,-7.9
Enzo,Chelsea,6.7,15.0,-27678,-22349,-9.2
Estêvão,Chelsea,6.5,2.5,-7326,-5915,-14.4
João Pedro,Chelsea,7.5,53.7,-415458,-335482,-39.4
Henderson,Crystal Palace,5.0,7.6,-4087,-3300,-2.7
Lacroix,Crystal Palace,5.1,3.7,-3062,-2472,-4.1
Mitchell,Crystal Palace,5.0,2.3,-2237,-1806,-4.8
Devenny,Crystal Palace,4.4,1.2,-2668,-2154,-10.9
Dewsbury-Hall,Everton,5.0,3.2,-6446,-5205,-9.9
Pickford,Everton,5.5,9.9,-8852,-7147,-4.4
Tarkowski,Everton,5.5,6.8,-10083,-8142,-7.3
Garner,Everton,5.0,0.9,-2256,-1821,-12.3
Beto,Everton,5.3,3.5,-7623,-6155,-10.7
Grealish,Everton,6.9,18.4,-21497,-17358,-5.8
Andersen,Fulham,4.5,3.0,-21210,-17127,-24.9
King,Fulham,4.5,4.0,-3464,-2797,-4.3
Muniz,Fulham,5.4,1.1,-5238,-4229,-19.5
Darlow,Leeds,4.0,2.4,-2486,-2007,-5.1
