Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.5,119404,96418,78.5
Saliba,Arsenal,6.0,12.1,13932,11250,12.3
J.Timber,Arsenal,6.3,28.1,13469,10876,18.5
Rice,Arsenal,7.4,30.0,90517,73092,36.4
Kroupi.Jr,Bournemouth,4.6,4.5,20319,16407,12.7
Kelleher,Brentford,4.6,10.0,13291,10732,11.2
Collins,Brentford,5.0,3.9,34215,27628,20.0
Schade,Brentford,7.1,2.8,16134,13028,9.8
Thiago,Brentford,7.2,36.6,119812,96748,46.9
Van Hecke,Brighton,4.5,4.3,3281,2649,3.5
Mitoma,Brighton,6.1,2.0,1809,1460,1.8
Welbeck,Brighton,6.2,4.1,2105,1699,2.8
Sánchez,Chelsea,4.9,13.6,27411,22134,20.2
Cucurella,Chelsea,6.0,16.0,2841,2294,7.9
James,Chelsea,5.7,10.5,12393,10007,10.9
Chalobah,Chelsea,5.5,18.9,106979,86385,65.2
Palmer,Chelsea,10.4,12.2,52626,42495,33.2
Enzo,Chelsea,6.5,12.1,89345,72146,52.9
Caicedo,Chelsea,5.7,7.9,1722,1390,4.1
João Pedro,Chelsea,7.1,26.7,71352,57616,49.1
Pickford,Everton,5.6,13.1,29840,24095,21.3
Tarkowski,Everton,5.7,13.1,69413,56050,42.6
Mykolenko,Everton,4.9,0.8,2077,1677,1.4
Ndiaye,Everton,6.2,3.3,11840,9560,7.7
Garner,Everton,5.2,3.9,30368,24522,17.9
Robinson,Fulham,4.9,0.8,1770,1429,1.3
Wilson,Fulham,5.9,22.3,29826,24084,25.0
Raúl,Fulham,6.2,2.2,3415,2757,2.7
Darlow,Leeds,3.9,2.0,1794,1448,1.8
Gudmundsson,Leeds,3.8,4.3,6247,5044,5.1
Rodon,Leeds,3.9,3.4,1848,1492,2.4
Aaronson,Leeds,5.4,0.8,6693,5404,3.9
Calvert-Lewin,Leeds,6.0,14.0,24723,19963,18.9
Frimpong,Liverpool,5.8,6.8,1688,1363,3.6
Nallo,Liverpool,3.7,1.0,5842,4717,3.5
Wirtz,Liverpool,8.3,12.4,92303,74534,29.8
Semenyo,Man City,7.6,45.4,50892,41095,45.6
Doku,Man City,6.4,3.0,1797,1451,2.2
