Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.4,62258,50273,45.3
Gabriel,Arsenal,6.4,35.9,93458,75467,64.7
Calafiori,Arsenal,5.8,15.4,30246,24423,22.4
J.Timber,Arsenal,6.0,23.1,114943,92816,71.1
Saka,Arsenal,10.0,16.6,42232,34102,29.4
Rice,Arsenal,6.6,13.1,90193,72830,53.8
Eze,Arsenal,7.6,13.6,25579,20655,19.2
Cash,Aston Villa,4.6,4.9,9169,7403,6.9
Senesi,Bournemouth,5.0,26.9,1593,1286,11.6
Semenyo,Bournemouth,8.1,64.4,13238,10689,32.9
Tavernier,Bournemouth,5.5,1.3,7214,5825,4.4
Kroupi.Jr,Bournemouth,4.6,3.2,38185,30834,11.6
Thiago,Brentford,6.2,6.2,173846,140380,49.3
Van Hecke,Brighton,4.4,1.2,6300,5087,3.9
Minteh,Brighton,6.0,3.6,10459,8445,7.1
Welbeck,Brighton,6.4,5.0,136516,110236,38.7
James,Chelsea,5.5,7.5,13232,10684,10.1
Acheampong,Chelsea,3.9,2.0,11751,9488,7.1
Neto,Chelsea,7.0,5.3,22544,18204,14.3
Caicedo,Chelsea,5.9,18.1,11916,9622,13.7
Marc Guiu,Chelsea,4.2,7.0,1994,1610,3.9
Muñoz,Crystal Palace,5.6,13.8,46869,37846,30.8
Guéhi,Crystal Palace,4.9,32.5,55795,45054,43.0
Richards,Crystal Palace,4.5,3.3,2127,1717,2.5
Sarr,Crystal Palace,6.5,8.5,26904,21724,17.9
Mateta,Crystal Palace,7.7,15.1,253889,205015,74.4
Keane,Everton,4.5,1.1,2125,1715,1.6
Leno,Fulham,5.0,1.5,2282,1842,1.8
Iwobi,Fulham,6.5,1.5,2449,1977,1.9
Raúl,Fulham,6.2,0.8,5171,4175,3.1
Rodon,Leeds,4.1,6.2,37641,30395,22.7
Longstaff,Leeds,4.9,1.1,11265,9096,6.5
Szoboszlai,Liverpool,6.5,4.0,20717,16728,12.8
Matheus N.,Man City,5.3,0.8,5730,4626,3.4
Rúben,Man City,5.5,4.5,2307,1862,3.0
Haaland,Man City,14.7,68.4,87021,70269,74.2
Donnarumma,Man City,5.7,10.4,3020,2438,5.8
Mbeumo,Man Utd,8.1,20.1,574249,463706,100.0
De Ligt,Man Utd,5.0,2.9,6497,5246,4.7
Dalot,Man Utd,4.4,1.0,2172,1753,1.6
Cunha,Man Utd,7.9,4.0,32524,26263,19.1
Šeško,Man Utd,7.3,5.3,8776,7086,6.8
Lammens,Man Utd,5.0,1.1,17661,14261,9.9
Pope,Newcastle,5.2,12.1,10023,8093,10.2
Burn,Newcastle,5.1,10.8,13723,11081,11.7
Bruno G.,Newcastle,6.5,2.8,38409,31015,21.8
J.Murphy,Newcastle,6.1,0.9,5198,4197,3.2
Woltemade,Newcastle,7.5,22.3,135357,109300,45.4
Ballard,Sunderland,4.6,2.4,4285,3460,3.3
Isidor,Sunderland,5.6,3.2,32767,26459,18.9
Xhaka,Sunderland,5.1,4.9,18562,14988,12.0
Roefs,Sunderland,4.6,6.2,46549,37588,27.5
Mukiele,Sunderland,4.1,4.5,70205,56690,39.6
Kinsky,Spurs,3.9,2.0,2510,2026,2.2
Van de Ven,Spurs,4.7,31.4,56287,45451,42.9
J.Palhinha,Spurs,5.5,1.5,5868,4738,3.8
Lewis-Skelly,Arsenal,5.2,1.7,-1811,-1462,-5.2
Ødegaard,Arsenal,7.9,1.5,-4073,-3288,-9.5
Zubimendi,Arsenal,5.5,3.9,-7993,-6454,-10.1
Gyökeres,Arsenal,9.0,22.3,-39844,-32174,-8.9
Digne,Aston Villa,4.5,1.6,-5781,-4668,-17.8
Konsa,Aston Villa,4.4,8.9,-10797,-8718,-6.0
Mings,Aston Villa,4.4,1.0,-1583,-1278,-7.8
Alex Moreno,Aston Villa,4.0,2.6,-5863,-4734,-7.9
Rogers,Aston Villa,6.8,4.9,-3785,-3056,-3.8
Watkins,Aston Villa,8.5,6.9,-15149,-12232,-10.8
Ekdal,Burnley,4.0,1.2,-4129,-3334,-16.9
Estève,Burnley,4.0,12.8,-14755,-11914,-5.7
Anthony,Burnley,5.7,7.0,-39032,-31518,-27.5
Cullen,Burnley,5.0,2.5,-3917,-3162,-7.7
A.Ramsey,Burnley,4.4,2.3,-6546,-5285,-10.0
Foster,Burnley,5.0,1.8,-4049,-3269,-11.1
Barnes,Burnley,4.3,1.3,-1658,-1338,-6.3
Petrović,Bournemouth,4.5,5.6,-4011,-3238,-3.5
Hill,Bournemouth,4.0,0.9,-1682,-1358,-9.2
Kluivert,Bournemouth,7.0,1.1,-3236,-2613,-14.5
Evanilson,Bournemouth,7.0,1.6,-19032,-15368,-48.8
Verbruggen,Brighton,4.4,4.1,-2490,-2010,-3.0
De Cuyper,Brighton,4.4,2.1,-3724,-3007,-8.7
Mitoma,Brighton,6.3,2.6,-14107,-11391,-22.3
Baleba,Brighton,4.7,2.1,-4163,-3361,-9.8
Sánchez,Chelsea,4.9,14.0,-26342,-21271,-9.3
Cucurella,Chelsea,6.1,22.4,-27636,-22316,-6.2
Chalobah,Chelsea,5.1,7.9,-16544,-13359,-10.4
Gusto,Chelsea,4.9,1.0,-3113,-2513,-15.3
Palmer,Chelsea,10.3,9.7,-24318,-19636,-8.9
Enzo,Chelsea,6.7,14.9,-31654,-25560,-10.5
Estêvão,Chelsea,6.5,2.5,-8421,-6799,-16.6
João Pedro,Chelsea,7.5,53.3,-461620,-372758,-44.1
Henderson,Crystal Palace,5.0,7.5,-4553,-3676,-3.0
Lacroix,Crystal Palace,5.1,3.7,-3494,-2821,-4.7
Mitchell,Crystal Palace,5.0,2.3,-2655,-2143,-5.7
Devenny,Crystal Palace,4.4,1.2,-3017,-2436,-12.4
Dewsbury-Hall,Everton,5.0,3.2,-7342,-5928,-11.3
Pickford,Everton,5.5,9.9,-10595,-8555,-5.3
Tarkowski,Everton,5.5,6.8,-12357,-9978,-9.0
Garner,Everton,5.0,0.9,-2614,-2110,-14.3
Beto,Everton,5.3,3.5,-8715,-7037,-12.3
Grealish,Everton,6.9,18.4,-26700,-21560,-7.2
Andersen,Fulham,4.5,3.0,-23998,-19378,-28.1
King,Fulham,4.5,4.0,-3728,-3010,-4.6
Muniz,Fulham,5.4,1.1,-5822,-4701,-21.7
Darlow,Leeds,4.0,2.4,-2776,-2241,-5.7
Gudmundsson,Leeds,4.0,5.2,-22533,-18195,-17.8
Stach,Leeds,5.1,2.9,-20755,-16759,-35.3
Calvert-Lewin,Leeds,5.5,1.6,-10620,-8575,-32.7
A.Becker,Liverpool,5.4,6.3,-27505,-22210,-15.4
Frimpong,Liverpool,5.8,5.9,-37514,-30292,-22.4
Kerkez,Liverpool,5.8,3.8,-5228,-4221,-6.8
Virgil,Liverpool,6.0,25.5,-72804,-58789,-14.3
Konaté,Liverpool,5.4,2.8,-2781,-2245,-4.9
M.Salah,Liverpool,14.3,27.6,-155768,-125782,-28.3
Wirtz,Liverpool,8.1,7.9,-19459,-15713,-12.2
Gakpo,Liverpool,7.6,14.9,-1532,-1237,-0.5
Mac Allister,Liverpool,6.3,1.2,-2778,-2243,-11.4
Gravenberch,Liverpool,5.6,4.6,-75536,-60995,-67.5
Isak,Liverpool,10.5,6.8,-99613,-80437,-60.3
Ekitiké,Liverpool,8.6,16.7,-15748,-12716,-4.7
Trafford,Man City,4.7,1.2,-2132,-1721,-8.7
Aït-Nouri,Man City,5.8,5.0,-5225,-4219,-5.2
Gvardiol,Man City,5.9,5.6,-4823,-3894,-4.3
Lewis,Man City,4.9,1.8,-5136,-4147,-14.0
Foden,Man City,8.1,5.0,-36955,-29841,-36.5
