Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.2,80901,65327,58.4
Saliba,Arsenal,6.0,12.3,8560,6912,9.5
Rice,Arsenal,7.4,31.5,47934,38706,38.4
Martinez,Aston Villa,5.0,3.1,3299,2663,3.0
Cash,Aston Villa,4.8,11.1,5266,4252,7.3
Rogers,Aston Villa,7.7,31.2,17753,14335,22.0
Watkins,Aston Villa,8.8,13.4,53410,43128,34.1
Dúbravka,Burnley,4.0,32.9,4415,3565,15.5
Senesi,Bournemouth,4.8,13.8,5470,4417,8.5
Evanilson,Bournemouth,7.0,2.2,68045,54946,37.5
Kroupi.Jr,Bournemouth,4.6,4.9,35501,28667,21.1
Welbeck,Brighton,6.2,4.1,1608,1298,2.5
Sánchez,Chelsea,4.9,14.2,46819,37806,30.9
Cucurella,Chelsea,6.0,16.1,6904,5574,10.2
James,Chelsea,5.7,10.9,22321,18024,16.4
Chalobah,Chelsea,5.6,20.7,86661,69978,54.9
Enzo,Chelsea,6.7,15.7,229907,185649,68.2
Estêvão,Chelsea,6.4,2.3,44484,35920,24.9
Caicedo,Chelsea,5.7,8.0,1528,1233,4.0
João Pedro,Chelsea,7.2,29.5,296333,239288,91.6
Muñoz,Crystal Palace,5.8,5.9,7931,6404,6.6
Sarr,Crystal Palace,6.3,2.0,2633,2126,2.2
Pickford,Everton,5.6,13.9,38520,31104,26.3
Ndiaye,Everton,6.2,4.0,10368,8372,7.2
Garner,Everton,5.2,4.6,11572,9344,8.1
Barry,Everton,5.7,0.9,6878,5553,4.1
Wilson,Fulham,6.0,23.9,94354,76190,60.4
Nallo,Liverpool,3.7,1.0,2696,2177,1.9
M.Salah,Liverpool,14.0,14.3,3106,2508,7.4
Szoboszlai,Liverpool,6.6,5.7,80511,65012,45.6
Semenyo,Man City,7.8,48.0,171303,138327,65.3
Guéhi,Man City,5.2,37.5,2709,2187,16.5
Marmoush,Man City,8.3,2.4,6417,5181,4.4
Mbeumo,Man Utd,8.3,14.4,378395,305553,100.0
Dorgu,Man Utd,4.4,10.4,219012,176852,53.3
B.Fernandes,Man Utd,9.4,22.8,463247,374071,100.0
Amad,Man Utd,6.2,1.4,12191,9844,7.1
Lammens,Man Utd,5.0,1.8,3644,2942,2.7
Sels,Nott'm Forest,4.6,5.5,3505,2830,4.1
Milenković,Nott'm Forest,5.1,3.1,1852,1495,2.2
Aina,Nott'm Forest,4.7,2.0,4582,3699,3.3
Gibbs-White,Nott'm Forest,7.3,3.1,9336,7538,6.3
Anderson,Nott'm Forest,5.3,4.6,10808,8727,7.7
Igor Jesus,Nott'm Forest,5.8,1.0,3795,3064,2.4
Reinildo,Sunderland,3.8,2.8,3128,2525,2.8
E.Le Fée,Sunderland,4.9,1.4,1856,1498,1.6
Mukiele,Sunderland,4.5,12.5,24666,19917,18.3
Brobbey,Sunderland,5.5,1.2,30907,24957,17.1
Romero,Spurs,5.0,4.1,9272,7487,6.6
Bowen,West Ham,7.6,8.3,37310,30127,23.4
José Sá,Wolves,4.2,1.0,1731,1397,1.3
Fraser,Wolves,4.2,1.7,3164,2554,2.4
Mané,Wolves,4.5,1.4,24068,19434,13.5
Raya,Arsenal,5.9,33.3,-3629,-2930,-0.5
Calafiori,Arsenal,5.6,6.1,-7878,-6361,-5.1
Saka,Arsenal,10.1,16.9,-92066,-74343,-25.9
Ødegaard,Arsenal,7.8,2.3,-4320,-3488,-8.9
Trossard,Arsenal,6.8,1.5,-4921,-3973,-15.5
Merino,Arsenal,5.5,1.4,-2413,-1948,-8.1
Eze,Arsenal,7.3,8.3,-15945,-12875,-9.1
Gyökeres,Arsenal,8.7,9.3,-1714,-1384,-0.9
Tielemans,Aston Villa,5.9,1.0,-1912,-1543,-7.5
McGinn,Aston Villa,5.4,0.8,-13581,-10966,-57.1
Ekdal,Burnley,3.9,0.9,-1658,-1338,-8.7
Estève,Burnley,3.9,8.2,-8305,-6706,-4.8
Anthony,Burnley,5.1,1.9,-1673,-1350,-4.2
Cullen,Burnley,5.0,1.0,-2658,-2146,-8.9
Petrović,Bournemouth,4.5,4.3,-3601,-2907,-4.0
Tavernier,Bournemouth,5.4,1.9,-27949,-22568,-49.6
Kelleher,Brentford,4.6,10.1,-3249,-2623,-1.5
Collins,Brentford,5.0,4.0,-17098,-13806,-20.2
Lewis-Potter,Brentford,4.9,2.2,-17085,-13796,-36.6
Schade,Brentford,7.2,3.1,-22326,-18028,-34.0
Thiago,Brentford,7.2,37.7,-49749,-40172,-6.4
Verbruggen,Brighton,4.5,5.9,-3840,-3100,-3.1
De Cuyper,Brighton,4.3,2.0,-5325,-4299,-12.6
Van Hecke,Brighton,4.5,4.3,-8253,-6664,-9.1
Minteh,Brighton,5.8,2.7,-10698,-8638,-18.7
Gusto,Chelsea,4.9,2.0,-4112,-3320,-9.7
Acheampong,Chelsea,3.8,1.2,-1563,-1262,-6.1
Palmer,Chelsea,10.4,11.7,-51795,-41824,-17.5
Neto,Chelsea,7.1,6.3,-7779,-6281,-5.8
Marc Guiu,Chelsea,4.2,6.4,-11547,-9324,-8.5
Henderson,Crystal Palace,5.0,7.6,-11199,-9043,-7.0
Lacroix,Crystal Palace,5.1,5.8,-15625,-12617,-12.7
Mitchell,Crystal Palace,5.0,2.1,-4005,-3234,-9.0
Devenny,Crystal Palace,4.3,1.5,-1685,-1360,-5.3
Mateta,Crystal Palace,7.5,9.9,-20883,-16863,-10.0
Johnson,Crystal Palace,6.5,2.5,-1855,-1497,-3.5
Dewsbury-Hall,Everton,4.9,2.1,-4451,-3594,-10.0
Keane,Everton,4.7,4.1,-10099,-8154,-11.6
Grealish,Everton,6.4,7.7,-59388,-47955,-26.1
Leno,Fulham,4.9,1.6,-2515,-2030,-7.4
Robinson,Fulham,4.9,0.8,-2577,-2080,-15.2
Andersen,Fulham,4.6,5.3,-11141,-8996,-9.9
