Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,40.6,138654,111963,90.9
Calafiori,Arsenal,5.8,50.2,122295,98753,85.9
Saka,Arsenal,9.5,12.3,72095,58216,43.7
Ødegaard,Arsenal,6.7,19.4,122460,98886,73.7
Konsa,Arsenal,4.5,18.2,161059,130055,94.0
Bruno G.,Arsenal,6.7,1.8,4987,4027,3.4
Forster,Bournemouth,4.0,3.5,4340,3504,3.7
Tavernier,Bournemouth,6.1,5.5,164224,132610,46.4
Scott,Bournemouth,6.1,5.9,4518,3648,4.8
Kluivert,Bournemouth,6.0,1.0,2506,2023,1.7
Evanilson,Bournemouth,6.0,3.3,2182,1761,2.5
Schade,Brentford,6.1,6.2,225056,181732,63.1
Janelt,Brentford,5.0,2.5,7045,5688,4.8
De Cuyper,Brighton,4.8,23.8,182582,147434,100.0
Dunk,Brighton,4.5,1.5,11482,9271,6.8
Groß,Brighton,5.7,19.0,280965,226879,83.2
Yalcouyé,Brighton,4.5,3.7,50912,41111,28.9
Rogers,Chelsea,7.7,37.8,380707,307420,100.0
Palmer,Chelsea,9.7,26.8,5855,4727,13.9
João Pedro,Chelsea,7.8,75.4,185119,149483,80.0
Pickford,Everton,5.5,8.8,12947,10454,10.5
Tarkowski,Everton,6.1,13.3,146504,118301,44.8
Branthwaite,Everton,5.5,2.1,18192,14690,10.6
Mykolenko,Everton,4.5,3.1,99795,80584,55.0
Dewsbury-Hall,Everton,6.5,5.2,42989,34713,25.2
George,Everton,5.5,0.8,18749,15139,10.4
Barry,Everton,5.6,6.6,33262,26859,20.5
Leno,Fulham,4.5,3.0,11050,8922,7.1
Castagne,Fulham,4.5,0.8,3848,3107,2.4
King,Fulham,5.5,1.5,32163,25971,17.9
Reed,Fulham,4.4,1.2,1607,1297,1.3
Egan,Hull City,4.1,6.8,42529,34342,25.6
Ajayi,Hull City,4.2,13.7,108223,87390,63.7
Giles,Hull City,4.0,2.4,72838,58816,40.2
Belloumi,Hull City,5.1,3.2,207411,167484,57.1
Slater,Hull City,4.5,5.6,5756,4647,5.3
McBurnie,Hull City,5.5,2.0,5031,4062,3.5
Tzolakis,Hull City,4.6,10.9,64157,51806,38.9
Kipré,Ipswich Town,3.9,0.8,16872,13624,9.4
Davis,Ipswich Town,4.0,6.2,108229,87394,60.7
Emersonn,Ipswich Town,5.5,2.7,79474,64175,43.9
Walle Egeli,Ipswich Town,4.5,3.6,10218,8251,6.9
Bogle,Leeds,4.5,3.4,119667,96631,65.8
Muharemović,Leeds,5.0,4.0,13511,10910,8.9
Calvert-Lewin,Leeds,6.0,22.8,63640,51389,43.4
Jacquet,Liverpool,5.0,3.1,36858,29762,21.1
Araujo,Liverpool,5.4,2.9,15707,12683,9.6
Enzo,Man City,6.9,3.4,11354,9168,7.5
Guéhi,Man City,6.0,18.5,7092,5726,11.2
Rúben,Man City,5.5,1.9,5479,4424,3.7
Gvardiol,Man City,5.7,23.3,278768,225105,84.4
Haaland,Man City,15.5,72.4,82457,66584,73.3
Martinez,Man Utd,5.0,1.3,2044,1650,1.6
Mainoo,Man Utd,5.5,1.6,14528,11731,8.5
Hall,Newcastle,5.2,14.4,49800,40213,32.6
Barnes,Newcastle,6.0,3.2,55408,44741,31.1
Wissa,Newcastle,6.2,18.1,7539,6087,11.3
Horníček,Newcastle,5.0,1.4,3813,3078,2.6
Delap,Nott'm Forest,5.5,1.5,58589,47310,32.1
Sels,Nott'm Forest,5.0,1.6,11743,9482,7.0
N.Williams,Nott'm Forest,5.0,8.6,28494,23008,18.8
Murillo,Nott'm Forest,5.5,1.9,21885,17672,12.5
Gibbs-White,Nott'm Forest,8.0,12.4,279841,225971,80.3
Igor Jesus,Nott'm Forest,5.8,2.6,13554,10944,8.3
Kinsky,Spurs,4.5,18.4,2673,2158,8.8
Van de Ven,Spurs,5.0,3.9,7356,5939,5.5
Olusesi,Spurs,4.4,1.0,16462,13293,9.3
Gabriel,Arsenal,8.0,23.4,-35962,-29039,-8.7
Hincapie,Arsenal,5.3,0.9,-9230,-7453,-57.5
White,Arsenal,5.5,6.6,-102631,-82874,-72.9
Mosquera,Arsenal,5.3,2.0,-53159,-42925,-124.2
Rice,Arsenal,7.4,12.6,-31132,-25139,-14.0
Eze,Arsenal,6.3,1.1,-9829,-7936,-50.1
Gyökeres,Arsenal,7.2,3.3,-33147,-26766,-56.4
Havertz,Arsenal,7.6,7.9,-11108,-8969,-7.9
Tzolis,Arsenal,6.4,14.6,-135368,-109309,-52.4
Cash,Aston Villa,4.4,5.3,-81529,-65834,-72.0
A.García,Aston Villa,4.0,1.6,-3718,-3002,-13.0
Buendía,Aston Villa,5.9,1.0,-9265,-7481,-51.9
McGinn,Aston Villa,5.4,2.3,-2556,-2063,-6.2
Watkins,Aston Villa,7.8,2.8,-22681,-18314,-32.5
N.Jackson,Aston Villa,6.5,1.2,-11721,-9464,-54.7
Petrović,Bournemouth,4.5,3.1,-10619,-8574,-19.2
Hill,Bournemouth,5.5,0.8,-4004,-3233,-28.0
Truffert,Bournemouth,5.5,3.2,-14563,-11759,-25.5
Rayan,Bournemouth,6.4,1.7,-19086,-15411,-62.9
Kelleher,Brentford,5.0,6.3,-30679,-24773,-27.4
Collins,Brentford,5.4,1.2,-23968,-19354,-80.0
Lewis-Potter,Brentford,5.5,1.9,-21274,-17178,-62.8
Ajer,Brentford,4.5,4.3,-28490,-23005,-37.2
Kayode,Brentford,4.6,8.1,-71068,-57387,-49.4
Thiago,Brentford,7.9,9.5,-121400,-98030,-72.0
Furo,Brentford,4.5,1.1,-4946,-3993,-18.0
M.Sangaré,Brentford,5.7,12.0,-95077,-76774,-44.7
Verbruggen,Brighton,4.5,21.9,-20067,-16204,-5.2
F.Kadıoğlu,Brighton,4.4,1.7,-6494,-5243,-21.4
Gomez,Brighton,5.0,4.6,-31777,-25659,-38.8
Martinez,Chelsea,5.0,5.0,-21451,-17321,-24.1
Sánchez,Chelsea,4.9,0.8,-9441,-7623,-47.2
