Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,48963,39537,43.8
Saka,Arsenal,10.1,17.4,28059,22657,22.1
Trossard,Arsenal,6.9,0.8,14104,11388,7.9
Rice,Arsenal,6.9,20.4,70427,56869,27.1
Merino,Arsenal,5.9,1.0,1962,1584,1.5
Martinez,Aston Villa,5.0,2.3,26278,21219,15.1
Cash,Aston Villa,4.6,5.5,20909,16884,13.5
Digne,Aston Villa,4.5,1.6,4268,3446,2.9
Rogers,Aston Villa,6.8,4.9,7048,5691,5.8
Hartman,Burnley,4.0,1.0,1816,1466,1.4
Cullen,Burnley,5.0,2.3,7436,6004,4.9
Petrović,Bournemouth,4.5,5.7,5541,4474,5.3
Tavernier,Bournemouth,5.5,1.7,3110,2511,2.4
Kroupi.Jr,Bournemouth,4.6,4.7,8548,6902,6.5
Schade,Brentford,7.0,0.8,8988,7257,5.2
Thiago,Brentford,6.3,10.2,164442,132786,48.3
Van Hecke,Brighton,4.4,1.3,1982,1600,1.6
Minteh,Brighton,6.0,4.8,11126,8984,7.9
Welbeck,Brighton,6.5,9.0,25995,20990,17.6
Sánchez,Chelsea,4.8,13.7,6295,5083,8.9
Cucurella,Chelsea,6.1,22.1,10746,8677,14.6
Chalobah,Chelsea,5.1,8.0,9527,7693,8.3
Gusto,Chelsea,4.9,1.1,9650,7792,5.6
Neto,Chelsea,7.1,6.0,2911,2350,3.7
Estêvão,Chelsea,6.5,2.5,6682,5395,4.6
Caicedo,Chelsea,6.0,23.2,45634,36849,33.8
João Pedro,Chelsea,7.5,48.4,54664,44141,34.1
Garnacho,Chelsea,6.4,0.8,32643,26359,17.9
Henderson,Crystal Palace,5.0,7.7,13127,10600,10.1
Muñoz,Crystal Palace,5.7,16.0,42462,34288,29.3
Lacroix,Crystal Palace,5.0,3.8,7334,5922,5.5
Mitchell,Crystal Palace,5.0,2.2,4088,3301,3.1
Richards,Crystal Palace,4.5,3.4,8218,6636,5.8
Sarr,Crystal Palace,6.7,13.0,29496,23818,21.1
Devenny,Crystal Palace,4.3,1.1,2877,2323,2.0
Mateta,Crystal Palace,8.0,28.8,108621,87711,70.0
Keane,Everton,4.5,1.2,11205,9048,6.5
Ndiaye,Everton,6.6,11.9,13280,10723,8.3
