Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.4,145054,127647,86.4
Gabriel,Arsenal,6.1,21.5,77451,68156,46.1
Saliba,Arsenal,6.1,14.4,-398342,-350540,-131.4
Calafiori,Arsenal,5.7,12.9,407532,358628,241.1
J.Timber,Arsenal,5.7,10.3,278588,245157,164.6
Lewis-Skelly,Arsenal,5.4,2.5,-46878,-41252,-106.1
Saka,Arsenal,9.8,4.7,-324021,-285138,-278.9
Madueke,Arsenal,7.0,1.4,44378,39052,26.1
Martinelli,Arsenal,6.9,1.1,-8338,-7337,-42.8
Rice,Arsenal,6.5,9.2,40318,35479,23.8
Zubimendi,Arsenal,5.4,1.8,-17878,-15732,-56.1
Eze,Arsenal,7.5,11.6,101471,89294,60.0
Gyökeres,Arsenal,9.0,25.0,-32630,-28714,-7.5
Martinez,Aston Villa,5.0,1.7,-4840,-4259,-16.1
M.Bizot,Aston Villa,4.5,0.8,-4795,-4219,-33.9
Cash,Aston Villa,4.5,4.8,-35182,-30960,-41.5
Digne,Aston Villa,4.5,2.0,-19100,-16808,-54.0
Konsa,Aston Villa,4.5,12.9,-139410,-122680,-61.5
Mings,Aston Villa,4.5,1.3,-7259,-6387,-31.6
Alex Moreno,Aston Villa,4.0,5.0,-177824,-156485,-143.9
Rogers,Aston Villa,7.0,8.0,-89360,-78636,-63.4
Tielemans,Aston Villa,5.9,1.7,-20453,-17998,-68.0
Malen,Aston Villa,5.3,0.9,-24390,-21463,-153.1
Onana,Aston Villa,5.0,1.1,-52914,-46564,-194.2
Watkins,Aston Villa,8.9,16.1,-409059,-359971,-145.0
Walker,Burnley,4.5,1.7,-19985,-17586,-66.5
Ekdal,Burnley,4.0,1.2,26167,23026,15.4
Estève,Burnley,4.0,16.9,-138290,-121695,-46.7
Tuanzebe,Burnley,3.9,2.0,6231,5483,3.7
Anthony,Burnley,5.5,0.9,41102,36169,24.1
Cullen,Burnley,5.0,1.9,10405,9156,6.1
A.Ramsey,Burnley,4.4,5.5,-194342,-171020,-143.0
Foster,Burnley,5.0,0.9,27845,24503,16.3
Barnes,Burnley,4.4,1.6,-20211,-17785,-71.4
Dúbravka,Burnley,4.0,34.0,47652,41933,28.6
Petrović,Bournemouth,4.5,4.4,82393,72505,48.5
Senesi,Bournemouth,4.6,7.5,588156,517577,346.8
Truffert,Bournemouth,4.5,1.2,21839,19218,12.8
Hill,Bournemouth,4.0,0.9,13599,11967,8.0
J.Araujo,Bournemouth,4.0,1.0,-9598,-8446,-54.2
Semenyo,Bournemouth,7.4,34.2,919303,808986,551.6
Tavernier,Bournemouth,5.5,1.6,52343,46061,30.7
H.Traorè,Bournemouth,4.5,0.9,-32934,-28981,-147.7
Evanilson,Bournemouth,7.0,2.4,43959,38683,25.8
Kroupi.Jr,Bournemouth,4.5,1.2,6181,5439,3.6
O.Dango,Brentford,6.0,0.9,-11389,-10022,-71.5
Kelleher,Brentford,4.5,9.3,-86449,-76075,-52.8
Valdimarsson,Brentford,4.0,0.8,-6175,-5434,-43.6
Collins,Brentford,5.0,1.5,-15210,-13384,-57.3
Damsgaard,Brentford,5.9,0.8,-12057,-10610,-85.1
Thiago,Brentford,6.0,1.6,25449,22395,14.9
Verbruggen,Brighton,4.5,5.7,-60397,-53149,-60.1
De Cuyper,Brighton,4.5,4.1,-82827,-72887,-114.4
Van Hecke,Brighton,4.5,0.9,-6687,-5884,-42.0
Mitoma,Brighton,6.4,4.8,-28725,-25278,-33.9
O'Riley,Brighton,5.5,1.0,-59330,-52210,-239.5
Baleba,Brighton,4.9,3.3,-46776,-41162,-80.2
Welbeck,Brighton,6.3,2.2,-37872,-33327,-97.3
Sánchez,Chelsea,5.0,23.9,-57800,-50864,-13.9
Cucurella,Chelsea,6.1,28.7,151015,132893,90.3
James,Chelsea,5.5,4.9,-90199,-79375,-104.3
Chalobah,Chelsea,5.1,7.9,388252,341661,229.0
Tosin,Chelsea,4.5,1.2,14162,12462,8.3
Acheampong,Chelsea,4.0,1.9,-45271,-39838,-134.7
Palmer,Chelsea,10.4,18.8,-1204065,-1059577,-305.1
Neto,Chelsea,7.0,5.6,-16057,-14130,-16.3
Enzo,Chelsea,6.6,12.0,674759,593787,399.0
