Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.3,305465,268809,90000,298.7,188.2,180.0,up
Calafiori,Arsenal,5.6,10.6,188726,166078,90000,184.5,195.6,111.5,up
Ekitiké,Liverpool,8.7,29.4,172213,151547,90000,168.4,495.1,103.0,up
J.Timber,Arsenal,5.6,8.6,125396,110348,90000,122.6,105.4,74.0,up
Virgil,Liverpool,6.0,25.6,94406,83077,90000,92.3,236.3,56.3,up
Muñoz,Crystal Palace,5.5,10.7,87882,77336,90000,85.9,91.9,51.9,up
Vicario,Spurs,5.0,8.2,87888,77341,90000,85.9,70.5,51.8,up
Cucurella,Chelsea,6.1,28.0,80367,70722,90000,78.6,220.0,48.0,up
Mateta,Crystal Palace,7.5,8.8,75930,66818,90000,74.2,65.3,44.8,up
Livramento,Newcastle,5.1,8.2,70725,62238,90000,69.2,56.7,41.7,up
Delap,Chelsea,6.4,2.3,-70324,-61885,25462,243.0,55.9,146.1,down
Cunha,Man Utd,8.1,10.1,-304013,-267531,111812,239.3,241.7,144.5,down
Cherki,Man City,6.5,6.0,-177552,-156245,77493,201.6,121.0,121.5,down
Palmer,Chelsea,10.4,24.3,-621925,-547294,313849,174.4,423.7,106.3,down
Saka,Arsenal,9.9,6.2,-155369,-136724,80076,170.7,105.9,102.9,down
Onana,Aston Villa,5.0,1.4,-28432,-25020,15498,161.4,22.6,97.0,down
Gordon,Newcastle,7.5,1.2,-26948,-23714,15498,153.0,18.4,91.9,down
Ballard,Sunderland,4.6,4.0,-83325,-73326,51662,141.9,56.8,85.4,down
Piroe,Leeds,5.4,1.1,-16362,-14398,10147,141.9,15.6,85.2,down
Strand Larsen,Wolves,6.5,3.2,-50217,-44190,35425,124.7,39.9,75.0,down
